"","V1"
"2318",-1.3107919008881
"2319",-1.3993384652462
"2320",-1.47596547655261
"2321",-1.53964045677618
"2322",-1.59109357161118
"2323",-1.63124753671623
"2324",-1.66186946163112
"2325",-1.68279865002501
"2326",-1.69596441222379
"2327",-1.70252699354604
"2328",-1.70459287817445
"2329",-1.70283463088047
"2330",-1.6962458384857
"2331",-1.6850731574943
"2332",-1.67268122120682
"2333",-1.65937690184826
"2334",-1.64618447227184
"2335",-1.63510532061949
"2336",-1.6265741666777
"2337",-1.62060529878531
"2338",-1.61695930920174
"2339",-1.61488585806869
"2340",-1.61634329770046
"2341",1.57470465261084
"2342",1.57333624040379
"2343",1.56877635751392
"2344",1.56035882066951
"2345",1.54540797529577
"2346",1.52348073499983
"2347",1.49408896629282
"2348",1.45830008560622
"2349",1.41642164183507
"2350",1.3687055402939
"2351",1.31613526667246
"2352",1.25992983266432
"2353",1.20062889315742
"2354",1.13850084177334
"2355",1.07287530279869
"2356",1.00563822170389
"2357",0.936655045771267
"2358",0.866024207727319
"2359",0.79283938294794
"2360",0.714297033696345
"2361",0.630818693680519
"2362",0.542340157090851
"2363",0.44990612556168
"2364",0.350758342156023
"2365",0.244334823601332
"2366",0.130223363120759
"2367",0.00924334639827729
"2368",-0.117741268685976
"2369",-0.248990574114002
"2370",-0.383121451097032
"2371",-0.517496824957613
"2372",-0.65069271452105
"2373",-0.781808442618884
"2374",-0.909179039275831
"2375",-1.03371123215315
"2376",-1.15270480250462
"2377",-1.2652475952127
"2378",-1.36898868727743
"2379",-1.46325794563758
"2380",-1.54615932827165
"2381",-1.61660175775502
"2382",-1.67498935149949
"2383",-1.72201894443037
"2384",-1.75882431921151
"2385",-1.78634589522595
"2386",-1.8046755064543
"2387",-1.81631201254947
"2388",-1.82386610087358
"2389",-1.82750572349232
"2390",-1.82565386525057
"2391",-1.81961596358216
"2392",-1.81021132303887
"2393",-1.80114010680912
"2394",-1.79233187804862
"2395",-1.78481841774291
"2396",-1.77924609225807
"2397",-1.77533461599114
"2398",-1.77327104708048
"2399",-1.77292108793672
"2400",-1.77175789233344
"2401",1.70550647184703
"2402",1.70451026936999
"2403",1.69949206519398
"2404",1.68982211715582
"2405",1.67444573283793
"2406",1.65188789469941
"2407",1.6226545299739
"2408",1.58717139915683
"2409",1.54604535252263
"2410",1.49887121281665
"2411",1.44661288997334
"2412",1.389342831004
"2413",1.32748415894632
"2414",1.26176202989633
"2415",1.19249969318437
"2416",1.11961911895597
"2417",1.04535347616281
"2418",0.968235774549901
"2419",0.886662581858813
"2420",0.800390728118206
"2421",0.708531389179375
"2422",0.612287583582819
"2423",0.511100076533474
"2424",0.403574284430644
"2425",0.288892028327096
"2426",0.166597410634558
"2427",0.0369058170096063
"2428",-0.0991197141778293
"2429",-0.239255908426578
"2430",-0.381892351139496
"2431",-0.52510198889911
"2432",-0.665988813052424
"2433",-0.80468038978001
"2434",-0.939992014267493
"2435",-1.07067986481864
"2436",-1.19690779436954
"2437",-1.31564115139185
"2438",-1.42677473105597
"2439",-1.52761779897338
"2440",-1.61792861075567
"2441",-1.69507068583175
"2442",-1.76098910203076
"2443",-1.81542621872712
"2444",-1.85918080675081
"2445",-1.89357843783854
"2446",-1.91933004589081
"2447",-1.93824421272601
"2448",-1.95266613437252
"2449",-1.96203919694102
"2450",-1.96628029993903
"2451",-1.96533759838729
"2452",-1.96221816413862
"2453",-1.95761822202004
"2454",-1.95373972079805
"2455",-1.95004577368968
"2456",-1.94817421804256
"2457",-1.94636198488992
"2458",-1.94528900226854
"2459",-1.94555834255822
"2460",-1.94626020256319
"2461",1.84666822057945
"2462",1.84464525608463
"2463",1.83942655478083
"2464",1.82941584865311
"2465",1.81357159556906
"2466",1.79089541779571
"2467",1.76162196482418
"2468",1.72708350333612
"2469",1.68742699110692
"2470",1.64158983366543
"2471",1.58895371209025
"2472",1.53079858528303
"2473",1.46656532947349
"2474",1.3966927465085
"2475",1.32276218354357
"2476",1.24515406920172
"2477",1.1639001625041
"2478",1.08008023877101
"2479",0.991111312829712
"2480",0.896489665700929
"2481",0.796034654576022
"2482",0.690392888657805
"2483",0.579994864633602
"2484",0.463327335744613
"2485",0.339527898309734
"2486",0.208736975406499
"2487",0.0703668488742727
"2488",-0.0744213234320827
"2489",-0.223472815368936
"2490",-0.374913037846335
"2491",-0.526207330362024
"2492",-0.676712143770133
"2493",-0.823285418266331
"2494",-0.966018489096086
"2495",-1.1036958156217
"2496",-1.23749265043911
"2497",-1.36530721636095
"2498",-1.48398280439478
"2499",-1.59146134753712
"2500",-1.68937526445547
"2501",-1.7758132728123
"2502",-1.84908549194187
"2503",-1.91081392950211
"2504",-1.96300778907623
"2505",-2.00576651181003
"2506",-2.03963344176887
"2507",-2.06695544951942
"2508",-2.08932802546477
"2509",-2.1064120845735
"2510",-2.11777508819513
"2511",-2.12361325334334
"2512",-2.12570606353925
"2513",-2.12734412367874
"2514",-2.12950254684254
"2515",-2.13040577934945
"2516",-2.13030560820075
"2517",-2.1319510845517
"2518",-2.13359239542183
"2519",-2.13357315317423
"2520",-2.13287204318189
"2521",1.99600772441623
"2522",1.99407025959285
"2523",1.98850774967007
"2524",1.97820982076439
"2525",1.96174988850168
"2526",1.93897521263933
"2527",1.91051069540938
"2528",1.87689361932524
"2529",1.83805844209803
"2530",1.79329122069963
"2531",1.74065272915016
"2532",1.68086921383037
"2533",1.6135985085858
"2534",1.54041557311365
"2535",1.46205173563572
"2536",1.37882132081919
"2537",1.2917720307553
"2538",1.20062213474283
"2539",1.10409284055227
"2540",1.00060026916662
"2541",0.890949734210696
"2542",0.77612759050167
"2543",0.655804725981493
"2544",0.529292420257544
"2545",0.396034190965548
"2546",0.255803689378518
"2547",0.108666381890563
"2548",-0.044596274679627
"2549",-0.202013391323823
"2550",-0.361409755506084
"2551",-0.52146948448079
"2552",-0.680096701497521
"2553",-0.835175839097783
"2554",-0.985897294959754
"2555",-1.13277663266445
"2556",-1.27515058988475
"2557",-1.41023279625731
"2558",-1.53733742894792
"2559",-1.65447209091788
"2560",-1.76132818518287
"2561",-1.85554044721936
"2562",-1.93854442991971
"2563",-2.00891094864705
"2564",-2.07003379693114
"2565",-2.12150186553657
"2566",-2.16520326616076
"2567",-2.20226334398012
"2568",-2.2336823370408
"2569",-2.25941499444928
"2570",-2.27835501192879
"2571",-2.29129547247305
"2572",-2.30091038002728
"2573",-2.308899635117
"2574",-2.31549227295529
"2575",-2.32083808997637
"2576",-2.32518946374383
"2577",-2.3290684783604
"2578",-2.33258010004138
"2579",-2.33417609049778
"2580",-2.33510773690469
"2581",2.15417530073208
"2582",2.15216939077524
"2583",2.14639210895877
"2584",2.13583570164809
"2585",2.1188996234857
"2586",2.09618911849919
"2587",2.06774401481087
"2588",2.03456913807538
"2589",1.99608115950663
"2590",1.95139913208319
"2591",1.8988285920221
"2592",1.83723403053909
"2593",1.76748791826293
"2594",1.69065769649737
"2595",1.60781906681439
"2596",1.51951754045055
"2597",1.42644414822126
"2598",1.32826271501286
"2599",1.22363867578878
"2600",1.11174705526377
"2601",0.993204413217638
"2602",0.86867233905355
"2603",0.738196291215051
"2604",0.601418234486557
"2605",0.458222946945625
"2606",0.308655172419568
"2607",0.152527667892434
"2608",-0.00899822015579123
"2609",-0.173906842457105
"2610",-0.341910462644317
"2611",-0.510229882778597
"2612",-0.677132235410055
"2613",-0.84089479670916
"2614",-1.00009900715668
"2615",-1.15632024659849
"2616",-1.30710894433757
"2617",-1.45261115504011
"2618",-1.58822071778895
"2619",-1.71542474325212
"2620",-1.83104695705186
"2621",-1.93630857106972
"2622",-2.02830946252503
"2623",-2.10959065745014
"2624",-2.17963116852328
"2625",-2.24154311090945
"2626",-2.29560601194857
"2627",-2.34303748787173
"2628",-2.38441793178094
"2629",-2.41928435599332
"2630",-2.44677100941025
"2631",-2.46768558762892
"2632",-2.48405090004396
"2633",-2.49864565960331
"2634",-2.51027095934389
"2635",-2.52036821443128
"2636",-2.5279022565515
"2637",-2.53474064224447
"2638",-2.53925729009198
"2639",-2.54237997517018
"2640",-2.5432415060309
"2641",2.31912690806718
"2642",2.31723395981711
"2643",2.31149695445903
"2644",2.30070579015047
"2645",2.2834375947848
"2646",2.26029887922446
"2647",2.23190559056998
"2648",2.19818100900001
"2649",2.15902478411917
"2650",2.11342787042467
"2651",2.05977535008779
"2652",1.99661614315769
"2653",1.9243650674716
"2654",1.84436501489238
"2655",1.75740660774393
"2656",1.66473696165538
"2657",1.56586221035391
"2658",1.46096031223764
"2659",1.34880913647837
"2660",1.22882270654033
"2661",1.10148244844247
"2662",0.967304990476715
"2663",0.826659116202921
"2664",0.679600778646706
"2665",0.526396936049707
"2666",0.367264416477178
"2667",0.202321675935751
"2668",0.0325983698286464
"2669",-0.140443482550761
"2670",-0.315769698159607
"2671",-0.492419630422869
"2672",-0.667907078436481
"2673",-0.840851652873023
"2674",-1.0100139072634
"2675",-1.17575999796283
"2676",-1.3369826809945
"2677",-1.49192694242298
"2678",-1.63809345761023
"2679",-1.77509593629413
"2680",-1.9015591490512
"2681",-2.0167181536557
"2682",-2.11973963984467
"2683",-2.21106390939681
"2684",-2.29199440404905
"2685",-2.36443021824302
"2686",-2.42993937312548
"2687",-2.48840011999743
"2688",-2.54042581038501
"2689",-2.58471223176011
"2690",-2.62083679468885
"2691",-2.64993056097313
"2692",-2.67377767644628
"2693",-2.6941252020855
"2694",-2.71105037350156
"2695",-2.72503479217848
"2696",-2.7362395915508
"2697",-2.74505591345827
"2698",-2.75131628155621
"2699",-2.75536450169145
"2700",-2.75679032813405
"2701",2.48871658281667
"2702",2.48686008243593
"2703",2.48085942831222
"2704",2.4698146594967
"2705",2.45231799097278
"2706",2.4286685391871
"2707",2.39976453466626
"2708",2.36513034976426
"2709",2.32414798739518
"2710",2.27619336556566
"2711",2.22058891882636
"2712",2.15601752289075
"2713",2.0819692630534
"2714",1.9995260700621
"2715",1.9090401540895
"2716",1.81141273482532
"2717",1.70760441910302
"2718",1.59686026639987
"2719",1.47797356237953
"2720",1.35017495122534
"2721",1.21428045981251
"2722",1.07068752130813
"2723",0.920177620612537
"2724",0.763427767652112
"2725",0.600870272853775
"2726",0.432701304273533
"2727",0.259091719986164
"2728",0.0808622788658918
"2729",-0.100568776801286
"2730",-0.283947076339872
"2731",-0.468307326180863
"2732",-0.653361867885267
"2733",-0.836530404411008
"2734",-1.01676067675815
"2735",-1.19359766628084
"2736",-1.36563056836002
"2737",-1.53108427471602
"2738",-1.68771302028807
"2739",-1.8352930171947
"2740",-1.97275369708927
"2741",-2.09858153886599
"2742",-2.21262401753186
"2743",-2.31509517387033
"2744",-2.40733710816767
"2745",-2.49098838995437
"2746",-2.56701391889714
"2747",-2.63648437015896
"2748",-2.69929900880357
"2749",-2.75367028010374
"2750",-2.79913546967448
"2751",-2.83671299312253
"2752",-2.86790434114416
"2753",-2.89389544418307
"2754",-2.91564570031845
"2755",-2.93350045305172
"2756",-2.94789390052203
"2757",-2.95904100893551
"2758",-2.96696769550277
"2759",-2.9720399461296
"2760",-2.97359493699542
"2761",2.66187373833805
"2762",2.65971052678423
"2763",2.6528189167497
"2764",2.6406112997493
"2765",2.62249589079646
"2766",2.59846452062139
"2767",2.56874149525432
"2768",2.53249032776515
"2769",2.48937891400112
"2770",2.43859132816007
"2771",2.38036674526608
"2772",2.31379044562831
"2773",2.23798978518316
"2774",2.15362238818244
"2775",2.05938782880184
"2776",1.95864090079984
"2777",1.85035019507753
"2778",1.73434890601315
"2779",1.60877396224647
"2780",1.47385165758222
"2781",1.33013907390329
"2782",1.17797024734208
"2783",1.01822252473901
"2784",0.852485521312655
"2785",0.681058227119788
"2786",0.504092217764151
"2787",0.32189920727296
"2788",0.135363596506024
"2789",-0.0544433090875843
"2790",-0.246380727148771
"2791",-0.440183003247065
"2792",-0.635007477747384
"2793",-0.829066288277021
"2794",-1.02116071030114
"2795",-1.21004763900406
"2796",-1.39390828855933
"2797",-1.57082128042536
"2798",-1.73833514330749
"2799",-1.89690616393328
"2800",-2.0453683901599
"2801",-2.18241956234675
"2802",-2.30749280667697
"2803",-2.42119686444899
"2804",-2.52485302923534
"2805",-2.61925913596235
"2806",-2.70644139165158
"2807",-2.78635328085591
"2808",-2.85927822112273
"2809",-2.92336507437943
"2810",-2.97841237358272
"2811",-3.02474079855527
"2812",-3.06363238509538
"2813",-3.0957305207312
"2814",-3.12230021476457
"2815",-3.14392262668346
"2816",-3.16168793911283
"2817",-3.17546763546344
"2818",-3.18524289945286
"2819",-3.19135694884826
"2820",-3.1930548019009
"2821",2.83502307358455
"2822",2.83205580856313
"2823",2.82403143179514
"2824",2.80987489304082
"2825",2.79089317219038
"2826",2.76596925954843
"2827",2.73525568600485
"2828",2.6966492415374
"2829",2.65166823682206
"2830",2.59831792530517
"2831",2.53758405882981
"2832",2.46860956317682
"2833",2.39051571319272
"2834",2.30295131774347
"2835",2.20737632416719
"2836",2.10278770660549
"2837",1.99060457262895
"2838",1.87038093173997
"2839",1.73863444941782
"2840",1.5980370826828
"2841",1.44727418177743
"2842",1.28793664194189
"2843",1.11970949900219
"2844",0.945669176957655
"2845",0.765529824542735
"2846",0.579882306922352
"2847",0.389138930288228
"2848",0.194071828956724
"2849",-0.0043283439962087
"2850",-0.205321288113384
"2851",-0.40900734316529
"2852",-0.614338604776179
"2853",-0.819752335672109
"2854",-1.02397647194512
"2855",-1.22547799350615
"2856",-1.42191128625221
"2857",-1.61140243678784
"2858",-1.79035705433293
"2859",-1.9603934482321
"2860",-2.119925240519
"2861",-2.26795325344
"2862",-2.40389415309114
"2863",-2.52866632956763
"2864",-2.64302713716243
"2865",-2.74916551244069
"2866",-2.84660185716483
"2867",-2.93639417897879
"2868",-3.01905806874348
"2869",-3.09231631525911
"2870",-3.15708987814177
"2871",-3.21222785811174
"2872",-3.25912691721348
"2873",-3.29731108858125
"2874",-3.32953140313487
"2875",-3.35592472736715
"2876",-3.37745691190729
"2877",-3.39389384507222
"2878",-3.40579923399652
"2879",-3.41320300999183
"2880",-3.41597125183255
"2881",3.00500181504622
"2882",2.99992792009538
"2883",2.99025377490346
"2884",2.9757105021475
"2885",2.95506346627849
"2886",2.92764619519563
"2887",2.89533302514103
"2888",2.85671876595484
"2889",2.80960233329949
"2890",2.75321381865652
"2891",2.69030179760908
"2892",2.61859641771298
"2893",2.53826097546785
"2894",2.44778650905438
"2895",2.34841000209254
"2896",2.241528779866
"2897",2.12480058180848
"2898",2.00049875041682
"2899",1.86639139868491
"2900",1.72042331310014
"2901",1.56266383718274
"2902",1.39694371451307
"2903",1.22278512889496
"2904",1.04073809635841
"2905",0.851852752894482
"2906",0.657907171195441
"2907",0.458732513562821
"2908",0.254939501708659
"2909",0.0475622783333573
"2910",-0.162942026567477
"2911",-0.376466989023408
"2912",-0.592846071574436
"2913",-0.809815922343042
"2914",-1.02650928278862
"2915",-1.2406935339857
"2916",-1.44943156922213
"2917",-1.65124186195422
"2918",-1.8437279751675
"2919",-2.025331163734
"2920",-2.19514270848796
"2921",-2.35398915191267
"2922",-2.50077196777548
"2923",-2.636719721367
"2924",-2.76167541888199
"2925",-2.87774813548648
"2926",-2.98602414911618
"2927",-3.08466205473219
"2928",-3.17635536541267
"2929",-3.26027168293667
"2930",-3.33430538869556
"2931",-3.39732535926255
"2932",-3.45219497758142
"2933",-3.4987294043366
"2934",-3.53716356223387
"2935",-3.5683809484253
"2936",-3.59411011908567
"2937",-3.61348401283478
"2938",-3.62771281625728
"2939",-3.63623565618236
"2940",-3.63902607408244
"2941",3.16625966897684
"2942",3.16207839304276
"2943",3.1513264803946
"2944",3.13371022261834
"2945",3.11140486789672
"2946",3.08342967347347
"2947",3.04991170241969
"2948",3.00817249567278
"2949",2.95920601567434
"2950",2.90274075433379
"2951",2.8364978459349
"2952",2.76146781863216
"2953",2.67724560590248
"2954",2.58549215994125
"2955",2.48463974289313
"2956",2.37386634017607
"2957",2.25483657007486
"2958",2.12703939165372
"2959",1.98687765007212
"2960",1.8366617160864
"2961",1.67498365782555
"2962",1.50367140405609
"2963",1.32204060496362
"2964",1.13347790591359
"2965",0.938505894031799
"2966",0.736425341911618
"2967",0.528831844267595
"2968",0.315932285974638
"2969",0.0993463763612995
"2970",-0.120729865621346
"2971",-0.344885558280643
"2972",-0.571974144119371
"2973",-0.800438124053688
"2974",-1.02908829821251
"2975",-1.25529718031892
"2976",-1.47686870618646
"2977",-1.69123782498768
"2978",-1.89494534683781
"2979",-2.08808169386341
"2980",-2.2703719306204
"2981",-2.43924476460561
"2982",-2.59647021817905
"2983",-2.74233570567445
"2984",-2.87893785202614
"2985",-3.00606256083532
"2986",-3.12355999297378
"2987",-3.23233577242269
"2988",-3.33337561568289
"2989",-3.42494861577792
"2990",-3.50791555757831
"2991",-3.5806955611624
"2992",-3.64419389068046
"2993",-3.6974309632885
"2994",-3.74270227080222
"2995",-3.78068641922694
"2996",-3.81025449505265
"2997",-3.83270334744291
"2998",-3.8486107790735
"2999",-3.85920818910769
"3000",-3.8634202044447
"3001",3.31903944477916
"3002",3.31604543316733
"3003",3.30298306627355
"3004",3.28469844164508
"3005",3.25909518675984
"3006",3.23017827286445
"3007",3.19385703345074
"3008",3.15272550416589
"3009",3.10169911104696
"3010",3.0423052427626
"3011",2.97396543281421
"3012",2.89680233217182
"3013",2.80968618299893
"3014",2.71566085259033
"3015",2.61239583576696
"3016",2.49922462508209
"3017",2.37811551453142
"3018",2.2450684593073
"3019",2.10249738045153
"3020",1.94635549598943
"3021",1.78083583447805
"3022",1.60296247642384
"3023",1.417573057906
"3024",1.22274666561506
"3025",1.02100661768436
"3026",0.812172377338543
"3027",0.597053322934631
"3028",0.374999559615899
"3029",0.148958277197405
"3030",-0.0814655348825397
"3031",-0.315911898581462
"3032",-0.552969417785297
"3033",-0.792368928554077
"3034",-1.03216219689508
"3035",-1.26991728875004
"3036",-1.50358368598211
"3037",-1.72908473167543
"3038",-1.94620393492909
"3039",-2.15029133967955
"3040",-2.34225617892217
"3041",-2.52172388610113
"3042",-2.68968517813167
"3043",-2.84559687103195
"3044",-2.99272279149684
"3045",-3.13004203868441
"3046",-3.25791806302323
"3047",-3.37747684590431
"3048",-3.48651334012215
"3049",-3.58764673064013
"3050",-3.67780646866151
"3051",-3.75980571867334
"3052",-3.83065892887677
"3053",-3.89388821646833
"3054",-3.94562773920431
"3055",-3.98866170380355
"3056",-4.02293727335945
"3057",-4.04926513756442
"3058",-4.06673479170893
"3059",-4.07894760053906
"3060",-4.08340055671957
"3061",3.46517312843162
"3062",3.45957401260271
"3063",3.44582520202939
"3064",3.42488873683717
"3065",3.39788891258343
"3066",3.36641036842337
"3067",3.32866003294279
"3068",3.28570350745774
"3069",3.23342874140019
"3070",3.17199918587075
"3071",3.10151733348104
"3072",3.02170028200344
"3073",2.93491086229952
"3074",2.83824281789837
"3075",2.73294421519178
"3076",2.61832238637649
"3077",2.49265788177018
"3078",2.35617770121771
"3079",2.20846996667811
"3080",2.04870358836356
"3081",1.87758881851484
"3082",1.69516797776177
"3083",1.50486066201181
"3084",1.30518137292467
"3085",1.09781416023713
"3086",0.882828792333587
"3087",0.660046677987647
"3088",0.431037847177881
"3089",0.195066240636856
"3090",-0.0454423305895564
"3091",-0.290020464183422
"3092",-0.53773756020794
"3093",-0.787267141611022
"3094",-1.03762585355156
"3095",-1.28639291577326
"3096",-1.53063493573518
"3097",-1.76729324498062
"3098",-1.99495268779064
"3099",-2.20944634714194
"3100",-2.41112425303556
"3101",-2.60026377524725
"3102",-2.77742910788503
"3103",-2.94523104449609
"3104",-3.10169872532328
"3105",-3.24936067958835
"3106",-3.38846509221988
"3107",-3.51698033749346
"3108",-3.63534707946188
"3109",-3.74411564349681
"3110",-3.84268521194125
"3111",-3.93165926160473
"3112",-4.01083285601949
"3113",-4.08181419941045
"3114",-4.14045804944689
"3115",-4.18855426983169
"3116",-4.2268856144145
"3117",-4.255707264326
"3118",-4.27776870590668
"3119",-4.2900419249813
"3120",-4.29452673627276
"3121",3.59295843689482
"3122",3.58985988838281
"3123",3.57634449367986
"3124",3.55421835947882
"3125",3.52563649555672
"3126",3.49241809901067
"3127",3.45375938198927
"3128",3.40831288821589
"3129",3.35381940885311
"3130",3.2906261809458
"3131",3.21849005192632
"3132",3.13789824591599
"3133",3.0491001584873
"3134",2.95081464571349
"3135",2.84378085376022
"3136",2.72607189249982
"3137",2.5983276611016
"3138",2.45801521381967
"3139",2.30583017759556
"3140",2.14185160331552
"3141",1.96630484382198
"3142",1.78041859425224
"3143",1.58500998261792
"3144",1.38030908826084
"3145",1.16787932519402
"3146",0.947231483130148
"3147",0.717816089872303
"3148",0.4801732463771
"3149",0.235530220008944
"3150",-0.0141693912559812
"3151",-0.268705317488295
"3152",-0.525821816498063
"3153",-0.78511425378593
"3154",-1.04531722548159
"3155",-1.30402107477738
"3156",-1.55834423922398
"3157",-1.8053248975545
"3158",-2.04197152283786
"3159",-2.26544211423573
"3160",-2.47658014686047
"3161",-2.67517328352246
"3162",-2.86191146970346
"3163",-3.03808069842183
"3164",-3.20380204072295
"3165",-3.36103651656318
"3166",-3.508607862032
"3167",-3.6473697148824
"3168",-3.7749300556792
"3169",-3.89153657921403
"3170",-3.9977992073352
"3171",-4.09433630968117
"3172",-4.18209685793505
"3173",-4.25913377798775
"3174",-4.32307222024403
"3175",-4.376049543277
"3176",-4.41818180111378
"3177",-4.45026447955255
"3178",-4.47307775856411
"3179",-4.48560901852014
"3180",-4.4902254175452
"3181",3.70948561821653
"3182",3.70495504150039
"3183",3.69132272983228
"3184",3.66889555137754
"3185",3.64006663595068
"3186",3.60604647759486
"3187",3.56405874045555
"3188",3.51631733802315
"3189",3.46123507478377
"3190",3.3966078349804
"3191",3.32336486827186
"3192",3.24222417949356
"3193",3.15292221128313
"3194",3.05510910123042
"3195",2.94400533113802
"3196",2.82486396448518
"3197",2.69356522326594
"3198",2.54972880815887
"3199",2.39332888269438
"3200",2.22519860253644
"3201",2.04547816487421
"3202",1.85360533920836
"3203",1.65396203739124
"3204",1.44626974729117
"3205",1.22934535848105
"3206",1.00315933054354
"3207",0.767466356208441
"3208",0.522618373891452
"3209",0.271213200341518
"3210",0.0118340160766546
"3211",-0.25137318565325
"3212",-0.517628807881861
"3213",-0.786006388635174
"3214",-1.05496676158801
"3215",-1.32244208262874
"3216",-1.58541221910747
"3217",-1.83930227304357
"3218",-2.08348250277344
"3219",-2.31679674745676
"3220",-2.53716567800962
"3221",-2.74473375643884
"3222",-2.94018549648008
"3223",-3.12514606630524
"3224",-3.3008889801977
"3225",-3.46465354142417
"3226",-3.62114159074883
"3227",-3.76744920579226
"3228",-3.90285336070076
"3229",-4.02661881135365
"3230",-4.14019772638907
"3231",-4.24439517224815
"3232",-4.33636453422993
"3233",-4.4186109691538
"3234",-4.48995591596064
"3235",-4.54782973944138
"3236",-4.59298814165045
"3237",-4.62718993233522
"3238",-4.65137960355323
"3239",-4.66658176119415
"3240",-4.66779411675317
"3241",3.80643671604537
"3242",3.80163954187192
"3243",3.78917418348139
"3244",3.76628464334232
"3245",3.73840274129624
"3246",3.70343176969842
"3247",3.66283075555975
"3248",3.61302815867732
"3249",3.55534114521292
"3250",3.48911854843677
"3251",3.41479601972137
"3252",3.33337886319913
"3253",3.24329424443193
"3254",3.14254745917261
"3255",3.03278461819946
"3256",2.91033886470092
"3257",2.77579561967046
"3258",2.62965981791558
"3259",2.4687646500587
"3260",2.29740840724648
"3261",2.11322599659431
"3262",1.9196527762024
"3263",1.71597847901858
"3264",1.50363875857626
"3265",1.28195941662199
"3266",1.04978685759408
"3267",0.807819418409826
"3268",0.556239666065023
"3269",0.296945277428548
"3270",0.031978530942311
"3271",-0.239153950364784
"3272",-0.513025787161484
"3273",-0.788894556948569
"3274",-1.06518463567386
"3275",-1.33962283628967
"3276",-1.60888259916213
"3277",-1.87116491727883
"3278",-2.1226682431499
"3279",-2.36352995561704
"3280",-2.59195244112863
"3281",-2.8069144160919
"3282",-3.00986228050644
"3283",-3.20232277858025
"3284",-3.38417289528349
"3285",-3.55833412621425
"3286",-3.72149158073
"3287",-3.87452250311965
"3288",-4.01758210131188
"3289",-4.1471060611686
"3290",-4.26769736431879
"3291",-4.37727331986097
"3292",-4.47787991971145
"3293",-4.56495393384486
"3294",-4.64006566809867
"3295",-4.70132326995679
"3296",-4.74817767116981
"3297",-4.78365798021525
"3298",-4.80851052724708
"3299",-4.82201123508866
"3300",-4.82833704805286
"3301",3.88464552505474
"3302",3.87829675654465
"3303",3.8660243735482
"3304",3.84782299398135
"3305",3.81977424308886
"3306",3.7864015565103
"3307",3.74340128257163
"3308",3.69377922275401
"3309",3.6345089724191
"3310",3.56777645835347
"3311",3.49146777682973
"3312",3.40960048302471
"3313",3.31941194180527
"3314",3.21744641202168
"3315",3.10439373019261
"3316",2.98154936551499
"3317",2.84308228615271
"3318",2.69383320755139
"3319",2.5335737966859
"3320",2.3581354339967
"3321",2.17217298867707
"3322",1.97391971014458
"3323",1.76775795500518
"3324",1.55120822237408
"3325",1.32538583109958
"3326",1.08715297999984
"3327",0.84032520908705
"3328",0.583494043311455
"3329",0.317657648818802
"3330",0.045456637818144
"3331",-0.231254838850015
"3332",-0.511160070268491
"3333",-0.793025884330114
"3334",-1.07554555507255
"3335",-1.35547642486635
"3336",-1.63049557661729
"3337",-1.89748634916898
"3338",-2.15630283077983
"3339",-2.40382750095224
"3340",-2.63929867546511
"3341",-2.85942101802165
"3342",-3.06919783924678
"3343",-3.26840193247481
"3344",-3.45655167161372
"3345",-3.63583243324472
"3346",-3.80699345862438
"3347",-3.96479109835388
"3348",-4.11362485778345
"3349",-4.25334122513243
"3350",-4.37847700565383
"3351",-4.49466257446413
"3352",-4.59720573677908
"3353",-4.69019347267282
"3354",-4.76833812387538
"3355",-4.83306626327577
"3356",-4.879812293283
"3357",-4.91761553413004
"3358",-4.9443378422049
"3359",-4.95779145987064
"3360",-4.96059679990458
"3361",3.93916746613659
"3362",3.93769050133325
"3363",3.9260666742615
"3364",3.90852259788675
"3365",3.88112145619762
"3366",3.84857356780134
"3367",3.80906567688598
"3368",3.75887688968389
"3369",3.6971461163929
"3370",3.62922935069351
"3371",3.55437205428056
"3372",3.46972906535214
"3373",3.37644791209421
"3374",3.27571144993848
"3375",3.16298009467652
"3376",3.03574596474944
"3377",2.89836778638866
"3378",2.74644531505682
"3379",2.58367771495184
"3380",2.40553106998202
"3381",2.21736048043791
"3382",2.01920665552498
"3383",1.80963896952839
"3384",1.58790537084352
"3385",1.35766339484404
"3386",1.11752836458389
"3387",0.865367180589786
"3388",0.602769961039178
"3389",0.332770593581139
"3390",0.0558879035625545
"3391",-0.22616530165435
"3392",-0.510440123227512
"3393",-0.797331593042885
"3394",-1.08450238941177
"3395",-1.36810682736906
"3396",-1.64718043867629
"3397",-1.92025524523947
"3398",-2.18441063590129
"3399",-2.43547817851963
"3400",-2.67516452881953
"3401",-2.90276186637785
"3402",-3.11616623872878
"3403",-3.31852013519453
"3404",-3.51379986225834
"3405",-3.69989376737565
"3406",-3.87402417229722
"3407",-4.04044554449688
"3408",-4.1940009688513
"3409",-4.33802367397616
"3410",-4.46589852138679
"3411",-4.58560424062403
"3412",-4.69622833151723
"3413",-4.79215066750204
"3414",-4.86979999205094
"3415",-4.93579173547922
"3416",-4.98885386061682
"3417",-5.02612753838474
"3418",-5.05144007914653
"3419",-5.06919997757206
"3420",-5.07629747482803
"3421",3.97900588827156
"3422",3.97582975200598
"3423",3.96559643436168
"3424",3.94908742818523
"3425",3.92584575947656
"3426",3.89524406404176
"3427",3.85381582992213
"3428",3.80458029153645
"3429",3.74499751323573
"3430",3.67679296953419
"3431",3.59836049283776
"3432",3.5140247368971
"3433",3.41918540643549
