"","V1","V2","V3"
"1707",1.62852962480805,0.443790431373842,-0.531756907982454
"1708",1.66699827235394,0.414314276387374,-0.555973728129614
"1709",1.69013544992004,0.390767176131509,-0.58293097022241
"1710",1.7016711480852,0.374711940256524,-0.612091773085633
"1711",1.69801902194193,0.365306117030677,-0.642980532379578
"1712",1.68063882757617,0.363100957159764,-0.675066743361802
"1713",1.6496230612884,0.368245106843006,-0.707283791458355
"1714",1.60511461619005,0.380746866276102,-0.738587879355797
"1715",1.54985533355017,0.401231551144827,-0.768642235332404
"1716",1.48029350742805,0.428116123290298,-0.796537299023878
"1717",1.40135538543958,0.462628616791131,-0.822098681644537
"1718",1.31029447906761,0.502915420211843,-0.844714854329808
"1719",1.21181706057608,0.55021583172494,-0.864414844163743
"1720",1.10332571038235,0.602011100105027,-0.880854084233802
"1721",0.989269148267731,0.659631175039778,-0.894199618981353
"1722",0.868096441722276,0.720382346329813,-0.904323560703376
"1723",0.743689268546425,0.785801164579209,-0.910860129616496
"1724",0.615300557187643,0.853081097963324,-0.913265934216984
"1725",0.486255276328383,0.923767552556952,-0.91182169868696
"1726",0.356371421036401,0.994555061737264,-0.907024783855263
"1727",0.227952042475352,1.06584236829473,-0.899490858942003
"1728",0.102240668208341,1.13632282845782,-0.889935884119624
"1729",-0.0194081398986023,1.20486886873459,-0.87888840289608
"1730",-0.135451472336758,1.27265053515136,-0.866431774242137
"1731",-0.244976188658086,1.33485991306997,-0.854235332186817
"1732",-0.346591743018587,1.3948272319147,-0.841612234139546
"1733",-0.439041571215046,1.44776674658566,-0.830306356207079
"1734",-0.521632414023029,1.49751635231891,-0.818999590993096
"1735",-0.592811292385554,1.53863103336472,-0.809384543425746
"1736",-0.652494534249823,1.57534409465689,-0.799899130809601
"1737",-0.699187054828568,1.60254549192818,-0.792633052985782
"1738",-0.733328422659122,1.62437155526205,-0.786225498389073
"1739",-0.753583338923563,1.63590489390452,-0.782938872756121
"1740",-0.760843790044408,1.64180626172304,-0.781077775405759
"1741",-0.687196661515057,1.80412517095536,-0.426533749814711
"1742",-0.679803324959353,1.79894671828215,-0.425716195204246
"1743",-0.658910298478307,1.78671381903756,-0.425105974984641
"1744",-0.624574581703816,1.7668849403601,-0.424822948990923
"1745",-0.5773271079727,1.73985516686306,-0.425624344508193
"1746",-0.517464332707603,1.70514402978909,-0.427253171696211
"1747",-0.445893569340275,1.66388968396615,-0.429930900884781
"1748",-0.363260277835229,1.61612106696566,-0.432821114420798
"1749",-0.270640757357306,1.56319528040902,-0.435735936564279
"1750",-0.168957051576378,1.50517767829977,-0.437818265914554
"1751",-0.0594200345529694,1.44338581484862,-0.439151306012023
"1752",0.0567287174579432,1.37798584470326,-0.439439563830941
"1753",0.178172493699986,1.31016022443374,-0.439158991527483
"1754",0.303430524769893,1.24012562098224,-0.438292432242951
"1755",0.431139865947083,1.16890985624741,-0.437669788717512
"1756",0.559695825868947,1.09693401547948,-0.437160487805653
"1757",0.687671011377948,1.02505913584848,-0.437314135164609
"1758",0.813541011057402,0.95387779241788,-0.438744594770176
"1759",0.935869051844258,0.884064239652674,-0.441836686028488
"1760",1.05351107888665,0.81653203836889,-0.44683295718543
"1761",1.1646297128659,0.751653556385654,-0.453342055596665
"1762",1.26846174245686,0.690389902025451,-0.461829540741192
"1763",1.36331048561686,0.633032024281437,-0.472502048317718
"1764",1.44870723695587,0.580426043468331,-0.485730025518068
"1765",1.52298009021112,0.532779262267836,-0.501510867447171
"1766",1.58595209620446,0.490848697092759,-0.519879177508431
"1767",1.63623986540752,0.454786270714226,-0.540896862199415
"1768",1.67389957634773,0.425135036319207,-0.56463956554768
"1769",1.6977422876445,0.401948547388958,-0.590933283207241
"1770",1.70782837472421,0.385637591200303,-0.619247834328383
"1771",1.70557439013224,0.376842653070276,-0.649306415005508
"1772",1.6878116379711,0.374741115606671,-0.680417594504512
"1773",1.65683769866295,0.380098880835945,-0.71177050703438
"1774",1.61277146118283,0.392918326884705,-0.742381910036377
"1775",1.55647680671815,0.413204430298957,-0.771752695514986
"1776",1.48777138699229,0.440551045624802,-0.79906572203208
"1777",1.40813661915004,0.474939961071436,-0.82389681895378
"1778",1.31785611641502,0.51574546505235,-0.845858619813659
"1779",1.21858997690459,0.562752080532901,-0.864927577607969
"1780",1.11078274896503,0.615063293474935,-0.88086307669927
"1781",0.996180859488905,0.672395918986663,-0.893615396794305
"1782",0.875577101569852,0.733748355790103,-0.903091798030622
"1783",0.750763053724083,0.798870405823775,-0.908939489537226
"1784",0.622772497675257,0.866719002094786,-0.9108234475009
"1785",0.493314689916837,0.9367923406832,-0.909138292554114
"1786",0.363574364794315,1.00777312636313,-0.904505165823658
"1787",0.235115967883292,1.07890942988785,-0.897490170223707
"1788",0.109347014996953,1.14926340023669,-0.888574811626344
"1789",-0.0123373848560794,1.21799639358133,-0.878118498871638
"1790",-0.128568233115037,1.28456364836433,-0.866746551336048
"1791",-0.238142139665182,1.3473555146743,-0.855184461554305
"1792",-0.339809954070751,1.40625324322548,-0.843781005089674
"1793",-0.432409355744952,1.45981050090898,-0.833233986366079
"1794",-0.514945858612905,1.50819886325081,-0.823391097985614
"1795",-0.586341454282907,1.55004515205082,-0.814372595583416
"1796",-0.645902521986269,1.58565125945476,-0.806005410680621
"1797",-0.692834933798819,1.61371558080227,-0.798939197848412
"1798",-0.726787196499383,1.63454116578952,-0.793214587341337
"1799",-0.747191763922305,1.6467327158607,-0.78971354123074
"1800",-0.753797958363061,1.64979907502633,-0.788986395479653
"1801",-0.683039538705086,1.80566275161138,-0.406695835655812
"1802",-0.676512043633228,1.80284502122509,-0.40710269319504
"1803",-0.655868015813176,1.79119874603746,-0.406888141531985
"1804",-0.621636161144774,1.7714808258622,-0.406925816486471
"1805",-0.574394910421712,1.74420562672582,-0.408006198501421
"1806",-0.514653916599294,1.70952647865729,-0.410167407396449
"1807",-0.443153348780779,1.66801685942526,-0.41338091304839
"1808",-0.360665915294529,1.62010983020317,-0.417195431370387
"1809",-0.268159773859854,1.56676688545381,-0.421047437987747
"1810",-0.166646838277045,1.50854562253438,-0.424378428259746
"1811",-0.05727368691854,1.44630586670391,-0.426922760854925
"1812",0.0587117863496882,1.3806555986178,-0.428629666705532
"1813",0.179989770645276,1.31240595298664,-0.429572780631111
"1814",0.305127556786831,1.24212178557528,-0.430037035184315
"1815",0.432589406934626,1.17031520932642,-0.430431985752688
"1816",0.56104251902622,1.09807118221834,-0.431256733622987
"1817",0.688912399428999,1.0258991733435,-0.43271442006731
"1818",0.814703252337951,0.954453005844827,-0.435286165219087
"1819",0.936946672453971,0.884388433700264,-0.439325746031884
"1820",1.0543542559194,0.81647946803683,-0.44519410127355
"1821",1.16545854372389,0.751367733759749,-0.452724391493089
"1822",1.26908298514935,0.689758550974431,-0.462140790294479
"1823",1.36388508329333,0.63210669177228,-0.473925255185636
"1824",1.44899768203283,0.579086614771825,-0.488260894858273
"1825",1.52328872388081,0.531195142010029,-0.505010758061124
"1826",1.58604885444159,0.488982260113051,-0.524109421987104
"1827",1.6364527735703,0.452832645620432,-0.545523823617349
"1828",1.67402436542588,0.423089578164724,-0.569379877403731
"1829",1.69821733017465,0.399986995399754,-0.595625825186486
"1830",1.70880645785426,0.383852206391417,-0.62372598323299
"1831",1.70412478292505,0.374375928295232,-0.653335120364148
"1832",1.68739321805234,0.372646576546009,-0.684079363561748
"1833",1.65670957470743,0.378136546608501,-0.715122453529875
"1834",1.61271628956974,0.391002699421597,-0.745531739652925
"1835",1.55620974250533,0.41124575272352,-0.774687621836079
"1836",1.48762954540153,0.438660233260079,-0.801844736951116
"1837",1.40787309884115,0.473021023514249,-0.826509196815598
"1838",1.31767548611318,0.513893668937157,-0.848269274276565
"1839",1.21825789574481,0.560845399795341,-0.867109948730711
"1840",1.11055622357146,0.613247890885262,-0.882798079771222
"1841",0.995868324372912,0.670565202972414,-0.895189108754771
"1842",0.875379449328041,0.732083850110363,-0.904198724390685
"1843",0.75050154902657,0.797184685347297,-0.909719955080126
"1844",0.622554984847532,0.865075601344,-0.911607913608474
"1845",0.492868004636196,0.934752180994966,-0.910200011274388
"1846",0.363101239994093,1.00561771383965,-0.906175108031546
"1847",0.234567267715024,1.076545023518,-0.900024629695567
"1848",0.108690044593415,1.14663340296725,-0.89221624476501
"1849",-0.0131276039316094,1.21504129199684,-0.882973488187758
"1850",-0.129514599452579,1.2810577550533,-0.872887417492356
"1851",-0.23920340915686,1.34364446150667,-0.86248020899077
"1852",-0.34098035834703,1.4020716019295,-0.852338123938717
"1853",-0.433692684425648,1.45540714075278,-0.842937630577575
"1854",-0.516303692376637,1.50330430685758,-0.834286798753872
"1855",-0.587825025288657,1.54503054004842,-0.826338626840735
"1856",-0.647450422199983,1.5802904052409,-0.818921989093221
"1857",-0.694512906571973,1.60841933043442,-0.812520996555968
"1858",-0.728539516189717,1.62914800002323,-0.807355115823142
"1859",-0.749166207915521,1.64206931953875,-0.803843741340128
"1860",-0.75630117677615,1.64742627119846,-0.802266733165537
"1861",-0.687180245498022,1.7998408684039,-0.37883874404309
"1862",-0.680312051514807,1.79607220560696,-0.378748616008813
"1863",-0.659657986234623,1.7843439059329,-0.378587234821054
"1864",-0.625385795807524,1.76436466454734,-0.378839067417168
"1865",-0.578203624897429,1.73699314830512,-0.380421217948801
"1866",-0.51853336052883,1.70219402959913,-0.3831707324485
"1867",-0.447125975308865,1.66054255930135,-0.387131041393364
"1868",-0.364706566923776,1.61225286753677,-0.391768343186848
"1869",-0.272328777605989,1.55866683910303,-0.396661990883136
"1870",-0.170945315946878,1.50017569446514,-0.401039791887802
"1871",-0.0617205889750867,1.4375938260493,-0.404826264415204
"1872",0.0541049511713019,1.37158192847866,-0.40801880661231
"1873",0.175231148424336,1.30293522252185,-0.410524587662741
"1874",0.300302807575472,1.23245332372124,-0.412714450591932
"1875",0.427373068385059,1.15965206423758,-0.414055760548778
"1876",0.555801050604892,1.08731142207063,-0.416453774180611
"1877",0.683560060435244,1.01482443813562,-0.419269510182126
"1878",0.809276447608784,0.943088851877704,-0.423136395296745
"1879",0.931297048968627,0.872600180778353,-0.428347988134665
"1880",1.04858804469699,0.8043723606738,-0.435401579317735
"1881",1.15957186119334,0.738922686212628,-0.444176478201586
"1882",1.26308688055059,0.676937604986252,-0.455006845821245
"1883",1.35758158870801,0.61877219673267,-0.468356562525186
"1884",1.44254660234369,0.565317355235013,-0.48427369102073
"1885",1.51668714475658,0.517046465402655,-0.502365695470443
"1886",1.57930795920191,0.47452665201284,-0.522521841783852
"1887",1.62964474074401,0.438141297521967,-0.544796373384497
"1888",1.66714492083458,0.408186181764267,-0.569401324429586
"1889",1.69155934586463,0.384996090776059,-0.596253540846085
"1890",1.70060320589793,0.368326559736825,-0.624599090396935
"1891",1.6972610414223,0.359155219415752,-0.65460511778996
"1892",1.68009765290364,0.357252704335367,-0.685475837010749
"1893",1.64938098286486,0.362682973637867,-0.716672226855275
"1894",1.60511570026385,0.375387066471773,-0.747367204310393
"1895",1.54854912755528,0.395534278615156,-0.776825310337678
"1896",1.47990838697533,0.422865355104545,-0.80425940995063
"1897",1.40011097500011,0.457128185987206,-0.829281462268953
"1898",1.30968907908251,0.497830049965193,-0.851321896390477
"1899",1.21022821125342,0.544687947649392,-0.870431413328836
"1900",1.10247998676839,0.597026029400047,-0.88622292619423
"1901",0.987738913935095,0.654279573036582,-0.89867145233629
"1902",0.86723730792305,0.715783935522704,-0.907657074899385
"1903",0.742319875875376,0.780836460641221,-0.913273933017857
"1904",0.61444800604397,0.848815164937502,-0.915558754112919
"1905",0.484236571792781,0.917614554404807,-0.914828860360547
"1906",0.354539537575934,0.988489044184902,-0.911700778728794
"1907",0.225891642699414,1.05910662217482,-0.906758680393487
"1908",0.0998748603467931,1.12886292924516,-0.900373497663479
"1909",-0.022138116219013,1.19663515394673,-0.892862961407958
"1910",-0.138683500602451,1.26219088733015,-0.884464447275919
"1911",-0.248512957282022,1.32434855245338,-0.8756336795093
"1912",-0.350419258030979,1.3823974522997,-0.866959530534926
"1913",-0.443219832333746,1.4351708537263,-0.858943927884596
"1914",-0.525925602871751,1.48275535025865,-0.85148765843192
"1915",-0.59752990146867,1.52418876698863,-0.844639158007239
"1916",-0.657242742813663,1.55916155216787,-0.838302254430448
"1917",-0.704404350790964,1.58709943654519,-0.832857987221321
"1918",-0.738498283354741,1.6076728342331,-0.828359098365079
"1919",-0.759209288845188,1.62065198964344,-0.825247138661927
"1920",-0.765688718850843,1.62310940440185,-0.824854086828326
"1921",-0.697886136275808,1.78213446180051,-0.340601569910544
"1922",-0.690854289943401,1.77786460747383,-0.340396137174378
"1923",-0.67033602790795,1.76638420596845,-0.340606571751621
"1924",-0.635787943210132,1.74541163730784,-0.340896679950088
"1925",-0.588806594063931,1.71836731952701,-0.343106659953591
"1926",-0.529155058602465,1.68332462166944,-0.346343614399498
"1927",-0.457926809294732,1.64191396877445,-0.351216515118983
"1928",-0.375423274469388,1.59266236148458,-0.356297592690837
"1929",-0.283244104271768,1.53923153356616,-0.362364847112292
"1930",-0.181973271502699,1.48036110819238,-0.367746809561189
"1931",-0.072905319533892,1.41745964414926,-0.372931475121844
"1932",0.0427440555447946,1.35102317127809,-0.377761136979636
"1933",0.163661010062304,1.28182878168557,-0.381903600252549
"1934",0.288331192108352,1.2102530879025,-0.385215671422226
"1935",0.415825243193095,1.13844303167225,-0.389208243468519
"1936",0.543925813992991,1.06521828527025,-0.392800226543135
"1937",0.671447122491059,0.992142447540132,-0.396904291799693
"1938",0.797274310559039,0.920232608115029,-0.402337956501398
"1939",0.918689310528256,0.848947090637049,-0.408620831151373
"1940",1.03610167188043,0.780545944444204,-0.417266581784614
"1941",1.14685054530545,0.714612696085472,-0.42760878402642
"1942",1.25055903804557,0.652277401102441,-0.440469210292776
"1943",1.34417487438477,0.593281746675654,-0.455462997282968
"1944",1.42934113041241,0.539497866005934,-0.47327399927349
"1945",1.50318256018254,0.490751037500478,-0.492911521230197
"1946",1.56568743919981,0.447843125946763,-0.514519587359717
"1947",1.61587279238551,0.411091065203849,-0.538102569198485
"1948",1.65306086746527,0.380752324801539,-0.563874456852577
"1949",1.67621061435925,0.356974182417915,-0.591581879691542
"1950",1.68743686386733,0.3406189785683,-0.621339063163286
"1951",1.68342385354701,0.331055366013206,-0.652087185897169
"1952",1.66572131077658,0.328830486807761,-0.683607370273055
"1953",1.63528742217806,0.334133455114418,-0.715631410303841
"1954",1.59000534841645,0.346385937515348,-0.746852181175114
"1955",1.53376747338682,0.366418782962077,-0.777181616706862
"1956",1.46487064395874,0.393458581372356,-0.805460952755559
"1957",1.38534304377571,0.42760809644587,-0.831478927688995
"1958",1.29403654330317,0.467709249372224,-0.854346370792816
"1959",1.19484433182342,0.51446984813424,-0.874382591459729
"1960",1.08688901316689,0.566511302674356,-0.890891415279598
"1961",0.972084253306433,0.623576903664015,-0.903951355268768
"1962",0.851496227948011,0.684891536760096,-0.913466760203496
"1963",0.726409714195535,0.749632875431354,-0.919700501646781
"1964",0.597953570299188,0.816677418188518,-0.922749906816316
"1965",0.468589070042775,0.886690528761457,-0.922920459752044
"1966",0.338405025923903,0.95669239111302,-0.921044573264244
"1967",0.209447352176913,1.02661748561068,-0.917687139257708
"1968",0.0832915082653314,1.09623128214691,-0.913052330567692
"1969",-0.0390494588226727,1.1627030092758,-0.907678925095325
"1970",-0.155730923398354,1.22810439994794,-0.901140690216609
"1971",-0.26573535358255,1.28960745900269,-0.894235936252629
"1972",-0.367839437478911,1.3476297057621,-0.887169085261818
"1973",-0.460679833270157,1.39909233687018,-0.880856962390578
"1974",-0.543555243675818,1.44676753032978,-0.874578499727036
"1975",-0.615232108594558,1.48771719849379,-0.868932867577027
"1976",-0.675070657969772,1.52239257988983,-0.86382731184125
"1977",-0.72233312456991,1.55003858749556,-0.859440750901444
"1978",-0.756461357828287,1.57019788959787,-0.855839422667872
"1979",-0.776919705182435,1.58181651457887,-0.853661907987678
"1980",-0.784230921408658,1.5876383894977,-0.852234948514913
"1981",-0.715433968338994,1.75358410755215,-0.293133540000467
"1982",-0.707746791713527,1.74759995533043,-0.292269809745059
"1983",-0.687093181278658,1.73554080432521,-0.292545598812591
"1984",-0.653352715822235,1.71671029990358,-0.294108937240315
"1985",-0.606251235549815,1.68913757889459,-0.296478358759711
"1986",-0.546224975226233,1.65265331547917,-0.299606807769477
"1987",-0.475011996495737,1.61074442174262,-0.304820820204174
"1988",-0.393053006639455,1.56332636399362,-0.311677795774501
"1989",-0.300844766464253,1.50927029558939,-0.318407456922586
"1990",-0.199560817230224,1.44923224189367,-0.324530071410669
"1991",-0.0906745462208333,1.38619279770964,-0.331432005461706
"1992",0.0248299114314559,1.31940967726827,-0.337857419225318
"1993",0.145671604510735,1.25003479961679,-0.343906391160337
"1994",0.270239099317016,1.17791466552622,-0.348919908533973
"1995",0.397234038778541,1.10484748250932,-0.354042085889913
"1996",0.525530526454887,1.03189202288665,-0.359945763012581
"1997",0.652421262576309,0.957803745244571,-0.365193446387598
"1998",0.777827513119138,0.885298312511094,-0.372087487961479
"1999",0.900361659005543,0.814687794294173,-0.380838056866822
"2000",1.01742300107659,0.745560753402816,-0.391087442217231
"2001",1.12701364125188,0.678507071764434,-0.402971970159454
"2002",1.23013746740641,0.615466390639401,-0.417756625232612
"2003",1.32542782457032,0.556780214020849,-0.43529945338412
"2004",1.41009730475755,0.502304830359228,-0.454801017686847
"2005",1.48281377729623,0.452757917188128,-0.475903053803298
"2006",1.54544520041919,0.409459732363328,-0.499334723268693
"2007",1.5955253522334,0.372252007383271,-0.524652267189308
"2008",1.63295989146265,0.341535435605922,-0.552245714263254
"2009",1.65583501001192,0.317307660364148,-0.581510248962803
"2010",1.66551802132097,0.300204497869089,-0.612505640584498
"2011",1.66270890720109,0.29054520151207,-0.644966805968326
"2012",1.64364360493545,0.287665983679862,-0.677633715260119
"2013",1.61265854686593,0.292482012492149,-0.710805850728253
"2014",1.56953884935454,0.304987357488299,-0.743728744128793
"2015",1.51264952551625,0.324478980149131,-0.775404716146026
"2016",1.44218751068304,0.350649132757817,-0.804995758310265
"2017",1.36211218270453,0.384141678273843,-0.832556539603168
"2018",1.27260017139338,0.424620243545013,-0.857361355767911
"2019",1.17280421500185,0.470804691576683,-0.878787918889755
"2020",1.06385596503123,0.522022102366196,-0.896485135580768
"2021",0.949135544689743,0.578867733936933,-0.910771475622958
"2022",0.828434050238785,0.639885484663594,-0.921401562671019
"2023",0.703386218791253,0.704557986685041,-0.928700228701631
"2024",0.574662153248403,0.771221063207373,-0.932945624257249
"2025",0.444567884354775,0.839903759867182,-0.934656973393927
"2026",0.314662203714763,0.910253371907821,-0.934396877627255
"2027",0.185206489094437,0.978707190968407,-0.93327546163008
"2028",0.0588226621902561,1.04735125328294,-0.930799310353333
"2029",-0.0634047094035919,1.11522521802197,-0.927034823666453
"2030",-0.180419256657758,1.17968174245095,-0.922610500962333
"2031",-0.290627589392,1.23926552706842,-0.918053096562646
"2032",-0.392837537692718,1.29627387324182,-0.91293645146368
"2033",-0.486069432367559,1.34960179258447,-0.907623456995651
"2034",-0.56909049084143,1.3964205851773,-0.902884325521093
"2035",-0.640690133099338,1.43587346062892,-0.898763067671682
"2036",-0.700735379647974,1.47054111571512,-0.894776097063208
"2037",-0.748135651522748,1.49793152651896,-0.891525613392914
"2038",-0.782481387882767,1.51825072106364,-0.888823650135207
"2039",-0.802909058680851,1.52935548678282,-0.88744066162336
"2040",-0.809542878065664,1.53233620009068,-0.887212542961043
"2041",-0.738467397456539,1.71170850787358,-0.235334926283155
"2042",-0.731530091077245,1.70766357927356,-0.235436878729068
"2043",-0.711007524772178,1.69587668646619,-0.235991641856689
"2044",-0.676555494024306,1.67503581440613,-0.237006642402791
"2045",-0.62961554897163,1.64761599536224,-0.239896805526052
"2046",-0.570103323860329,1.61259202788572,-0.244072707922352
"2047",-0.49896060132039,1.570734067053,-0.249883643919593
"2048",-0.416617090024883,1.52137245574691,-0.256470794932845
"2049",-0.324563919637153,1.4670082311146,-0.264105946967967
"2050",-0.223678644166191,1.40854853064185,-0.272692180936249
"2051",-0.114833995602709,1.34440622961437,-0.280631566990878
"2052",0.000520886338174895,1.2769449930166,-0.288319178059626
"2053",0.121031086033284,1.20631251114944,-0.295331225794305
"2054",0.245602145769424,1.13469428383284,-0.302886443022385
"2055",0.372739576459199,1.06178092437053,-0.310373439919743
"2056",0.500479663264856,0.987483064811934,-0.317385620594428
"2057",0.627794582646364,0.913595511286636,-0.324988871579502
"2058",0.753223803185839,0.840630976068415,-0.333690397523913
"2059",0.874476304943917,0.76854472778112,-0.343576033058644
"2060",0.991419278732806,0.69898553247604,-0.355961132160063
"2061",1.10194925414851,0.63204139046464,-0.370468556031041
"2062",1.20511804241178,0.56849052831015,-0.387309369912574
"2063",1.29854381328694,0.508569982159213,-0.406210492244911
"2064",1.38282251479423,0.453542005547396,-0.427685201500904
"2065",1.45750335902019,0.404107231007848,-0.451548897080855
"2066",1.51907407837856,0.359986067163178,-0.476787615384834
"2067",1.56849575642884,0.322027052703127,-0.504338981160582
"2068",1.60432066723378,0.290409702783974,-0.533860990477171
"2069",1.6284804439859,0.265935747424186,-0.565582040370411
"2070",1.63913469515218,0.248508429028609,-0.598836885481453
"2071",1.63457659291043,0.237953977375957,-0.632984501304264
"2072",1.61667686712488,0.234866863267037,-0.667842583331751
"2073",1.5856203601237,0.239194770516191,-0.702887054215722
"2074",1.54016527503078,0.250638165104912,-0.737339652838852
"2075",1.48329433874702,0.269563062228159,-0.771138573645164
"2076",1.41413923437375,0.295581558675456,-0.803303271267037
"2077",1.33396085867726,0.32852398795656,-0.833124715001372
"2078",1.24241482429408,0.36768875220961,-0.859698291834768
"2079",1.1423445263639,0.413163892265536,-0.883194788955898
"2080",1.03497699101902,0.464774041142503,-0.903236546574059
"2081",0.919344300073193,0.520724329993523,-0.919134547637835
"2082",0.798156120437627,0.581020227603108,-0.931435872712839
"2083",0.672221685887606,0.644428251755923,-0.940397211542767
"2084",0.54406189839151,0.711381067740188,-0.946484636650546
"2085",0.414151520612587,0.780208801620262,-0.950151377306591
"2086",0.28341054578676,0.848887819146009,-0.952320044094323
"2087",0.154022081319792,0.917735209665904,-0.953235193911296
"2088",0.0273118819230991,0.985915097913353,-0.952929749372678
"2089",-0.0954331610046503,1.05143216746904,-0.951667338556326
"2090",-0.212601397849322,1.11543524655648,-0.949272905333648
"2091",-0.323014279475812,1.17598151907044,-0.946303860465076
"2092",-0.425511081197732,1.2326865456326,-0.942949536263608
"2093",-0.518673366846381,1.28341120266485,-0.939900255665541
"2094",-0.601767660306737,1.32957123025711,-0.936726663873173
"2095",-0.674032850917227,1.37115202445635,-0.933298184162354
"2096",-0.734012591704052,1.40445095750291,-0.930764673510509
"2097",-0.781426666451338,1.43101141175225,-0.928803583665581
"2098",-0.8154533748807,1.44954058202044,-0.927550871355996
"2099",-0.836511392928865,1.46235777489728,-0.926461372851488
"2100",-0.84395703056704,1.46782447725352,-0.925955373013033
"2101",-0.767598266350061,1.65968164767293,-0.168399356029365
"2102",-0.761330922168287,1.6570891642372,-0.169253259535399
"2103",-0.740303219895366,1.64408515775788,-0.169468565413678
"2104",-0.706577251006279,1.62488604879954,-0.171558745735615
"2105",-0.659157398511701,1.59614323212206,-0.174306048498268
"2106",-0.600035178678015,1.56196878006361,-0.179334990509766
"2107",-0.528532221600717,1.51878265092531,-0.185151979530243
"2108",-0.446752128647184,1.4710184061481,-0.193359069463277
"2109",-0.354622812746737,1.41599217389006,-0.201889401771069
"2110",-0.253688399108718,1.35638127454438,-0.211171384182346
"2111",-0.144973427307009,1.29222179950813,-0.220556644478113
"2112",-0.0297063292145861,1.2247159358963,-0.229843464423063
"2113",0.0907121528752704,1.15345286617563,-0.238121561438107
"2114",0.215100287506218,1.0812987772924,-0.247200137944997
"2115",0.34189097259286,1.00758372220677,-0.256225498600137
"2116",0.4694203633159,0.932840273465586,-0.265233825629057
"2117",0.596996967720568,0.859018528526268,-0.275375132650489
"2118",0.721628411453877,0.784917243983657,-0.285515868980959
"2119",0.843649949937306,0.713030507445001,-0.298128338297882
"2120",0.959613636131686,0.642334132370038,-0.312221450549654
"2121",1.07064788556181,0.575143982916724,-0.329315034419851
"2122",1.17257821777938,0.510553864578276,-0.347945075827713
"2123",1.26750178936342,0.45064074647386,-0.369704806660434
"2124",1.35125857002484,0.394860662384725,-0.39328360824542
"2125",1.4247662701756,0.344497510083782,-0.419169191852568
"2126",1.48644284059909,0.299777438980914,-0.447119118145175
"2127",1.53605819733022,0.26117557520771,-0.477468462409257
"2128",1.57118177442277,0.228780495528055,-0.509594809803765
"2129",1.59486508357883,0.203507226946792,-0.543987542922136
"2130",1.60461611591728,0.185236726948066,-0.579699487839414
"2131",1.59985030924571,0.174021772219726,-0.616349722006812
"2132",1.58296193776835,0.170464503163071,-0.65395324498599
"2133",1.55024963942653,0.173832340575983,-0.691256263370354
"2134",1.50632070833447,0.184944712045762,-0.728570636865708
"2135",1.44782115108034,0.202857687571593,-0.764671000503141
"2136",1.37935958580339,0.228349747530399,-0.799744553581278
"2137",1.29762931607152,0.26014078435583,-0.832081718176405
"2138",1.20755256015872,0.299102766803925,-0.861981754507698
"2139",1.10674539717834,0.343718239907025,-0.888084477614272
"2140",0.998259073044736,0.39422117380107,-0.910393201176138
"2141",0.882611255560494,0.4496478813042,-0.928756683702672
"2142",0.761391511585434,0.509494255372342,-0.943430400372256
"2143",0.63491951641783,0.572066897541668,-0.954715222918003
"2144",0.506371578280027,0.638142792967086,-0.963400507399302
"2145",0.3759537965748,0.705760096777819,-0.969874865634872
"2146",0.245009712022786,0.773667614364177,-0.974756717477902
"2147",0.11567686707416,0.842662353853201,-0.977938372159867
"2148",-0.0115173467693024,0.909115729247542,-0.980200275771482
"2149",-0.13433693615133,0.975422649503884,-0.980857600229586
"2150",-0.251827050225667,1.03766578087657,-0.980832365621728
"2151",-0.36251880644432,1.09855152024995,-0.979578002425569
"2152",-0.465084638934766,1.15338785914072,-0.978401793534362
"2153",-0.558790026890748,1.20563320188618,-0.976575273329303
"2154",-0.642037275878829,1.25090562037421,-0.975077111974706
"2155",-0.714255002502436,1.29091563303669,-0.973369267445627
"2156",-0.774479753523077,1.32421327831624,-0.972021870556267
"2157",-0.82218364188044,1.35090954330777,-0.971031871539182
"2158",-0.856140392186303,1.36865310603024,-0.970943508818924
"2159",-0.877214954538357,1.38092814506306,-0.9706983322529
"2160",-0.884369002278535,1.38518384986865,-0.970730957826841
"2161",-0.803837059203627,1.60112415442429,-0.0937753335618514
"2162",-0.796573146628428,1.59637316292161,-0.0936990010729916
"2163",-0.775811873294775,1.58394492996823,-0.0945026934483766
"2164",-0.74181889821202,1.56395950744458,-0.0967668869705905
"2165",-0.694733052829592,1.53595395375443,-0.100355301730098
"2166",-0.635333923699869,1.50080187864464,-0.105636154855147
"2167",-0.563982264943906,1.45789425911385,-0.112333951141817
"2168",-0.482243444680172,1.40969689826334,-0.121218490536744
"2169",-0.3902707271075,1.35482858058504,-0.130799291829012
"2170",-0.289383927445032,1.29484203194319,-0.140894790319777
"2171",-0.180747984973829,1.2303719510244,-0.151234022145587
"2172",-0.065601565339586,1.16209300628852,-0.161383829756411
"2173",0.0548289926452115,1.09193625691134,-0.172185074847636
"2174",0.17902516037446,1.01872892404605,-0.182324482488971
"2175",0.305670931552873,0.944412935682795,-0.193107511993501
"2176",0.433384232468803,0.869581148652892,-0.204559374533035
"2177",0.560345566605312,0.794511958622227,-0.216290968574569
"2178",0.685187297401642,0.720202106117435,-0.228996924101659
"2179",0.806648337483345,0.647385984643982,-0.243664012163105
"2180",0.922960298743742,0.576392612348589,-0.260500400010276
"2181",1.03315703436834,0.508203407489792,-0.279724176874673
