"","V1"
"2386",1.6641727249861
"2387",1.64861254766541
"2388",1.63014838430647
"2389",1.60932683891221
"2390",1.58554422092332
"2391",1.55880926232511
"2392",1.52975145667583
"2393",1.49991085114821
"2394",1.47042311125551
"2395",1.44221049637603
"2396",1.41639949883665
"2397",1.39387413830676
"2398",1.37609354838379
"2399",1.36481392989632
"2400",1.36021778798304
"2401",-2.1736173110711
"2402",-2.16408655828772
"2403",-2.14231047502272
"2404",-2.10892046880417
"2405",-2.06124417968376
"2406",-2.00349433353386
"2407",-1.93461755484387
"2408",-1.85730792691595
"2409",-1.77050430239461
"2410",-1.6752837850982
"2411",-1.56944776854341
"2412",-1.45571062947482
"2413",-1.33270582255682
"2414",-1.20000297653905
"2415",-1.06014575324421
"2416",-0.91494356084743
"2417",-0.763233959823443
"2418",-0.607866851751457
"2419",-0.450383382634825
"2420",-0.291621401565222
"2421",-0.134256688534437
"2422",0.0205130936146889
"2423",0.17167009481862
"2424",0.318763269850972
"2425",0.460799851459513
"2426",0.596205278705003
"2427",0.724514032144198
"2428",0.844930536391788
"2429",0.957234771929953
"2430",1.06141310603469
"2431",1.1571328997708
"2432",1.2431905752896
"2433",1.31960088342333
"2434",1.38668744697428
"2435",1.44452159237499
"2436",1.49445007282193
"2437",1.53694556440697
"2438",1.57265273114446
"2439",1.60129867377616
"2440",1.62320543516327
"2441",1.63891912734724
"2442",1.64854102716423
"2443",1.6515764845599
"2444",1.64851725576982
"2445",1.64002876931315
"2446",1.62668730143969
"2447",1.60949482753929
"2448",1.58906734469093
"2449",1.56593632101393
"2450",1.54034703103951
"2451",1.51175776323815
"2452",1.4815344140618
"2453",1.45021951338261
"2454",1.41955136753991
"2455",1.39000275446223
"2456",1.36331240881242
"2457",1.33941492947771
"2458",1.32048423400899
"2459",1.30883929387746
"2460",1.30520924862571
"2461",-2.1776149947491
"2462",-2.17197450101893
"2463",-2.14990280925634
"2464",-2.11566705382707
"2465",-2.06711203014932
"2466",-2.00928412820811
"2467",-1.94282868559812
"2468",-1.86592694849831
"2469",-1.77872803143765
"2470",-1.6838829036852
"2471",-1.5803962590652
"2472",-1.46627352477797
"2473",-1.34243042423394
"2474",-1.2110902558531
"2475",-1.07198268676567
"2476",-0.925825674736396
"2477",-0.775311685870389
"2478",-0.619318391573727
"2479",-0.460810112635425
"2480",-0.300393668315647
"2481",-0.1415001579321
"2482",0.0144391387454159
"2483",0.166670796781568
"2484",0.314736245337819
"2485",0.45739885406997
"2486",0.59351460221308
"2487",0.722119811193144
"2488",0.842561566318251
"2489",0.954493566640637
"2490",1.05776872390314
"2491",1.15218744353523
"2492",1.23739561555337
"2493",1.31265465003478
"2494",1.37828713538116
"2495",1.434503596086
"2496",1.48275149695587
"2497",1.5235177676518
"2498",1.55680938724781
"2499",1.5828741362058
"2500",1.6024808210476
"2501",1.61595340236105
"2502",1.62345420668234
"2503",1.62463143797488
"2504",1.61975064050793
"2505",1.60925776864023
"2506",1.59423451259047
"2507",1.57513418660313
"2508",1.55290829104885
"2509",1.52797424827735
"2510",1.50061829539967
"2511",1.47042337878833
"2512",1.43804255371649
"2513",1.40508597863143
"2514",1.37321100538982
"2515",1.34230932658653
"2516",1.31341892938515
"2517",1.2886906340609
"2518",1.26954535350118
"2519",1.25617539909715
"2520",1.25086744862914
"2521",-2.17817126394788
"2522",-2.17096212343829
"2523",-2.14908199616176
"2524",-2.11407815168197
"2525",-2.06725023377909
"2526",-2.01002894251698
"2527",-1.94247632710203
"2528",-1.86665299168281
"2529",-1.78176164014358
"2530",-1.68809994305589
"2531",-1.58370016619697
"2532",-1.47103250741843
"2533",-1.34723001454342
"2534",-1.21643527363265
"2535",-1.07688642913689
"2536",-0.931825982352849
"2537",-0.780995056052618
"2538",-0.625118517222621
"2539",-0.465705242897677
"2540",-0.304459151083683
"2541",-0.143940551355906
"2542",0.0138152007313761
"2543",0.167484628127355
"2544",0.316559692571627
"2545",0.46011845118494
"2546",0.596950380518435
"2547",0.726321857407726
"2548",0.846918868423369
"2549",0.958739002921447
"2550",1.06109611524939
"2551",1.15451624407181
"2552",1.23832668732529
"2553",1.31221892876607
"2554",1.37615369330908
"2555",1.43079534419181
"2556",1.47713786584339
"2557",1.51560750011361
"2558",1.54669117460075
"2559",1.57045035479306
"2560",1.58776094213122
"2561",1.59901140597515
"2562",1.60430704271449
"2563",1.60339156597746
"2564",1.59654519712884
"2565",1.58427556309673
"2566",1.56731975787398
"2567",1.54649496589547
"2568",1.52251592593688
"2569",1.49586381335642
"2570",1.46644189398848
"2571",1.43441222511338
"2572",1.4005681718249
"2573",1.36571469242906
"2574",1.33133227498495
"2575",1.29861740113822
"2576",1.26871392724474
"2577",1.24209179211559
"2578",1.22208729063459
"2579",1.20826127232006
"2580",1.20462704242768
"2581",-2.17168491408274
"2582",-2.16395860027858
"2583",-2.14196109457145
"2584",-2.10668296206843
"2585",-2.06121145485309
"2586",-2.00330772863595
"2587",-1.93752809082832
"2588",-1.86127585456635
"2589",-1.77795372482421
"2590",-1.68387008159637
"2591",-1.58172385146448
"2592",-1.4682618635022
"2593",-1.34674247493653
"2594",-1.21501833671919
"2595",-1.0770659741633
"2596",-0.931792434470961
"2597",-0.780759976250752
"2598",-0.624780718080237
"2599",-0.464611077284634
"2600",-0.302963314065287
"2601",-0.140871024405683
"2602",0.0183922674763736
"2603",0.173936677059985
"2604",0.324606802083436
"2605",0.469197763909167
"2606",0.606843050724236
"2607",0.736583161815052
"2608",0.857742177800549
"2609",0.969078932250884
"2610",1.07101222849772
"2611",1.16310754895985
"2612",1.24543648437883
"2613",1.31772716240165
"2614",1.37997553601761
"2615",1.43304828883592
"2616",1.47717813306486
"2617",1.51369929015884
"2618",1.54249670174419
"2619",1.56417132553426
"2620",1.57933635647892
"2621",1.58837589358276
"2622",1.5914437947303
"2623",1.58837942553969
"2624",1.57958697567803
"2625",1.56529039225391
"2626",1.54645213793304
"2627",1.52374436059949
"2628",1.49790779669591
"2629",1.46940359978611
"2630",1.43784257044629
"2631",1.40403844532092
"2632",1.36783109057626
"2633",1.33112943811845
"2634",1.29431015143584
"2635",1.25990470823631
"2636",1.22758506961174
"2637",1.20045210716807
"2638",1.1785591010062
"2639",1.16579495763129
"2640",1.16052527057551
"2641",-2.16025651978885
"2642",-2.15149379549362
"2643",-2.129588777588
"2644",-2.09507617346903
"2645",-2.04903435356488
"2646",-1.9920450563025
"2647",-1.92582482905236
"2648",-1.85050257238367
"2649",-1.7667740532149
"2650",-1.67379119961307
"2651",-1.57164959907747
"2652",-1.45965612825258
"2653",-1.33832159684998
"2654",-1.20781698886519
"2655",-1.06943910131182
"2656",-0.925252376644324
"2657",-0.773999318717655
"2658",-0.617853637758686
"2659",-0.457546089457472
"2660",-0.294966661136361
"2661",-0.132277872257912
"2662",0.028458383917832
"2663",0.185856748936117
"2664",0.338455432660848
"2665",0.484489284267898
"2666",0.623050256874927
"2667",0.753299522121529
"2668",0.874325643963257
"2669",0.985390531474548
"2670",1.08611943396811
"2671",1.17721762778162
"2672",1.25790235031754
"2673",1.32855828186019
"2674",1.38927074799039
"2675",1.44041263292482
"2676",1.48270284645616
"2677",1.51712239693948
"2678",1.54398677593206
"2679",1.56375725902574
"2680",1.57690187777653
"2681",1.58377106498312
"2682",1.58476065008301
"2683",1.57963899036685
"2684",1.5687528173593
"2685",1.55263073085596
"2686",1.53171259244245
"2687",1.50692425799653
"2688",1.47901967112307
"2689",1.44827927743886
"2690",1.41451397817539
"2691",1.37811584291054
"2692",1.33959363093241
"2693",1.30029163959951
"2694",1.26111866750595
"2695",1.2239870426683
"2696",1.19009903938301
"2697",1.16135548322997
"2698",1.13927453873299
"2699",1.12592020103513
"2700",1.12190381849375
"2701",-2.13939857574555
"2702",-2.13319920170764
"2703",-2.11218962483568
"2704",-2.07814259603142
"2705",-2.03216789508009
"2706",-1.97525237905798
"2707",-1.90881931762099
"2708",-1.8335141108738
"2709",-1.74974177081908
"2710",-1.65707136464584
"2711",-1.55528163649433
"2712",-1.44400771725145
"2713",-1.32333396502849
"2714",-1.19378134396161
"2715",-1.05634326832827
"2716",-0.911042585045366
"2717",-0.760558764435835
"2718",-0.60451400827078
"2719",-0.444230885309824
"2720",-0.281486269786663
"2721",-0.118395820345168
"2722",0.0434553252045378
"2723",0.202542833314547
"2724",0.356993796372526
"2725",0.504727139547131
"2726",0.644428811708462
"2727",0.775098602852376
"2728",0.896023655055648
"2729",1.00668749713782
"2730",1.10654168688077
"2731",1.19554340106273
"2732",1.27490777513112
"2733",1.34393201309708
"2734",1.40301623873192
"2735",1.45250339285824
"2736",1.49315952109322
"2737",1.52573407657673
"2738",1.55082950718718
"2739",1.56884876129128
"2740",1.58015359758169
"2741",1.58506322961945
"2742",1.58408416944264
"2743",1.57702947372697
"2744",1.56396342992722
"2745",1.54576946538311
"2746",1.52294621903068
"2747",1.49595491157394
"2748",1.46561181468089
"2749",1.43236237261831
"2750",1.39611362241428
"2751",1.35698278445871
"2752",1.31561373888136
"2753",1.27328792060457
"2754",1.23127677966599
"2755",1.19153672823982
"2756",1.15570727305041
"2757",1.1254352234682
"2758",1.10254513220092
"2759",1.08841805816439
"2760",1.08309527341228
"2761",-2.11738474216655
"2762",-2.11056825857318
"2763",-2.08993985241542
"2764",-2.05587187901815
"2765",-2.00996354646618
"2766",-1.95317089733979
"2767",-1.8868376220098
"2768",-1.81139282868299
"2769",-1.72762280293443
"2770",-1.63493674408924
"2771",-1.53314389735285
"2772",-1.42207678027331
"2773",-1.30178173583919
"2774",-1.1729724817292
"2775",-1.03529800428254
"2776",-0.891291801133575
"2777",-0.740678895779643
"2778",-0.584568875857625
"2779",-0.424296093731856
"2780",-0.261690877339935
"2781",-0.0984405844573755
"2782",0.0642719093363829
"2783",0.224540454415764
"2784",0.38031008997382
"2785",0.529308217777705
"2786",0.669890677792023
"2787",0.800781955868974
"2788",0.921465447120522
"2789",1.03160977460606
"2790",1.12977754917468
"2791",1.21801157323115
"2792",1.29572078550422
"2793",1.36313237423331
"2794",1.42045273184224
"2795",1.46848986035703
"2796",1.50766907065589
"2797",1.5388758081615
"2798",1.56242617162709
"2799",1.57865909616421
"2800",1.58811470231326
"2801",1.59127702527689
"2802",1.58840115143664
"2803",1.57935407930559
"2804",1.56425142915472
"2805",1.54380555979165
"2806",1.51887012748533
"2807",1.48982324518528
"2808",1.457022299157
"2809",1.421092655208
"2810",1.38217874549228
"2811",1.34018212819727
"2812",1.29552297764394
"2813",1.24988262881009
"2814",1.20480636364161
"2815",1.1623982271736
"2816",1.12437805244463
"2817",1.09240964191585
"2818",1.06862613640732
"2819",1.05400734416956
"2820",1.0500609385514
"2821",-2.09033571442387
"2822",-2.08329004178207
"2823",-2.06326264352964
"2824",-2.02865218976279
"2825",-1.98324604924393
"2826",-1.92649433163393
"2827",-1.8604832068727
"2828",-1.7844924564023
"2829",-1.70085607324098
"2830",-1.60778291881944
"2831",-1.50561548817837
"2832",-1.3944424597548
"2833",-1.27431579955922
"2834",-1.14543159543828
"2835",-1.00979000439341
"2836",-0.865695796523039
"2837",-0.714934205141249
"2838",-0.559112563784309
"2839",-0.398789148264222
"2840",-0.236535126941266
"2841",-0.0731169318624463
"2842",0.0899667961030884
"2843",0.251011005962808
"2844",0.407468704341067
"2845",0.556962159105703
"2846",0.697900530635148
"2847",0.8286749098404
"2848",0.948954943201839
"2849",1.05789816289714
"2850",1.15623051792004
"2851",1.24318567949615
"2852",1.31949719005811
"2853",1.38571758836226
"2854",1.44136230630926
"2855",1.4882626905417
"2856",1.52603031626572
"2857",1.55604897571099
"2858",1.57787952221489
"2859",1.5923908430763
"2860",1.59993327885765
"2861",1.60128600608372
"2862",1.59654944327685
"2863",1.58567252099789
"2864",1.5685730139085
"2865",1.54615966890348
"2866",1.51900938792468
"2867",1.48758907154652
"2868",1.4523378454365
"2869",1.41376057794207
"2870",1.37193469818085
"2871",1.32673603207078
"2872",1.27869574301206
"2873",1.23003906985103
"2874",1.18212941594731
"2875",1.13742021822201
"2876",1.09729611184373
"2877",1.06368969580745
"2878",1.03888027564889
"2879",1.0242105029592
"2880",1.0180881573503
"2881",-2.05997485526537
"2882",-2.05154045265528
"2883",-2.03125283491583
"2884",-1.99891041240514
"2885",-1.9533667517133
"2886",-1.89594082677621
"2887",-1.8297625386571
"2888",-1.7549990181529
"2889",-1.67076340823478
"2890",-1.57665967347113
"2891",-1.47425168727528
"2892",-1.36289476327937
"2893",-1.2431155877366
"2894",-1.11464369721194
"2895",-0.978543218516063
"2896",-0.83538612232529
"2897",-0.684206811498347
"2898",-0.528361813653137
"2899",-0.369094493543696
"2900",-0.206800705679914
"2901",-0.0431968044520705
"2902",0.119958139298221
"2903",0.281058631871154
"2904",0.43769606818981
"2905",0.586706342154664
"2906",0.727524882638496
"2907",0.858062581012978
"2908",0.978124280575072
"2909",1.08617461714444
"2910",1.18321668152959
"2911",1.27017065469862
"2912",1.34522219588412
"2913",1.41050567785355
"2914",1.46597289050951
"2915",1.51142421310884
"2916",1.54741293537998
"2917",1.5760291219728
"2918",1.59680954679323
"2919",1.60923738224058
"2920",1.61448396654894
"2921",1.61388055422224
"2922",1.60731182009909
"2923",1.59483952503143
"2924",1.5761247769334
"2925",1.55182870882116
"2926",1.52273205182695
"2927",1.48878217544607
"2928",1.4511159797943
"2929",1.40974904173185
"2930",1.36469243852499
"2931",1.31613968273848
"2932",1.26514135080324
"2933",1.21331063104515
"2934",1.16300882013219
"2935",1.1167607760718
"2936",1.07492826975564
"2937",1.04009182429598
"2938",1.01367149536583
"2939",0.998245592251798
"2940",0.993565883842647
"2941",-2.02443818099601
"2942",-2.01782188173167
"2943",-1.99808975539653
"2944",-1.96457996658652
"2945",-1.91983330205018
"2946",-1.86384689948323
"2947",-1.79780668969006
"2948",-1.72167893608523
"2949",-1.63714413509999
"2950",-1.54413967079865
"2951",-1.44107054227591
"2952",-1.32930976061295
"2953",-1.20881181907339
"2954",-1.08095401958212
"2955",-0.945286279360223
"2956",-0.801300689250096
"2957",-0.650784628227892
"2958",-0.494820371663465
"2959",-0.334851930633021
"2960",-0.172655419750781
"2961",-0.00960761174685099
"2962",0.153306587619138
"2963",0.31355206881822
"2964",0.469217035320742
"2965",0.618342606345661
"2966",0.758227449699603
"2967",0.88809455283656
"2968",1.00668671897856
"2969",1.11487410382446
"2970",1.21199464459611
"2971",1.29778335139732
"2972",1.37313535521406
"2973",1.43804966153554
"2974",1.49183759388127
"2975",1.53626612851903
"2976",1.57152356512104
"2977",1.5988431342942
"2978",1.61732221648073
"2979",1.62789506223371
"2980",1.63169277734854
"2981",1.62895900952247
"2982",1.62032753194127
"2983",1.60589723026606
"2984",1.58610811900334
"2985",1.56049678357341
"2986",1.52911566426833
"2987",1.49300689703259
"2988",1.45277626700596
"2989",1.40822041302901
"2990",1.35996473295528
"2991",1.3082324782302
"2992",1.25423504989589
"2993",1.20038593254878
"2994",1.14826449703579
"2995",1.09939322753212
"2996",1.05678890493297
"2997",1.02117241766115
"2998",0.99450561332396
"2999",0.976937784239531
"3000",0.970100412805301
"3001",-1.98718032186708
"3002",-1.98184179229387
"3003",-1.96147518159037
"3004",-1.92975741067497
"3005",-1.88465545997705
"3006",-1.82998235042521
"3007",-1.7635329591813
"3008",-1.68869514257608
"3009",-1.6038323069701
"3010",-1.51006552953146
"3011",-1.40716350017248
"3012",-1.29544121637825
"3013",-1.17435039229779
"3014",-1.0458133257283
"3015",-0.909311082659494
"3016",-0.765206259061871
"3017",-0.615024753534556
"3018",-0.458589030543244
"3019",-0.298860052929546
"3020",-0.136379183428117
"3021",0.0263887125118704
"3022",0.188314379819063
"3023",0.347754668497072
"3024",0.502392369095939
"3025",0.65023762215772
"3026",0.789451197834351
"3027",0.918794516474515
"3028",1.03641638497305
"3029",1.14401853231237
"3030",1.24054825113915
"3031",1.32600078301305
"3032",1.40163658333613
"3033",1.46545188559843
"3034",1.51970968283742
"3035",1.56275546354062
"3036",1.59745613813371
"3037",1.62291619222139
"3038",1.64047888605201
"3039",1.64899000692553
"3040",1.65054549364844
"3041",1.64580819742456
"3042",1.63540770522129
"3043",1.61923287604689
"3044",1.59783519386248
"3045",1.5706507325103
"3046",1.5377164517258
"3047",1.49977395486421
"3048",1.45673239363213
"3049",1.40932796983582
"3050",1.35774434097705
"3051",1.30293056971584
"3052",1.24642682498048
"3053",1.18982990941665
"3054",1.13584739610494
"3055",1.08598074800063
"3056",1.04214846076675
"3057",1.00530450606136
"3058",0.978008939388443
"3059",0.960000670619919
"3060",0.953715545829371
"3061",-1.9510113993904
"3062",-1.94402053347109
"3063",-1.92443783547477
"3064",-1.89246278475911
"3065",-1.84848511870766
"3066",-1.79386934664465
"3067",-1.72839476105943
"3068",-1.65402728452224
"3069",-1.56966949271399
"3070",-1.47595106430348
"3071",-1.37290875733857
"3072",-1.26066070371968
"3073",-1.14030176322664
"3074",-1.01081957890193
"3075",-0.8737944718435
"3076",-0.729478564074087
"3077",-0.578374239782307
"3078",-0.421996291226627
"3079",-0.262042191185349
"3080",-0.0997919092466595
"3081",0.0629066039048192
"3082",0.223959214719328
"3083",0.382369317726525
"3084",0.535878639522354
"3085",0.68250170145477
"3086",0.820498977206385
"3087",0.948470431117022
"3088",1.06691417969148
"3089",1.17350286217058
"3090",1.26965371560423
"3091",1.35536912996639
"3092",1.42995342672503
"3093",1.49393867860516
"3094",1.54756754556465
"3095",1.59076850204197
"3096",1.62461081455582
"3097",1.64898850904627
"3098",1.66486423355866
"3099",1.67170453940466
"3100",1.67109735262446
"3101",1.66437070765822
"3102",1.65201891823592
"3103",1.63453638622534
"3104",1.61135304795422
"3105",1.58262545338963
"3106",1.54830546801334
"3107",1.50815900940488
"3108",1.46264198596686
"3109",1.41222175932027
"3110",1.35769659180929
"3111",1.30013866596969
"3112",1.24128485040116
"3113",1.18268540870507
"3114",1.1268220300783
"3115",1.0756277901169
"3116",1.03067362878575
"3117",0.993488148204069
"3118",0.964071470796957
"3119",0.946483118305135
"3120",0.94042858336831
"3121",-1.91077951294672
"3122",-1.90510027812516
"3123",-1.88608615559039
"3124",-1.85449374950122
"3125",-1.81120647480564
"3126",-1.75728036521023
"3127",-1.69324228612165
"3128",-1.6192060581023
"3129",-1.53518282519794
"3130",-1.44174093638236
"3131",-1.33882617062006
"3132",-1.2267526170719
"3133",-1.10590344377697
"3134",-0.97633727349549
"3135",-0.839117501245308
"3136",-0.694193052235677
"3137",-0.543043399736695
"3138",-0.386670000124032
"3139",-0.226812222923194
"3140",-0.0646450661940312
"3141",0.0980674305807616
"3142",0.259080301622682
"3143",0.416637014152117
"3144",0.56873845056502
"3145",0.713998284276473
"3146",0.850869780025568
"3147",0.978262703418672
"3148",1.09567973140941
"3149",1.20200967271623
"3150",1.2980327073953
"3151",1.3830311120199
"3152",1.45822427615971
"3153",1.52257355024923
"3154",1.5762030130731
"3155",1.61968368760232
"3156",1.6533040420808
"3157",1.67716865636547
"3158",1.69131392410046
"3159",1.69619171826458
"3160",1.69359842378808
"3161",1.6848349536236
"3162",1.67066657295018
"3163",1.65122956361554
"3164",1.6262274163166
"3165",1.59574542229921
"3166",1.55927505773454
"3167",1.51732218278474
"3168",1.46963778976586
"3169",1.41672591362882
"3170",1.35978982792494
"3171",1.30008827032059
"3172",1.23896932310877
"3173",1.17844367190738
"3174",1.12101771764927
"3175",1.06826782696287
"3176",1.02187237175123
"3177",0.983349011708982
"3178",0.953950720064709
"3179",0.936387621996186
"3180",0.93029591935375
"3181",-1.87333090080254
"3182",-1.86684455582834
"3183",-1.84776421978161
"3184",-1.81651303835839
"3185",-1.77391174961565
"3186",-1.72068099550444
"3187",-1.65679938682386
"3188",-1.58338805721388
"3189",-1.50060377411716
"3190",-1.40777369071263
"3191",-1.30523711219205
"3192",-1.1935755471398
"3193",-1.07300881961872
"3194",-0.944105701133493
"3195",-0.806368434893112
"3196",-0.661530516276315
"3197",-0.510180615130235
"3198",-0.353660152004276
"3199",-0.193640736840548
"3200",-0.0314078833395549
"3201",0.131188733937176
"3202",0.291302598404674
"3203",0.447872550059427
"3204",0.59936281891497
"3205",0.743440695751098
"3206",0.879248180100191
"3207",1.00597779219186
"3208",1.12318976903843
"3209",1.2306308579689
"3210",1.32543671075155
"3211",1.41106456236287
"3212",1.48635886050271
"3213",1.55100054975696
"3214",1.60471502483871
"3215",1.6486052172086
"3216",1.68244228291133
"3217",1.70498376234974
"3218",1.7181851870952
"3219",1.72239127480617
"3220",1.71806984793789
"3221",1.70707896427915
"3222",1.69067023831942
"3223",1.66920258310424
"3224",1.64260775111867
"3225",1.60941653288245
"3226",1.57097091155781
"3227",1.52672033734348
"3228",1.47682441708607
"3229",1.42176095282715
"3230",1.36304912641742
"3231",1.30187425648935
"3232",1.23928605821919
"3233",1.17734677174684
"3234",1.11803677178048
"3235",1.06369350687473
"3236",1.01573942531148
"3237",0.975819739513714
"3238",0.945701152050383
"3239",0.926659933973883
"3240",0.921970840293926
"3241",-1.83633898294383
"3242",-1.829692279674
"3243",-1.8110584394167
"3244",-1.78012693150999
"3245",-1.73829493671096
"3246",-1.68527625212186
"3247",-1.62286087703826
"3248",-1.55006835151207
"3249",-1.46757104549348
"3250",-1.37510664521162
"3251",-1.27313941974832
"3252",-1.1622994271065
"3253",-1.04243683722663
"3254",-0.913672891478843
"3255",-0.776912738721666
"3256",-0.632220410125754
"3257",-0.480834434871585
"3258",-0.324057806241877
"3259",-0.163678896217481
"3260",-0.00138694758640534
"3261",0.160849493459971
"3262",0.321237930886397
"3263",0.477265203637825
"3264",0.627713080315564
"3265",0.770884917021815
"3266",0.905580751585425
"3267",1.03161731006245
"3268",1.14838974124335
"3269",1.25490949884267
"3270",1.35194373438456
"3271",1.43786654734611
"3272",1.51343747631397
"3273",1.57879188663222
"3274",1.63234630771886
"3275",1.67666564211406
"3276",1.7102268147296
"3277",1.73381793181877
"3278",1.74622713474941
"3279",1.74918728123434
"3280",1.74336761541418
"3281",1.73023312409951
"3282",1.7115147830239
"3283",1.68755998357399
"3284",1.65804187228783
"3285",1.62326516572484
"3286",1.58244940318791
"3287",1.53586887983998
"3288",1.4839369588095
"3289",1.42689623986294
"3290",1.36683281568079
"3291",1.30422702232562
"3292",1.24024856514634
"3293",1.1766839894807
"3294",1.1161578868429
"3295",1.0605287503534
"3296",1.01134867657012
"3297",0.970253466925516
"3298",0.93956268351491
"3299",0.92094473171983
"3300",0.913560221650737
"3301",-1.80209233839188
"3302",-1.79519150588082
"3303",-1.77710818741737
"3304",-1.7480807085459
"3305",-1.70665353746894
"3306",-1.65431395954209
"3307",-1.59175066153546
"3308",-1.51958289447463
"3309",-1.43740780966033
"3310",-1.34566614151083
"3311",-1.24448800922271
"3312",-1.13469764882923
"3313",-1.01581408997062
"3314",-0.887793985346477
"3315",-0.75135864935411
"3316",-0.607155627550606
"3317",-0.455556748125702
"3318",-0.298345094700212
"3319",-0.13727422402448
"3320",0.0252521495733665
"3321",0.187683380860047
"3322",0.347104648998637
"3323",0.502942345604108
"3324",0.652630397183471
"3325",0.795377992301097
"3326",0.928873303369693
"3327",1.05479940572603
"3328",1.17161215965909
"3329",1.27806070793513
"3330",1.37474922355084
"3331",1.46231385692853
"3332",1.53785494196104
"3333",1.60354620698232
"3334",1.65936205364592
"3335",1.70323946318019
"3336",1.73758784306659
"3337",1.75994955951537
"3338",1.77283842615185
"3339",1.77513661530271
"3340",1.76846729248326
"3341",1.75298330033476
"3342",1.73230038001699
"3343",1.70608831064737
"3344",1.67393493399516
"3345",1.63626862441256
"3346",1.59355588532588
"3347",1.54448050528586
"3348",1.49046887278982
"3349",1.43224047896503
"3350",1.37044694812584
"3351",1.30637690233443
"3352",1.24097129754902
"3353",1.1764271496717
"3354",1.11518082391086
"3355",1.05846069947153
"3356",1.00863007910952
"3357",0.966379267163538
"3358",0.934642801680771
"3359",0.915496882409815
"3360",0.909490357617365
"3361",-1.77162805884214
"3362",-1.76614006308145
"3363",-1.74913916233458
"3364",-1.72110239861588
"3365",-1.68046673726695
"3366",-1.62856514588676
"3367",-1.56630983070498
"3368",-1.49391317340677
"3369",-1.41173304382788
"3370",-1.3206214503537
"3371",-1.22090713296751
"3372",-1.11200348375301
"3373",-0.993976521542445
"3374",-0.866981920245517
"3375",-0.731167156852051
"3376",-0.58684097634846
"3377",-0.435099538960693
"3378",-0.27708500065785
"3379",-0.11528471060616
"3380",0.0472130254174833
"3381",0.209404911526142
"3382",0.369576740416053
"3383",0.525009403451289
"3384",0.673219699217635
"3385",0.815100176226916
"3386",0.949485417209848
"3387",1.07439942584871
"3388",1.19006510334409
"3389",1.29776015609185
"3390",1.39558052753189
"3391",1.48244644118973
"3392",1.56032210389712
"3393",1.62605011416505
"3394",1.68179178975173
"3395",1.72528393946679
"3396",1.75982319714499
"3397",1.78412142834278
"3398",1.79673669297842
"3399",1.79760144625557
"3400",1.79011008547293
"3401",1.77444859279336
"3402",1.75149053992327
"3403",1.72261699019836
"3404",1.68874864010148
"3405",1.64905832224822
"3406",1.6034995395948
"3407",1.55318452681324
"3408",1.49700541279675
"3409",1.43691165153254
"3410",1.3734029100403
"3411",1.30795474737469
"3412",1.24153661403301
"3413",1.17634550132571
"3414",1.11487156210747
"3415",1.05777513729541
"3416",1.00632297245205
"3417",0.963799886828833
"3418",0.932419546537231
"3419",0.911717475756527
"3420",0.903769635917311
"3421",-1.74933694905547
"3422",-1.74407803575625
"3423",-1.72835229371967
"3424",-1.70113493298081
"3425",-1.66158116872418
"3426",-1.60993393348054
"3427",-1.54712052792265
"3428",-1.47440423989845
"3429",-1.39250455106604
"3430",-1.30197592968141
"3431",-1.20299832656678
"3432",-1.09524438219457
"3433",-0.977863249189961
"3434",-0.8513222658932
"3435",-0.715566546572545
"3436",-0.571430205982686
"3437",-0.419343898306103
"3438",-0.260996766443554
"3439",-0.0989960457644486
"3440",0.0641205822296539
"3441",0.22646570471624
"3442",0.385559432943846
"3443",0.540961964646075
"3444",0.690006649698893
"3445",0.831794514523117
"3446",0.964348783411456
"3447",1.08962393167579
"3448",1.20498164532837
"3449",1.31310226812177
"3450",1.41027054331733
"3451",1.49852070659666
"3452",1.57610542449719
"3453",1.64237633105858
"3454",1.69795167138018
"3455",1.74318325890009
"3456",1.77827729832901
"3457",1.80104867650371
"3458",1.81422428752027
"3459",1.81628277141139
"3460",1.80839791542056
"3461",1.79059095333562
"3462",1.76711869712645
"3463",1.73639505209173
"3464",1.70085347541157
"3465",1.65870061718593
"3466",1.61192973648602
"3467",1.55966634238342
"3468",1.50195039574738
"3469",1.44025416442452
"3470",1.37572698550345
"3471",1.30911818779246
"3472",1.24216682753999
"3473",1.17667828032665
"3474",1.11438244793112
"3475",1.05648522597393
"3476",1.00515175172886
"3477",0.96172599715291
"3478",0.930293169913388
"3479",0.909487490589374
"3480",0.903454568844134
"3481",-1.73544425170563
"3482",-1.73058892988101
"3483",-1.71560067833341
"3484",-1.68883593251393
"3485",-1.64997772886855
"3486",-1.59823735714494
"3487",-1.53552975685375
"3488",-1.46245578213042
"3489",-1.3802551007506
"3490",-1.2897064343218
"3491",-1.19159183334541
"3492",-1.08445809638259
"3493",-0.96798538328036
"3494",-0.841547846711797
"3495",-0.706154330481902
"3496",-0.562000557760043
"3497",-0.409746897939453
"3498",-0.251236132612727
"3499",-0.0892035743521822
"3500",0.0744194272136575
"3501",0.236205583316421
"3502",0.396366309241662
"3503",0.550922413682196
"3504",0.700772912267041
"3505",0.841316652350365
"3506",0.974898435253515
"3507",1.09856258932348
"3508",1.21535057865583
"3509",1.32190995815558
"3510",1.42080999433328
"3511",1.50855623222665
"3512",1.58583345001928
"3513",1.65205782445404
"3514",1.70731850835885
"3515",1.75403625346664
"3516",1.78805523905651
"3517",1.81287619037365
