"","V1","V2","V3"
"1894",1.71278869763543,0.466180424308141,1.00465194347273
"1895",1.65985849125383,0.499965716816402,1.01550864187866
"1896",1.59530344468687,0.541586389001532,1.02662122715159
"1897",1.5199860090741,0.590589575773147,1.03778468391247
"1898",1.43434448264497,0.646271360551459,1.04875191597936
"1899",1.33994728464325,0.70819013678442,1.05929917543995
"1900",1.23745174566665,0.775485590916693,1.06916234463105
"1901",1.12810162607184,0.847448190334766,1.07811785065989
"1902",1.01306505470562,0.923263035354734,1.08612277032159
"1903",0.893633577731535,1.00212137706866,1.09315940320458
"1904",0.771207855734764,1.08326744118535,1.0991922531517
"1905",0.646255783991806,1.16463654705374,1.10433480992767
"1906",0.521782927251451,1.24735234750375,1.10859406426167
"1907",0.398187211423613,1.32919566929084,1.11196845227059
"1908",0.277036488373153,1.40951112794494,1.11453191856059
"1909",0.15964133807407,1.48713573781895,1.11638901875824
"1910",0.0474654015448714,1.5617541657748,1.11756642284238
"1911",-0.0583019459792607,1.63219287062092,1.11823962910454
"1912",-0.156466025575076,1.69778680992263,1.11861514072445
"1913",-0.245900279113244,1.75739367257893,1.11880085170209
"1914",-0.325624368706596,1.81096907652775,1.11866441732716
"1915",-0.394695651575162,1.8574757650943,1.11828050995498
"1916",-0.452348003088349,1.89651203092334,1.11783110654522
"1917",-0.497917005643183,1.9275422961104,1.11742321708804
"1918",-0.530895419176457,1.95019743616606,1.11701885546143
"1919",-0.550934068260205,1.96433737535228,1.11671605024581
"1920",-0.557270815562196,1.96732157025754,1.11672043486017
"1921",-0.491430247362291,1.96637833820267,0.607939307602229
"1922",-0.484799080671894,1.96144335049154,0.608947022492998
"1923",-0.465282114218654,1.94822320346227,0.611960905304954
"1924",-0.432568333624009,1.92433928172821,0.617404018261003
"1925",-0.387768778626723,1.89377762874364,0.624716399250225
"1926",-0.330916118927925,1.85436808415462,0.63376852237499
"1927",-0.262911097808497,1.80795340122935,0.64392139766498
"1928",-0.184343881792191,1.75270198664776,0.654548894723346
"1929",-0.0964117030969956,1.69259107247822,0.665412448153404
"1930",2.32341367210617e-05,1.62601210564534,0.67661865461662
"1931",0.103843399904508,1.55462080580377,0.688238037847994
"1932",0.213865539165095,1.47898231595689,0.700100847454541
"1933",0.328825308650071,1.39992910918374,0.712380832699317
"1934",0.447234143750769,1.31796278943807,0.725263654226415
"1935",0.568498955687387,1.23569626689053,0.73884870402961
"1936",0.690186942190651,1.151910502959,0.753192681064475
"1937",0.811335676749119,1.06849359612258,0.768026980068076
"1938",0.930996083224128,0.986763625946838,0.783200944152321
"1939",1.04635561996923,0.90632134354714,0.798476748810041
"1940",1.15816675436756,0.829742086856764,0.813665372910819
"1941",1.26365768386319,0.756695230431518,0.828492926388184
"1942",1.36261702173739,0.688544589302265,0.842911389188657
"1943",1.45192143713646,0.625241803337287,0.856855793905653
"1944",1.5334489527037,0.568661329137568,0.87047540280402
"1945",1.6042060360366,0.51866278448862,0.88367140928349
"1946",1.66427044730987,0.476085479602382,0.896562901465371
"1947",1.71269081080225,0.441348373117287,0.909267709054125
"1948",1.74884083284418,0.414826341701139,0.921786611601332
"1949",1.77166972997375,0.396691142454352,0.933935924866078
"1950",1.78338314818216,0.387602700401198,0.945512432272011
"1951",1.78051276685101,0.386993843313642,0.95647171627542
"1952",1.76464729965223,0.395209900788308,0.967009979424588
"1953",1.7367432893885,0.412284880100389,0.977377154978122
"1954",1.69451891465608,0.437547639107794,0.988027387442232
"1955",1.64193966270917,0.471416598819321,0.998984231295703
"1956",1.57713095338533,0.512999908602638,1.01027139997324
"1957",1.5021143659504,0.562132039420905,1.02168162167406
"1958",1.41556218230177,0.617531813235069,1.03296143902482
"1959",1.32145708090145,0.679574447697747,1.04374726419072
"1960",1.21874204494887,0.746784734952175,1.05378641927227
"1961",1.10931450287236,0.818729309982872,1.06292753353006
"1962",0.994170532794685,0.894507630019893,1.07115376738508
"1963",0.874548801075088,0.973237540051614,1.0783984838215
"1964",0.751485532695169,1.05371366329727,1.08465366967645
"1965",0.627511878566707,1.13643277966727,1.08991036013484
"1966",0.502553744828932,1.21864664577783,1.09428198159606
"1967",0.378701556461674,1.30023762589661,1.09781934149941
"1968",0.257528603232883,1.38087569712108,1.10059878802433
"1969",0.139874460403771,1.45779636437596,1.10275251205088
"1970",0.0276978024260588,1.53276077951454,1.10420413266425
"1971",-0.0781397866025663,1.60307777191626,1.10527817776045
"1972",-0.176376877840161,1.66909514721622,1.10605973415764
"1973",-0.265811586563958,1.72786669084108,1.10678332176064
"1974",-0.345598446831362,1.78187550929376,1.10712492952272
"1975",-0.414672628447444,1.82824217775183,1.10721428091048
"1976",-0.472359618079643,1.86733010430556,1.10713338634347
"1977",-0.517953632599247,1.89836290177445,1.10695183090876
"1978",-0.550916727767705,1.9208462531314,1.10667398386252
"1979",-0.570721389044404,1.93385270258049,1.10646258470275
"1980",-0.577736164907254,1.93998668671638,1.10627024886528
"1981",-0.515494813257997,1.92611969427262,0.582869587338282
"1982",-0.508431478281389,1.91926510992111,0.584109125191276
"1983",-0.48883292075548,1.9054790365323,0.587227505335168
"1984",-0.456627485552621,1.88410139642416,0.592319921905872
"1985",-0.411760612929655,1.85303797282574,0.599570828949159
"1986",-0.354702564281576,1.8121262433462,0.608544084531381
"1987",-0.286758155611744,1.76528878713495,0.618448680579409
"1988",-0.208428738298117,1.71235041502479,0.628915490506861
"1989",-0.12049373772364,1.65177627106163,0.639698529858222
"1990",-0.0241153242466418,1.58421948048187,0.650912427019729
"1991",0.079640096110339,1.51314109634383,0.662608214321254
"1992",0.18960232256058,1.43757625558124,0.674604696923403
"1993",0.304614801584078,1.3588303782659,0.686999382486002
"1994",0.423001383281801,1.27676702643102,0.700079526748002
"1995",0.543734055234632,1.19360179132803,0.713994587554279
"1996",0.665838630628567,1.11066605990129,0.728700345337637
"1997",0.786355098604916,1.02663387841428,0.744148135301884
"1998",0.90565784005454,0.944764378417995,0.759987811417445
"1999",1.02240880718261,0.865551085615376,0.776054052156932
"2000",1.13392561975181,0.788726765305237,0.791833684875953
"2001",1.23826975823809,0.715104046618508,0.80716642303748
"2002",1.33673092899115,0.646830450261915,0.82212464464083
"2003",1.42795284056286,0.584346411766987,0.83666033620145
"2004",1.50904478771179,0.527584445991195,0.850753558098651
"2005",1.57870494429785,0.477303191288615,0.864448566441794
"2006",1.63899560389717,0.434813182436925,0.877834541518356
"2007",1.68739441070914,0.400095272040521,0.890982509555781
"2008",1.72389024105741,0.373653223042142,0.903887453014556
"2009",1.74651207618968,0.355511984093345,0.916403650537211
"2010",1.75669372290998,0.346166693860478,0.92833340726186
"2011",1.75514469901499,0.345799191145784,0.939706452358916
"2012",1.73792839062791,0.353813281775531,0.950637605877417
"2013",1.70949772828239,0.370769777198186,0.961348770279361
"2014",1.66957255479142,0.396507316879047,0.972080159175013
"2015",1.61637394548878,0.430254554054564,0.983168466102715
"2016",1.5500014995913,0.471475713284628,0.994657119696574
"2017",1.47447885094724,0.520415251122178,1.00630049216126
"2018",1.38988641882522,0.576519385727033,1.01783937694039
"2019",1.29521473313543,0.638414861853455,1.02887784240153
"2020",1.1915041691565,0.705212344895422,1.03907868541369
"2021",1.08221015208334,0.777249435322873,1.0484164899896
"2022",0.966985536583837,0.853038505850607,1.05691639349044
"2023",0.847450912329866,0.931980327314959,1.06449820135728
"2024",0.724160449586225,1.01242113290836,1.07110428904841
"2025",0.59945763851802,1.09429376633942,1.07668360541106
"2026",0.474920345336617,1.17724357125879,1.08129009038564
"2027",0.350634775315459,1.25800354774503,1.08513732558592
"2028",0.229332867015265,1.33826149778853,1.0882151018435
"2029",0.112027596078307,1.41698150290706,1.0906139897595
"2030",-0.000377342350779143,1.49160152136006,1.09251562380118
"2031",-0.106367060419077,1.56066081573829,1.09416065146797
"2032",-0.204622843484891,1.62620613908896,1.09545567429399
"2033",-0.294221137999324,1.68713651080611,1.0964160034218
"2034",-0.374082405755159,1.74072759982472,1.09721277547288
"2035",-0.443052035374288,1.78601675387932,1.09779239049917
"2036",-0.500839090151004,1.8254187742867,1.09799149556111
"2037",-0.546483787921611,1.85650725458703,1.09794378295898
"2038",-0.579571518819052,1.87939868986539,1.09766230607594
"2039",-0.599312231067247,1.89209438336678,1.09747635657512
"2040",-0.605749963665012,1.89565378463754,1.09745549971351
"2041",-0.547264107470933,1.8705948348455,0.558068597084305
"2042",-0.540682421097348,1.86597337114102,0.559133388516195
"2043",-0.52116802127325,1.85254287064694,0.562290957789855
"2044",-0.488495682297762,1.82896767262552,0.56754425520809
"2045",-0.443744954473439,1.79818856786775,0.5745734793693
"2046",-0.386994461017062,1.759014393685,0.583104770878103
"2047",-0.319088662098767,1.71236522862319,0.592703672757066
"2048",-0.240608937696062,1.65737630964532,0.602970833606418
"2049",-0.152798399945259,1.59673236926544,0.613670845106857
"2050",-0.056465289249315,1.53139883135403,0.624853233719717
"2051",0.0472174674835026,1.45948800699337,0.63659303955174
"2052",0.157059698372752,1.38358483569356,0.648725422777706
"2053",0.271689734236914,1.30387283591632,0.661344603575309
"2054",0.390337188444331,1.2229547505898,0.674651386739943
"2055",0.511423595876734,1.14053269749493,0.688812262602158
"2056",0.632935065783276,1.05662526998144,0.703976084352257
"2057",0.75409720090903,0.973373967346725,0.719933007096937
"2058",0.873532355475311,0.891543034121048,0.736433995026368
"2059",0.988951271114564,0.81132280901573,0.753178388854452
"2060",1.10048608377629,0.734662880669558,0.769652732550247
"2061",1.20600055609482,0.661760873858119,0.785748110907842
"2062",1.30462771591693,0.593536280713316,0.801401634260306
"2063",1.39397065026853,0.530396405905225,0.816590578047442
"2064",1.47478129480028,0.473662646374731,0.831356598927011
"2065",1.5466494473673,0.424027529500832,0.845678319397378
"2066",1.60593773820723,0.381311147277835,0.859600678239482
"2067",1.65378367048494,0.346499779118621,0.873200308336806
"2068",1.68873180485652,0.319832055773625,0.886519287435007
"2069",1.71281072755119,0.301956513474073,0.89940665261705
"2070",1.72410871392027,0.292781119222193,0.911697351008295
"2071",1.72085203079837,0.292144267820562,0.923450121103562
"2072",1.70495168586703,0.300408325052316,0.934745584853371
"2073",1.67654212203689,0.317377977817715,0.945768487117574
"2074",1.63429197716776,0.342701463315759,0.956852479331456
"2075",1.58121723742648,0.376434147721221,0.968120938299523
"2076",1.51633465264477,0.418034897607133,0.979704441297964
"2077",1.44083046468704,0.467024784170708,0.99156235024274
"2078",1.35422300207558,0.522489202482951,1.00337606151036
"2079",1.25937311220923,0.584242973691605,1.01462495330381
"2080",1.15745334126199,0.651880315424794,1.02505492058627
"2081",1.04728657535978,0.723535859912717,1.03461071344737
"2082",0.931636863446731,0.799091940572147,1.04340797001023
"2083",0.81123743649705,0.877305164042715,1.05141561155713
"2084",0.688674232209816,0.958469805467588,1.05852587762623
"2085",0.56432105906689,1.04098870797452,1.06460733746776
"2086",0.439020819103847,1.12300220262432,1.06970183817224
"2087",0.315001983891266,1.20467918639649,1.07389294059002
"2088",0.193519681731019,1.28507619279316,1.07733088031475
"2089",0.0757328990568076,1.36217123374504,1.08027710121326
"2090",-0.0366849717288029,1.43689710608278,1.08267399508018
"2091",-0.142667553383789,1.50735700110211,1.08470499393126
"2092",-0.241078189298335,1.5731045579605,1.08647381281519
"2093",-0.330600143523587,1.63205337692065,1.08801805965016
"2094",-0.410439207197547,1.68541728810588,1.08916822258897
"2095",-0.479843999210319,1.73307048195236,1.08989319098464
"2096",-0.537530303565966,1.77149176533169,1.09037456667657
"2097",-0.583130036425322,1.80209010009859,1.0904492466116
"2098",-0.615897285763047,1.8235457409162,1.09030279832284
"2099",-0.63611195576879,1.83807106045029,1.08999002800556
"2100",-0.643203304705897,1.84409785390243,1.08976995549781
"2101",-0.586958798488786,1.80329104296289,0.533122803501147
"2102",-0.580840102374101,1.80035981726459,0.534049340367904
"2103",-0.560966166213425,1.78558986893411,0.537316041057216
"2104",-0.52877129306631,1.7639734043267,0.542337763899866
"2105",-0.483689574358344,1.73178815833626,0.549237447266658
"2106",-0.427189140888833,1.6936877470659,0.55738646030961
"2107",-0.359070325694785,1.64566371814827,0.566665715762302
"2108",-0.280876391376268,1.59270690858959,0.576667944810509
"2109",-0.19298988677661,1.53161081335927,0.587206134399273
"2110",-0.0966710298704704,1.46529538226234,0.598309262615057
"2111",0.00699621932684897,1.39374288546816,0.61010039283327
"2112",0.116877874720638,1.31821439649261,0.622442760236748
"2113",0.231457981501371,1.23821859071141,0.635391191850366
"2114",0.349997098904851,1.15718704525896,0.649058587546675
"2115",0.470789248811228,1.07441387526232,0.663654475638342
"2116",0.592217174948921,0.990612158812283,0.679248720793203
"2117",0.713864511498461,0.908064341259568,0.695653135528683
"2118",0.832514954487631,0.82558795928357,0.712793917529305
"2119",0.948958336795407,0.74621980309868,0.730236406107037
"2120",1.05954959171534,0.669007983456858,0.747475240594931
"2121",1.16576585745036,0.596509374415821,0.764346551094044
"2122",1.26320485679013,0.527878090360897,0.780825860415075
"2123",1.35429563407999,0.465365494823119,0.796890754326742
"2124",1.4346876497157,0.408512073298685,0.812430815658568
"2125",1.50545781011609,0.358621188245778,0.827453630218659
"2126",1.56502219031547,0.316014267678526,0.841963075340585
"2127",1.61323373556507,0.281276282864616,0.856051413780442
"2128",1.64761880240427,0.254584066782077,0.869775285858326
"2129",1.67136389667507,0.236651491200975,0.882989762613558
"2130",1.68187676612529,0.227361512401354,0.895570292105474
"2131",1.67855015028696,0.226732796161404,0.90759963537571
"2132",1.66383885214402,0.235138919642067,0.919244370360347
"2133",1.63386382050266,0.251914002873267,0.930680412001799
"2134",1.59333874260642,0.277496606899786,0.942036345333855
"2135",1.53872405083982,0.310988024468449,0.95361510346185
"2136",1.47471997535269,0.352744616963166,0.96537393128116
"2137",1.39776516996644,0.401393483699311,0.977430333028193
"2138",1.31288020706849,0.457361977752966,0.989389156611587
"2139",1.21743283579084,0.51900969810283,1.00090675098685
"2140",1.11448428000253,0.586245961182392,1.01162240612095
"2141",1.00446280078302,0.658022309729018,1.02149573952466
"2142",0.888940753618381,0.733752429098717,1.03066309330399
"2143",0.768133705777478,0.811805138133885,1.03922051416396
"2144",0.645334879778205,0.892827528770904,1.04694251871709
"2145",0.520624361215219,0.974943837225698,1.05371421370897
"2146",0.395301025291531,1.056935102045,1.05945621372871
"2147",0.271546838057524,1.13935420839568,1.06414591899337
"2148",0.149677552627835,1.2187661724219,1.06813805861075
"2149",0.0320440372447076,1.2971574758687,1.07146463043531
"2150",-0.0806159265549807,1.3708045342538,1.07451393419866
"2151",-0.186695312912118,1.44209239324333,1.07705271548562
"2152",-0.2851152876168,1.50657905573825,1.07940980195157
"2153",-0.374948776823693,1.56741835653891,1.08121893722549
"2154",-0.4548495076839,1.62035985072303,1.08268156266174
"2155",-0.524163053454053,1.6669006471651,1.08368899929359
"2156",-0.581981233354219,1.70564939656446,1.08426639757895
"2157",-0.627766383553029,1.73665890401023,1.08439711414489
"2158",-0.660410663017622,1.75762675364489,1.08435950834597
"2159",-0.680600160283258,1.7718306839646,1.08411069069804
"2160",-0.687438111328582,1.77676646580347,1.08398789225595
"2161",-0.635118393333995,1.72824337323867,0.507630949811663
"2162",-0.62828875030728,1.72284373300114,0.508732282227191
"2163",-0.608570345756486,1.70880891248083,0.511831986249545
"2164",-0.576165898687773,1.68642394657478,0.51678128715732
"2165",-0.531278341719391,1.65519766724324,0.523375611836323
"2166",-0.474582169404086,1.61614403502646,0.531232483361232
"2167",-0.406521705198299,1.56861082919533,0.540165850172391
"2168",-0.328364779985031,1.51537781319476,0.549854093651605
"2169",-0.240539917422153,1.45470431530248,0.560197446272325
"2170",-0.144243684189198,1.38822047811855,0.571285956808692
"2171",-0.0406091781208229,1.31660999583472,0.583176753304019
"2172",0.0691494592005118,1.24055682272802,0.595813360176214
"2173",0.184067630404912,1.16231184823612,0.609134978926693
"2174",0.30240577955667,1.08054946788733,0.623342090005548
"2175",0.423147334740515,0.997665333516017,0.638462666061433
"2176",0.544961558831642,0.914397132754864,0.654507111461468
"2177",0.666012515582088,0.831110792127761,0.671544794174688
"2178",0.785079641706229,0.749089524759801,0.689296240330389
"2179",0.90105391267342,0.669416159637808,0.707436611233135
"2180",1.01220622821857,0.592614293180239,0.725465338587926
"2181",1.11767386414744,0.519795085486485,0.743152575232449
"2182",1.21539706384218,0.451410886873868,0.76055993278085
"2183",1.30614427773658,0.388829148969312,0.777576761185679
"2184",1.38681946964402,0.332147200360012,0.794054080608197
"2185",1.45728523513767,0.282243041283117,0.809858284169928
"2186",1.51660825640434,0.239650148463336,0.824960063722617
"2187",1.56389279013778,0.204837704203338,0.8395336476983
"2188",1.6005619982599,0.178433497334371,0.853577100021698
"2189",1.62304148547418,0.16036634669075,0.867060354715009
"2190",1.63323039554071,0.151033406932177,0.879901462461343
"2191",1.63079080973957,0.150490179260915,0.892239857778637
"2192",1.61448206273245,0.158734252959637,0.904262740605633
"2193",1.58525197239323,0.175639572482784,0.916040793044847
"2194",1.54383235326042,0.201105460206754,0.927710984116992
"2195",1.48997890117471,0.234746142134731,0.939552232517645
"2196",1.42489776991245,0.276288880194944,0.951599538706649
"2197",1.34823381092018,0.325035197747627,0.963832205410942
"2198",1.2629500465529,0.380831724458611,0.975979970540242
"2199",1.16771737848165,0.442565790973582,0.987776555215381
"2200",1.064450424663,0.509690505348813,0.998838926269692
"2201",0.954215736230765,0.581388976824595,1.00918019203719
"2202",0.838109671034306,0.656771431985593,1.01894263063428
"2203",0.718502282059512,0.735816070817347,1.0280968601191
"2204",0.594965209629451,0.816349857806753,1.03656748791709
"2205",0.47000615396974,0.898380627181132,1.0441402999999
"2206",0.344828949422579,0.980954248838889,1.05059428898812
"2207",0.220525878666483,1.06252308778153,1.05598290127846
"2208",0.0987266175254462,1.14250375260245,1.06052620295381
"2209",-0.0191343705885423,1.22034100228813,1.06447336901655
"2210",-0.131837628661081,1.29467296799815,1.06801041645214
"2211",-0.238050520861013,1.36513540324125,1.07112833280691
"2212",-0.33653398670999,1.42997787391581,1.07386339440108
"2213",-0.426451072242136,1.49046826468264,1.07603722320472
"2214",-0.506472113054783,1.54374326675822,1.07775094406038
"2215",-0.575814043191112,1.5899987369283,1.07894197639653
"2216",-0.633647464010994,1.62853626435562,1.07962876230099
"2217",-0.679235750283277,1.65866255794853,1.07994828874447
"2218",-0.712633406846144,1.68192486133344,1.0798524531798
"2219",-0.732483612915593,1.69486879897775,1.07975403305588
"2220",-0.739212743167021,1.69934007788636,1.07966513203349
"2221",-0.688634208098198,1.63796236971984,0.482056727121469
"2222",-0.682520777672638,1.63456077607191,0.482938941053881
"2223",-0.663023624079426,1.62120998871638,0.485800927798601
"2224",-0.630621374444123,1.59885783492724,0.490550793003467
"2225",-0.585805981780332,1.56796689961659,0.496870582374966
"2226",-0.529149091176523,1.52908933547035,0.504415745429126
"2227",-0.461253195443175,1.482615413476,0.513005487479242
"2228",-0.382895952470615,1.42860105463659,0.522426006141075
"2229",-0.294932085153712,1.36745625169336,0.53273328273714
"2230",-0.198612845795151,1.30092164714113,0.543921159491773
"2231",-0.09495327118392,1.22941514095933,0.555988917938678
"2232",0.0148813756869802,1.15373424942012,0.568964668314754
"2233",0.129679745657171,1.07493716861438,0.582837903950699
"2234",0.247952025172142,0.993251806276393,0.597677541636116
"2235",0.36860788980572,0.910473443532353,0.613417431655102
"2236",0.489988164953029,0.826830958386496,0.630122001970026
"2237",0.611301441508164,0.744093864799459,0.647672662538399
"2238",0.73053322329131,0.662329696944958,0.66605423685647
"2239",0.846456635640876,0.582669954327173,0.684886606750529
"2240",0.957787076635651,0.505999752593368,0.703719506542577
"2241",1.06337326239694,0.433221124268194,0.72227422335962
"2242",1.16200638238896,0.365129450994608,0.740615030251102
"2243",1.25213346587682,0.302312768235028,0.758653154309058
"2244",1.3323002153049,0.245567968392608,0.776140208197483
"2245",1.40260178640516,0.195681889937071,0.792836637301005
"2246",1.46190941301688,0.153132083653571,0.808636500874169
"2247",1.50953525631273,0.118389736036963,0.823691056725719
"2248",1.54520165011397,0.0918882044133847,0.838034401009294
"2249",1.56745538930203,0.0738531321007592,0.851743310348017
"2250",1.57750309457046,0.0645188206844213,0.864848656168995
"2251",1.57397029443135,0.0639198384289959,0.877528417754182
"2252",1.55854458948966,0.0721759210540907,0.889864272769617
"2253",1.52965900023742,0.0891007979173227,0.901935081483821
"2254",1.48806880217508,0.114544122454054,0.913888935030822
"2255",1.43436308636801,0.148202564739466,0.925987625285508
"2256",1.36928126151047,0.189729912201439,0.938302694444738
"2257",1.29343756298801,0.238682003383749,0.950803539949849
"2258",1.20721078984752,0.294326986108371,0.963267413051863
"2259",1.1113229929796,0.355969875091332,0.97538548944803
"2260",1.00781303528925,0.423061035590714,0.986916723085695
"2261",0.897474622313965,0.494790837401567,0.997908504303672
"2262",0.781478644799252,0.570357910312821,1.00839741295572
"2263",0.661252635198838,0.649034112395184,1.01832705176027
"2264",0.537627272446228,0.729510948284372,1.02759731427499
"2265",0.412619704715094,0.811484824071982,1.03595585505314
"2266",0.287130495666097,0.893494027868104,1.0432526192747
"2267",0.163034849702666,0.975527415227251,1.04942127582221
"2268",0.0412330234886396,1.05576150629285,1.05468435456211
"2269",-0.0767578686464836,1.13354510114904,1.05921703651176
"2270",-0.189590956465881,1.20807594031044,1.06319622012179
"2271",-0.29599096399551,1.27865345976694,1.06670792617617
"2272",-0.394770598056574,1.34444780178627,1.0696933150291
"2273",-0.484805128676297,1.40425479443605,1.07218062527859
"2274",-0.564836847904543,1.45702537893712,1.0741832150444
"2275",-0.634251108586687,1.50313153389993,1.07556306182374
"2276",-0.692180289837405,1.54167964567235,1.07643152780629
"2277",-0.737966796529259,1.57217721158394,1.07689813196673
"2278",-0.771145841767485,1.59449210808049,1.07699682652319
"2279",-0.790956116175315,1.60730282949707,1.07698116051965
"2280",-0.797725675729914,1.61184472843532,1.07692734265723
"2281",-0.749797686448924,1.54208900434077,0.455528925525952
"2282",-0.743345817830456,1.53772226694149,0.456403378798144
"2283",-0.723810360437116,1.52432007550327,0.459141577864709
"2284",-0.691286160974504,1.50181146389978,0.463705888981709
"2285",-0.646483410753566,1.47105580542405,0.469710203342657
"2286",-0.589899823671039,1.43241890740222,0.476966085391076
"2287",-0.521596020081782,1.38469653614277,0.485369821842629
"2288",-0.443263410144652,1.33053648910176,0.494698153558091
"2289",-0.355585288918766,1.2705469111924,0.505019206521804
"2290",-0.259326537161829,1.20435325670367,0.516384232597904
"2291",-0.155650285090036,1.13301529660336,0.528789160492026
"2292",-0.0457712097623121,1.05753570554276,0.542236333454199
"2293",0.0690972826656471,0.978862176344982,0.556716780760805
"2294",0.187743482531755,0.898023010699383,0.572099111145455
"2295",0.308138658595422,0.81427462278684,0.58866201412681
"2296",0.429755711333145,0.73092244419843,0.606010833022295
"2297",0.55091971063486,0.64796339278544,0.624307400315804
"2298",0.670167241138441,0.56622624695424,0.643367531460283
"2299",0.785988816344041,0.486550991326521,0.662869156518335
"2300",0.89736506508049,0.409945173228236,0.682428868375056
"2301",1.00307307531558,0.337238022602632,0.7018497711198
"2302",1.10049758529467,0.268967332399913,0.7211725004556
"2303",1.19017877152236,0.206230573155652,0.740221178727653
"2304",1.27125352105568,0.14974812392671,0.75875372118336
"2305",1.34174688272623,0.0999517657866738,0.776464986245784
"2306",1.40108509999695,0.0574551295938617,0.793093056796605
"2307",1.4488206635575,0.0227307295186,0.808677327539715
"2308",1.48455654169692,-0.00380567003023296,0.823335540087581
"2309",1.50822424687639,-0.0218689032996839,0.837222929261346
"2310",1.5162718534298,-0.0311465730176228,0.850629237756653
"2311",1.5131917712595,-0.031754038465014,0.863566804203488
"2312",1.49711867772477,-0.0235247323162261,0.876151448109226
"2313",1.46810428452988,-0.00660812367351626,0.888480971610487
"2314",1.42618712304677,0.0188498651640242,0.900727843842559
"2315",1.37244454574678,0.0524984120421605,0.913075299984913
"2316",1.30743335860831,0.0939905525109349,0.925689927470836
"2317",1.23016827950397,0.142790304005206,0.938619662029349
"2318",1.14363210155297,0.198283081832401,0.951432422250345
"2319",1.04865988341638,0.260042818096162,0.963994255824241
"2320",0.94526622425421,0.327163469794488,0.976135895356374
"2321",0.834863617074238,0.398925650898981,0.987854749006786
"2322",0.718830124259539,0.474565987238627,0.999167353070402
"2323",0.598490860860759,0.553311036758095,1.00993510189622
"2324",0.475251991296318,0.634431076166334,1.01997277339119
"2325",0.34933495374711,0.715731896509914,1.02917668804024
"2326",0.223823560209766,0.79805059789386,1.03728943956164
"2327",0.0994249547334128,0.879831664289035,1.04428905572649
"2328",-0.0225304593165596,0.960077861785461,1.05033665861428
"2329",-0.140654220257243,1.03774746697442,1.05551760638879
"2330",-0.253613492678248,1.11233061563071,1.06000914311535
"2331",-0.360171847155446,1.18302574062691,1.06389910033685
"2332",-0.458779368788342,1.2475941634883,1.06714767535024
"2333",-0.548750275661238,1.30698777967899,1.06978740787331
"2334",-0.629118406326947,1.36069053421166,1.07192249501422
"2335",-0.698708503938647,1.40700091534462,1.0735207478949
"2336",-0.756759987072058,1.44560465774816,1.07460510962642
"2337",-0.802706513626334,1.47624227496254,1.07527250967597
"2338",-0.836051446156111,1.49865828609107,1.07555515967226
"2339",-0.856535035698205,1.51284485974495,1.0755253419102
"2340",-0.862411306260038,1.51543735378252,1.07562393441711
"2341",-0.816445094329526,1.43725580831512,0.428360465498851
"2342",-0.809805690052387,1.43251878654589,0.429255997344054
"2343",-0.790382489867047,1.41935423618808,0.431886128916147
"2344",-0.757425917589878,1.3961134676024,0.436356938303647
"2345",-0.712658978461904,1.36550564027237,0.442144432082383
"2346",-0.655806603225289,1.3262572075118,0.449264907415188
"2347",-0.588061866319693,1.28027080330207,0.457470058188839
"2348",-0.509551655276697,1.22597540168027,0.466848640250288
"2349",-0.42168885676784,1.1656078812104,0.477330202146319
"2350",-0.325381113398249,1.09948776593644,0.488969897597805
"2351",-0.221624418952999,1.02816219669933,0.501858236437588
"2352",-0.111713492967781,0.95282054882268,0.515907216734931
"2353",0.00314703500689362,0.874132694234243,0.531057550784803
"2354",0.121579673123651,0.792706585204529,0.547217604872191
"2355",0.242498925002227,0.710318777303339,0.564263012385419
"2356",0.364055064622942,0.626748236246128,0.582375459920016
"2357",0.485143779265265,0.54366910645293,0.601489784331531
"2358",0.604552812527776,0.462017823760089,0.621237795054474
"2359",0.719960974878585,0.382181729312171,0.641480190231603
"2360",0.831338666685652,0.305661231333532,0.661822886407722
"2361",0.936458863599658,0.232877284789168,0.682135232651476
"2362",1.03523659083929,0.164954628296817,0.702373317834369
"2363",1.12476146722176,0.10223393318813,0.722502114977251
"2364",1.20536728739829,0.0457324468106844,0.74209676375778
"2365",1.2758029053004,-0.00402570515662013,0.7607807049774
"2366",1.33493312228967,-0.0464509050754626,0.778231093112294
"2367",1.38263680777032,-0.08115222012804,0.794431894331067
"2368",1.41808746814462,-0.107673843575215,0.809528529990764
"2369",1.44030162841846,-0.125636462963101,0.823782880737197
"2370",1.45077425595649,-0.135017997737254,0.83738325772013
"2371",1.44702785799878,-0.135589544741849,0.850573411907362
"2372",1.43042422804792,-0.127331032929265,0.863379870028257
"2373",1.40155886415813,-0.11047238984264,0.875935747770312
"2374",1.3587024448761,-0.0849348843359688,0.88848048671688
"2375",1.30494697645377,-0.0513351779811455,0.901048671853711
"2376",1.23912457436191,-0.00990211505241876,0.913989788252509
"2377",1.16339023185175,0.0389482832237318,0.927157774368148
"2378",1.07645576439841,0.0944782385251857,0.940425210116384
"2379",0.980867586920002,0.15619613709104,0.953622673411818
"2380",0.877298885872627,0.223325432796796,0.96651157886869
"2381",0.766651795437428,0.295094066863114,0.979032820498565
"2382",0.650504388277744,0.370742141421097,0.991169349216284
"2383",0.529949976961711,0.449405677863863,1.00279516264064
