"","V1"
"2086",0.000431554843830409
"2087",0.000289838059274938
"2088",0.000197549175428956
"2089",0.000243340285837424
"2090",0.000361776663331896
"2091",-0.000476333904373503
"2092",-0.000129965442005514
"2093",-0.000181313912200512
"2094",-0.000272571814995201
"2095",1.48078867506253e-05
"2096",0.000275430279960702
"2097",0.000201688134817571
"2098",-0.00029736892509826
"2099",-0.000247209659201472
"2100",-2.10136356506623e-06
"2101",-0.000327176189989319
"2102",-6.89177831067734e-05
"2103",0.000217804180070358
"2104",-0.000271875851535957
"2105",0.000366604569419818
"2106",2.86862768070556e-05
"2107",-0.000297050254748901
"2108",0.000367390730306697
"2109",0.000532961223898115
"2110",-0.000196576470701725
"2111",0.000318060675455851
"2112",0.000580093006710332
"2113",0.000353878079830421
"2114",9.71164743441108e-05
"2115",4.21063155536346e-05
"2116",0.000319088663422704
"2117",7.25862635778397e-05
"2118",5.54492131557829e-06
"2119",0.000686632873950133
"2120",0.00060241294388545
"2121",-7.04285881013589e-06
"2122",0.000213848091833077
"2123",0.00057814182605357
"2124",4.54171440928538e-05
"2125",8.90067594784655e-05
"2126",0.000465861788709714
"2127",0.00035067366412552
"2128",0.000563214332803344
"2129",0.000903660590083734
"2130",0.000741249944204557
"2131",8.38578329103657e-05
"2132",0.000337638291332925
"2133",0.000259051623590932
"2134",0.000480928689741755
"2135",0.000322639641561295
"2136",0.000284233749250798
"2137",0.000461114063306596
"2138",0.00049536883402924
"2139",0.000633328257426758
"2140",0.000731482165771881
"2141",0.000558101527563508
"2142",7.56134886617053e-06
"2143",1.29236436430301e-05
"2144",0.000424275460995194
"2145",7.66277503560349e-06
"2146",0.000277506038401137
"2147",-0.000156348817162346
"2148",9.07374002731827e-05
"2149",-0.000467267154285531
"2150",-0.000170704969122081
"2151",7.41516177192572e-05
"2152",6.17026317833053e-05
"2153",0.000390349858148944
"2154",-0.000120083220339125
"2155",-6.86802854147781e-05
"2156",0.000228102309740961
"2157",-5.86481233192885e-05
"2158",0.000195228257790348
"2159",-0.000118952649008297
"2160",1.87098554289432e-05
"2161",-9.0828062396602e-05
"2162",-0.000311657421688177
"2163",-4.52137795315724e-05
"2164",-4.25994066586202e-05
"2165",-7.27773550183489e-07
"2166",-0.000219160283233628
"2167",0.000515653449344627
"2168",0.000518566041852915
"2169",-5.65587054505158e-05
"2170",-0.000108754018026621
"2171",-7.52825289043714e-05
"2172",0.000340076685247958
"2173",3.39611709876521e-05
"2174",0.00020690304308564
"2175",0.000202099475699794
"2176",-0.000197417059985369
"2177",0.000560112628479579
"2178",-1.22167909409392e-05
"2179",0.000340605628813772
"2180",0.000515228822742136
"2181",3.08127369768905e-05
"2182",0.000681967440240724
"2183",0.000387560049004563
"2184",0.000809029414715456
"2185",0.00071221072437665
"2186",3.8614721709624e-05
"2187",0.000443918474636079
"2188",0.000323731050430764
"2189",0.000645322090293579
"2190",0.00053768877289659
"2191",0.000546504029725152
"2192",0.000349554001072722
"2193",0.000934099538110868
"2194",0.000179079430670127
"2195",0.00057235279103535
"2196",0.000656245328278762
"2197",7.08186754498833e-05
"2198",2.27160140485615e-05
"2199",0.000905068801844409
"2200",0.000416206341073892
"2201",0.00015328746862242
"2202",-0.000108831905303642
"2203",0.000457651138869637
"2204",-0.000197616484904809
"2205",0.000644008531808669
"2206",0.000239379448153033
"2207",0.000267955167799003
"2208",-0.000477131682054478
"2209",-0.000146442760200261
"2210",0.00017446751145383
"2211",0.000193979602196477
"2212",0.000114150895671226
"2213",0.000305095495871216
"2214",6.1540620818233e-05
"2215",0.000220942935955379
"2216",-0.000386025172156882
"2217",-4.15864413054113e-05
"2218",-0.000335179660733513
"2219",7.58056238645264e-05
"2220",-0.000353208399816353
"2221",-0.000103144881689494
"2222",0.00031340562976589
"2223",-0.000379079784326454
"2224",-0.000112781644820419
"2225",0.00063215826035788
"2226",0.000237950677263997
"2227",0.000379677031481976
"2228",1.13458332981967e-05
"2229",-5.20024898248882e-05
"2230",0.00050521614835531
"2231",2.35849408578072e-05
"2232",0.000109413097824339
"2233",-6.84924257428762e-05
"2234",0.000236160762366855
"2235",0.000105597283526359
"2236",0.00014629602743921
"2237",-0.00055604178494619
"2238",5.69603315418948e-05
"2239",0.00029761835263112
"2240",0.00094185838924855
"2241",0.000100786910169752
"2242",0.000152578066701937
"2243",0.000556811871462165
"2244",0.000524986012342163
"2245",0.000620364393891022
"2246",-9.20921664483775e-05
"2247",0.000325404989619885
"2248",0.000112372149123168
"2249",0.000458080528737496
"2250",0.000258244077238016
"2251",0.000166717840449279
"2252",0.000657025469111671
"2253",0.000614272153622324
"2254",0.000105628858656294
"2255",0.000678370718647716
"2256",0.000148588641652447
"2257",0.000353623961719594
"2258",0.000606188108939031
"2259",0.000189873580356794
"2260",2.08120411179485e-05
"2261",0.000370255183326328
"2262",6.30472407763612e-05
"2263",-0.000488375402138923
"2264",0.000179331229068025
"2265",0.000132616540214604
"2266",0.000440692333643121
"2267",-3.17440849369515e-05
"2268",0.00027308419237989
"2269",4.34188051042352e-06
"2270",-0.000306423425258399
"2271",-0.00047289437899988
"2272",-0.000323946435698177
"2273",-0.000173967384889531
"2274",0.000303079715980488
"2275",-0.0001741005381139
"2276",-0.000141458170583901
"2277",0.000166055628762912
"2278",-0.000383341360269883
"2279",-0.000397344734816615
"2280",-9.47060156949866e-05
"2281",0.000276802095181524
"2282",-9.94729994513471e-05
"2283",-0.000224033081393417
"2284",0.000407916166706311
"2285",-0.000312531239551948
"2286",0.000381794883074805
"2287",-0.000105414300307054
"2288",-0.000107341256359055
"2289",7.63960877728237e-05
"2290",-3.03125514757664e-05
"2291",-7.19382500459556e-05
"2292",-0.000539490612078979
"2293",3.25793246890148e-05
"2294",-0.000330543199765055
"2295",0.000122282013769776
"2296",9.1645492937531e-05
"2297",0.000158357515039674
"2298",4.30804052246126e-05
"2299",0.0003647366581632
"2300",-0.000175846156024017
"2301",0.000326003107619038
"2302",-3.89580248663232e-05
"2303",0.000224692735522267
"2304",-2.54277252512577e-05
"2305",0.000591020501867259
"2306",0.000701170681847897
"2307",0.000526990689323241
"2308",0.000420075794254022
"2309",0.00015910536754714
"2310",0.000309874417348115
"2311",0.000619225261716661
"2312",0.000373912550705775
"2313",0.000316643653565894
"2314",0.0001086679576249
"2315",4.6550047070023e-05
"2316",0.000294278490876801
"2317",0.000713189871316533
"2318",0.000372000805753441
"2319",0.000524419005183783
"2320",-0.00011339028652571
"2321",-0.000268108198020543
"2322",0.000414274161394251
"2323",0.000759936957968965
"2324",0.000373786910663907
"2325",-0.00011040567269642
"2326",0.000326489126283342
"2327",-5.34464368852241e-05
"2328",0.000348038151042201
"2329",-0.000116252096970427
"2330",-0.000319114008732593
"2331",0.000376028972584901
"2332",8.30040780565487e-05
"2333",-0.000531176491907638
"2334",0.000258244452915408
"2335",-4.47380295309734e-05
"2336",2.38233358311064e-05
"2337",-0.00026848415337207
"2338",0.000198274840594721
"2339",3.75725899368566e-05
"2340",-0.000204627567377107
"2341",-0.000112416860942337
"2342",-3.46465748721015e-05
"2343",-4.24121134488447e-05
"2344",0.000406653122248625
"2345",-0.000302467106733885
"2346",-0.000198898543156315
"2347",-0.000196285401133551
"2348",-0.000124562592583596
"2349",-6.46886876788761e-05
"2350",-0.000239596547070433
"2351",5.07796196635583e-05
"2352",0.000147301428762257
"2353",0.000345223505414355
"2354",8.54873130331524e-05
"2355",0.000643346645560501
"2356",-0.000136926200672165
"2357",0.000242993877674718
"2358",0.000524925707479182
"2359",0.000108616441923148
"2360",0.00100973644439239
"2361",0.000185765357211067
"2362",5.30772597030143e-05
"2363",0.000460688773053391
"2364",0.0006845611224644
"2365",0.000679590565001208
"2366",0.000422060547670238
"2367",0.000288640285756876
"2368",0.000233629251700648
"2369",0.000239742995081328
"2370",9.6319171836605e-05
"2371",0.000142576725130126
"2372",0.000287518628260158
"2373",0.000668391576764061
"2374",0.000558052719713223
"2375",-5.86372912427117e-05
"2376",0.000120200548122839
"2377",0.000646591389038777
"2378",0.000144197717721279
"2379",0.000594639079023885
"2380",0.00083224135007924
"2381",0.000179361066330989
"2382",3.0974893654555e-05
"2383",0.000253313608858448
"2384",-2.49093182267154e-05
"2385",0.000261173238527014
"2386",0.000144600712602883
"2387",0.000102312832064818
"2388",8.51163151649243e-05
"2389",7.69403724901327e-06
"2390",0.000325709628597565
"2391",0.000278707955240577
"2392",0.000490763547563239
"2393",-0.000343983121383591
"2394",0.000173762495190302
"2395",9.57363222381705e-06
"2396",-0.000322556180548299
"2397",0.000488132273451233
"2398",-0.000162855996443644
"2399",-0.0002611562582306
"2400",-0.000429809646097198
"2401",0.000143326277352719
"2402",-1.2128670380611e-05
"2403",-0.000463472861781634
"2404",-0.000184912116382771
"2405",-0.000128170727070121
"2406",-9.67983487554893e-05
"2407",-0.000205328349781471
"2408",0.000160028422036353
"2409",-0.000383455897135054
"2410",-0.000269361903705505
"2411",-0.000631173287793176
"2412",6.46325110070179e-05
"2413",0.000423329771311766
"2414",0.000457998021995953
"2415",-0.000356465303318773
"2416",-0.000410622693906034
"2417",0.00114099712266916
"2418",-8.75205965741353e-05
"2419",-2.79779784362929e-05
"2420",3.40971610100316e-05
"2421",-3.58516914998667e-05
"2422",5.27140100912307e-05
"2423",0.00016266149766701
"2424",-4.03333896236438e-05
"2425",0.000619442926833757
"2426",0.000484903419407451
"2427",5.20158579067077e-05
"2428",5.99940191053031e-05
"2429",0.000131865532688623
"2430",0.000126708031972217
"2431",0.000711866326960948
"2432",-6.13194502322848e-06
"2433",0.000409540101830052
"2434",0.00063781830936639
"2435",0.000197150553018121
"2436",0.000154415988641832
"2437",0.000573785743858547
"2438",-0.000297607698599496
"2439",0.000390366699478357
"2440",0.000158134720324098
"2441",9.1946883194959e-05
"2442",0.000304806664840215
"2443",-8.61268510882194e-05
"2444",1.23031947004674e-06
"2445",0.000363525701193626
"2446",-3.24721863873669e-05
"2447",-3.9764380499277e-05
"2448",0.000180111889834723
"2449",-0.000100822860749893
"2450",-3.94519892076747e-05
"2451",0.00037167765108968
"2452",-0.000500119113785069
"2453",-0.000396820777800376
"2454",-0.000288623454737826
"2455",-0.00013767006992067
"2456",1.57147411370323e-05
"2457",-0.000239008465460229
"2458",0.000593422261498867
"2459",-0.000183626881411543
"2460",5.32180140273812e-05
"2461",-0.000563997569455783
"2462",-0.000111145385009021
"2463",-0.000121360367088808
"2464",-6.33386721835992e-05
"2465",-0.000103219578421223
"2466",0.000525904020979435
"2467",-0.000346572302524895
"2468",7.31033339251799e-05
"2469",-0.000265992239168361
"2470",0.000118177647100067
"2471",3.62531437086977e-05
"2472",0.000159641095044221
"2473",1.65242037875368e-05
"2474",-0.000204725818553536
"2475",3.44336966707597e-06
"2476",-0.000189389078021236
"2477",-0.000107653252719706
"2478",0.000126079982382097
"2479",0.000253733112422895
"2480",-0.000115737013750156
"2481",0.000304807726414229
"2482",0.000194041956704484
"2483",0.000728868761108964
"2484",5.68133881391308e-05
"2485",0.000529685554222326
"2486",0.000699690131537777
"2487",0.000842267081367943
"2488",0.000606071541503285
"2489",-8.89092124127713e-05
"2490",0.000663192125747016
"2491",0.000494932852578967
"2492",-5.3172510783555e-05
"2493",0.000345909226299986
"2494",7.82812122941322e-06
"2495",0.000225620945676171
"2496",0.00019006506850932
"2497",0.000385753604393561
"2498",-0.00043261132756225
"2499",0.000491889464016839
"2500",0.000418327585882465
"2501",-1.10536261386035e-05
"2502",0.000339552471070664
"2503",-6.4860120493809e-05
"2504",0.000641633757371204
"2505",0.000261713291434974
"2506",-0.000162242590491505
"2507",9.34868612923259e-05
"2508",0.000102625035083481
"2509",-0.000215574060552485
"2510",-0.000118541483042694
"2511",-0.000550615446819038
"2512",-1.62764387681443e-05
"2513",0.000157161459847876
"2514",-0.00039742322834434
"2515",-0.000213601670430784
"2516",-0.000236695585225047
"2517",-8.75381914567449e-05
"2518",-0.000736048455449543
"2519",0.000173411865159251
"2520",-0.000104363736458444
"2521",-2.79543486422763e-05
"2522",-0.000312818842356254
"2523",0.000156770396367917
"2524",-0.000103740977054972
"2525",-4.83405345186249e-05
"2526",-0.000653033656743561
"2527",2.6408751270991e-05
"2528",-6.32245977131686e-05
"2529",1.71682421182009e-05
"2530",9.19970994787795e-05
"2531",-5.43270791477738e-05
"2532",0.000226339102209367
"2533",0.000365914193336922
"2534",-0.000154816140692081
"2535",-0.000326233726400918
"2536",5.06553156070711e-05
"2537",-3.16758416139862e-05
"2538",-0.00042778836864653
"2539",0.000683684940062865
"2540",0.000137442404316993
"2541",-4.36919835854544e-05
"2542",-0.000136668956880418
"2543",0.000249496100116079
"2544",0.000628788230226289
"2545",0.000591892929926815
"2546",0.000428855164799919
"2547",0.000671483071502799
"2548",0.000439953795228235
"2549",0.000266017547435746
"2550",0.00097103581532506
"2551",0.000517846294581419
"2552",-0.000369373758437398
"2553",-0.000216083111718544
"2554",-9.04421887038289e-05
"2555",-0.000369915711374301
"2556",-4.10085237130573e-06
"2557",-8.26323467789132e-05
"2558",0.00029869615609503
"2559",-0.000160412017664472
"2560",9.93544153211378e-05
"2561",8.68218814580895e-05
"2562",1.81616380967676e-05
"2563",0.000195240602505504
"2564",-0.000120562919970807
"2565",0.000308828058780419
"2566",-8.66277188319001e-05
"2567",0.000347646234342621
"2568",0.000190499850537318
"2569",0.00018132295851144
"2570",0.000490821875264168
"2571",6.03537642630307e-05
"2572",0.000280419840177445
"2573",6.5523988801784e-05
"2574",-0.000120992727368366
"2575",-0.000313475214585147
"2576",3.90584881243376e-05
"2577",-0.000246522902560974
"2578",0.000238456400345261
"2579",-0.00015140095108308
"2580",-0.000129164254689809
"2581",-0.000931502817449013
"2582",-0.000474572675950313
"2583",-0.00024334132015019
"2584",6.4248342062621e-05
"2585",-0.000293344651495629
"2586",0.000293347959174461
"2587",-5.86238070981038e-05
"2588",-7.6527463436149e-05
"2589",-0.000196869325372593
"2590",1.53879126567741e-05
"2591",-0.000343226151233996
"2592",-0.000335337377892808
"2593",0.000427729178284564
"2594",-0.000539083156774906
"2595",0.00061547559164053
"2596",0.000386555549605323
"2597",-4.89909654489943e-06
"2598",0.000318757769967531
"2599",2.44511232382873e-05
"2600",0.000108734116350846
"2601",0.000150925602527488
"2602",-3.60255169295952e-05
"2603",-0.000414440078262796
"2604",0.000314218870011268
"2605",0.000377809783898706
"2606",0.000779190072519805
"2607",0.000307471856826941
"2608",0.00024828622290682
"2609",0.000529503566771849
"2610",-0.000201138066934405
"2611",0.000154336386765293
"2612",0.000234080188113816
"2613",-4.6091230771902e-05
"2614",0.000267357437052878
"2615",0.00053797333733243
"2616",-0.000152611861626578
"2617",-0.000230775704922123
"2618",0.000399038691780697
"2619",0.000416525957276044
"2620",2.93690234259861e-05
"2621",-0.000123729715092631
"2622",0.000533115882627717
"2623",-0.000227328198618208
"2624",0.000316082198537415
"2625",0.000258632914370087
"2626",0.000173041912866341
"2627",0.000124404446377488
"2628",0.000175151329862227
"2629",0.000317075418587674
"2630",-0.000101376495101528
"2631",-0.000583203809480249
"2632",-7.24866972039993e-05
"2633",-0.000636428419263688
"2634",-4.98472367756165e-05
"2635",-0.000289137591561669
"2636",-0.000190552589154358
"2637",-0.000242168627420983
"2638",-5.72341879838142e-05
"2639",-0.000705354214176621
"2640",-0.000108918215212672
"2641",-0.000224894079272794
"2642",-0.00048123458280325
"2643",0.00021255576147238
"2644",-0.000149401876027919
"2645",-0.000192179188440504
"2646",0.000282100489423526
"2647",0.000130279674288091
"2648",2.5377611576356e-05
"2649",-0.000498823774799213
"2650",-0.000509363946730779
"2651",0.000189296948379925
"2652",-0.000203395428000092
"2653",-0.000529339370954655
"2654",-0.000231668671932743
"2655",0.000315948430779789
"2656",7.76497048734559e-05
"2657",0.000103994775233317
"2658",8.69120828689602e-05
"2659",5.94777011940578e-05
"2660",-0.00013448150667051
"2661",0.000413697285526706
"2662",0.000299797008535581
"2663",0.000295048188462155
"2664",-1.96111395963208e-05
"2665",-0.000215263401745545
"2666",0.000540197821287038
"2667",0.000179223251523359
"2668",-1.0480707337214e-05
"2669",0.00034880016719151
"2670",0.000136634671078765
"2671",0.000408155628056952
"2672",0.000334556010767398
"2673",0.000445636325925694
"2674",0.000215901333765134
"2675",0.000476319445376475
"2676",0.000384276003951135
"2677",0.000182597261993503
"2678",0.000102969654131236
"2679",-0.000238826452483715
"2680",0.000214909403851724
"2681",0.000242153463563851
"2682",-7.64908101186396e-06
"2683",0.000271146361224896
"2684",0.000392916302558465
"2685",0.000279910444078377
"2686",0.000331413154901024
"2687",2.60723151369146e-05
"2688",5.68106904423485e-05
"2689",2.19432818046005e-06
"2690",-0.000292512331753178
"2691",-0.00064378059501305
"2692",-9.936138208746e-05
"2693",0.000311572631709378
"2694",-0.00025387817062294
"2695",-0.000531240446323264
"2696",-7.36908429053504e-05
"2697",-0.000182832443969527
"2698",0.000374930417575
"2699",-0.000651450330692882
"2700",-0.000101474998945787
"2701",-0.000279117003494439
"2702",-0.000569104643274745
"2703",-0.000174690713904812
"2704",-0.0003252383008876
"2705",-0.000442536765438139
"2706",-0.000785813635784725
"2707",-0.000593333303333283
"2708",-0.000124503766594424
"2709",0.000107364478510921
"2710",0.000277413275569269
"2711",-0.000566225512440197
"2712",-0.000403098275897922
"2713",-0.00066409647579715
"2714",6.54176295902386e-05
"2715",-0.000271002820260035
"2716",-0.000131630304967753
"2717",0.000168592434079228
"2718",0.000345895087417875
"2719",0.000437224239352492
"2720",0.000465476335887034
"2721",2.99978985568035e-05
"2722",-0.000578021332901419
"2723",-0.000218230705854367
"2724",-0.00039736641969284
"2725",0.000380145704592953
"2726",-0.000245100802767404
"2727",0.000286853940191316
"2728",0.000104669932250679
"2729",-0.000261581971462528
"2730",0.000478976395777967
"2731",0.000467821974606868
"2732",-0.000480443286025825
"2733",0.000336429261816894
"2734",0.000684625753959654
"2735",7.17785202863839e-05
"2736",-0.000105159867385919
"2737",9.51455086127242e-05
"2738",0.000197312376678778
"2739",0.00019613043867832
"2740",-0.000493173450314857
"2741",0.000311545376009751
"2742",3.05124389324347e-05
"2743",-0.00071764773134878
"2744",-3.78161794446169e-06
"2745",-0.000446153178840768
"2746",-0.000150060814297211
"2747",0.000346429272739166
"2748",-0.00036466108244943
"2749",-8.67060084606563e-05
"2750",0.000189187003480567
"2751",-0.000341910399111954
"2752",0.000325727303420591
"2753",0.000150545455489275
"2754",-0.000149124296092689
"2755",0.000122558435503785
"2756",5.69680244394258e-06
"2757",-0.000609346394067874
"2758",-3.49023005625711e-05
"2759",-0.000582015275302343
"2760",-0.000408851672042894
"2761",-0.000265518025996608
"2762",-0.000293504767678536
"2763",-0.000239138703246266
"2764",-0.000391154453703149
"2765",-0.00038400190217851
"2766",-0.000422328026829214
"2767",-0.000500956179926748
"2768",-0.000510245660186523
"2769",0.000511124420815825
"2770",8.96975380022877e-05
"2771",-0.000153726875834673
"2772",-0.000207048757717595
"2773",-0.000264758222537946
"2774",0.000645285044713216
"2775",-0.000114996521701738
"2776",-0.000147771954805072
"2777",-0.00023301585005007
"2778",0.00019679840144975
"2779",0.000406952026339422
"2780",-0.000189145289656
"2781",1.8105880144534e-05
"2782",0.000194693005442936
"2783",-0.000110775866072841
"2784",0.000564214230812647
"2785",0.000224017964659458
"2786",0.000244414892492187
"2787",0.000173950590250066
"2788",0.000220638530276863
"2789",0.000327053870900305
"2790",0.000145657396911023
"2791",0.00030111168512663
"2792",0.00011029414680677
"2793",0.000411320867586018
"2794",0.000263991438407999
"2795",-0.000314057606741253
"2796",0.000443285303015064
"2797",-0.000539821197970182
"2798",0.000418323898078354
"2799",-0.000139948157617344
"2800",-7.43491093408799e-05
"2801",1.66970688217503e-05
"2802",0.000265932606760484
"2803",-1.67992834375294e-05
"2804",-2.57707196523141e-06
"2805",0.000388168202170628
"2806",-3.09998032902258e-05
"2807",-0.000247270195260539
"2808",-0.000137765633376758
"2809",-0.000181739027620513
"2810",-0.000536108769907974
"2811",5.8403024589172e-05
"2812",-0.000194186164806999
"2813",0.000241009321004288
"2814",-1.21214862669943e-05
"2815",2.05987768705665e-05
"2816",1.78822914486168e-05
"2817",-0.000619955877032217
"2818",-2.36260194741947e-05
"2819",-0.000346256311178803
"2820",-0.000634224542589292
"2821",-3.98689292020025e-05
"2822",-0.000127739822078968
"2823",-0.000438445931416373
"2824",9.09209144840642e-05
"2825",-0.000787502931679033
"2826",0.000124093014093776
"2827",0.000432918493647434
"2828",-0.000726652330710754
"2829",-0.000414768485287544
"2830",-0.00027772246330213
"2831",-8.27588023791542e-05
"2832",-0.000399190494377042
"2833",-0.000375873794870449
"2834",-0.000124515021691953
"2835",0.000422783921884709
"2836",-0.000714704236335279
"2837",0.00023992053062851
"2838",0.000492799526346623
"2839",-0.000477897974367706
"2840",-2.84023732102455e-05
"2841",-0.000533383227576357
"2842",0.000396549838238638
"2843",0.000311771846845871
"2844",-2.77325183637702e-05
"2845",0.000514900699300437
"2846",0.000673152079667755
"2847",0.000109533359881301
"2848",-0.000151489701230192
"2849",9.87350942803057e-05
"2850",0.000200841459754646
"2851",0.000195481467745167
"2852",0.000150787666931035
"2853",0.00022604923149739
"2854",0.000140257861698743
"2855",8.82078257428511e-05
"2856",-0.000500971676308126
"2857",0.000212320093171099
"2858",-0.000133736913065314
"2859",0.000318970570678569
"2860",0.000149413754864708
"2861",3.45189157183804e-05
"2862",-0.000235577910982247
"2863",-0.000122773915225086
"2864",-0.000403283262688966
"2865",-0.000627520612607072
"2866",0.000247161566460016
"2867",-0.000394882558846744
"2868",0.000204786202859822
"2869",0.000413594014061349
"2870",-0.000154168996964308
"2871",-0.000134292815469051
"2872",-0.000238566880200723
"2873",0.000189821160209649
"2874",0.000131390264107468
"2875",-0.000351625328054311
"2876",-0.000703078808876136
"2877",-0.000353636937519544
"2878",-8.01614244257028e-05
"2879",-0.000270827127500256
"2880",8.90404540081713e-05
"2881",-0.000456738433020456
"2882",-0.000800312293092857
"2883",-0.000148696758732897
"2884",-0.000445017787515016
"2885",-3.42082651719652e-05
"2886",-0.000358909885293619
"2887",-0.000279455879155327
"2888",-0.000470434107142849
"2889",-0.000345140264275234
"2890",-0.000460756265591079
"2891",-0.000466939364547481
"2892",0.000220060208400996
"2893",2.73797409836585e-05
"2894",5.53917580100327e-05
"2895",-0.000146702441311469
"2896",0.000237165824379881
"2897",-0.000616795199285056
"2898",0.000424525278711844
"2899",0.000385431965815765
"2900",0.000419231841129128
"2901",2.46971415217704e-05
"2902",0.000169779588852824
"2903",0.000509176586010703
"2904",0.000190018958501262
"2905",-0.000731914726811681
"2906",-0.000194660912919841
"2907",0.0005636130285616
"2908",-0.000107493294808452
"2909",-0.000316415611615669
"2910",2.14930565668564e-05
"2911",0.000372132034079182
"2912",0.000429698621271899
"2913",-0.000762892961613799
"2914",0.000405329335942475
"2915",7.50551535745674e-05
"2916",4.01361547252104e-06
"2917",-0.000277721242385194
"2918",-8.68395699693819e-08
"2919",-0.000140400508958065
"2920",-0.000587506397044396
"2921",-0.000363199816875214
"2922",-0.000123494614042666
"2923",4.98231202711596e-05
"2924",0.00029749242061593
"2925",-0.000482020603298402
"2926",1.69047635656429e-05
"2927",-0.000294878126077719
"2928",-2.04302244972579e-05
"2929",-3.35189044017017e-05
"2930",-0.000522535510112999
"2931",0.000301666619814476
"2932",-0.00054152025410191
"2933",-0.000336781622603229
"2934",-0.000476425044612894
"2935",-9.97725083163334e-05
"2936",-0.00091207310278535
"2937",-0.000357851548950176
"2938",-0.000454519695339713
"2939",4.41661272956061e-05
"2940",7.42462250842852e-05
"2941",-0.000463008508518609
"2942",-0.000596512788105971
"2943",-0.000419351521913568
"2944",-0.000362486357356157
"2945",-0.000386694852061823
"2946",-0.000326283147216728
"2947",2.46548630057113e-05
"2948",-0.000438732241431291
"2949",-0.00058859885780489
"2950",0.000241021357317418
"2951",-0.000236691941938302
"2952",-0.000200681451187339
"2953",-0.000177419207007993
"2954",-0.000188257339585147
"2955",-0.000588075197022704
"2956",-0.000452379069661871
"2957",0.000297781481920515
"2958",-5.21810737686177e-05
"2959",-0.000303427404583368
"2960",0.000522818155875711
"2961",-0.000181600299661848
"2962",-5.6029581994841e-05
"2963",6.24938715765295e-05
"2964",-0.000187305558955647
"2965",0.000621623699764702
"2966",0.000141227036804913
"2967",0.000203583960909887
"2968",-4.61376186966624e-06
"2969",8.96019552768368e-05
"2970",0.000448824938019505
"2971",-0.000298675407061811
"2972",0.000471730009975894
"2973",0.000367591034842837
"2974",-0.000246191914534227
"2975",0.000198683636216371
"2976",-1.81641439534139e-05
"2977",0.000115394251930222
"2978",0.000128691539289697
"2979",-2.85356612183278e-05
"2980",0.000301662374999363
"2981",1.60854199552734e-06
"2982",0.000299358490276337
"2983",1.52462255093914e-05
"2984",0.000330552767521892
"2985",-0.000135176288739976
"2986",-0.000225377502974272
"2987",0.000157449015578487
"2988",0.000220638195198777
"2989",-9.82300933638051e-05
"2990",-0.000319095958216378
"2991",-0.000347981714487593
"2992",-0.000425695795531525
"2993",-6.15303603069272e-06
"2994",0.000427438199112635
"2995",-0.000681626614846772
"2996",-0.000434481961999476
"2997",-0.000239333314240198
"2998",-4.17362833285689e-05
"2999",-0.000272402553103783
"3000",0.000122930666940345
"3001",-0.000297327829110597
"3002",-9.3937365037933e-05
"3003",-0.000331727600889984
"3004",-2.66394366882141e-05
"3005",-0.000414353560761457
"3006",-0.000535701142732469
"3007",-0.00066902299272348
"3008",-3.87887107582257e-05
"3009",-5.1502900424076e-05
"3010",-0.00076421183769966
"3011",-1.91058718542898e-05
"3012",-0.000178514656781287
"3013",-0.000212715393425783
"3014",-0.000443755455449526
"3015",-0.000249888585230446
"3016",-0.000313298866999244
"3017",5.643088545198e-05
"3018",-0.000105008772615233
"3019",-0.000180502594165563
"3020",0.000139148295169652
"3021",-2.21845163641571e-05
"3022",0.000383009007923449
"3023",0.000231772073481507
"3024",0.00011029559348943
"3025",0.000203263047043999
"3026",0.000296822993030211
"3027",0.00033516207735176
"3028",-8.06497812750892e-05
"3029",-0.000469719953730278
"3030",0.000224342964420237
"3031",0.00021830511869215
"3032",0.00027191170600881
"3033",0.000283780141324941
"3034",0.000124646990778856
"3035",0.000188073015293936
"3036",-0.000394916132862865
"3037",-0.000149502298173208
"3038",0.000559285502947433
"3039",0.000967218848012685
"3040",0.000726493062398279
"3041",-0.00033277917786825
"3042",-7.41491475694915e-05
"3043",0.000220029510448586
"3044",-0.000150980515199401
"3045",-0.000196312585112154
"3046",-2.7134258882963e-05
"3047",0.000115886238913453
"3048",-0.000217238809937385
"3049",0.000338093339469451
"3050",-0.000533361970588551
"3051",-0.000487642276978763
"3052",-0.000275849682549788
"3053",8.61216734330442e-05
"3054",8.80419649836819e-05
"3055",-0.000161204547754181
"3056",-0.000484196021896771
"3057",-0.000547258673624194
"3058",-0.00094859817075398
"3059",-0.000178239983363685
"3060",-0.000352676815146547
"3061",-4.79951685211899e-05
"3062",-0.000438622016987716
"3063",-0.000349992004674059
"3064",-0.000141658662779137
"3065",-5.17901220145909e-06
"3066",-0.000202151868514888
"3067",0.000334143887840064
"3068",-0.000330614788547078
"3069",-0.000221114133680552
"3070",-0.000235884789647559
"3071",-0.000126287041172302
"3072",-0.00044153717945237
"3073",0.000279050866825056
"3074",-0.000399618255499333
"3075",-0.000248820646912022
"3076",-0.000784506060548766
"3077",-0.000284036227779747
"3078",0.000303475869132923
"3079",-0.000140045379898415
"3080",-0.000162643821158252
"3081",0.000376353289721535
"3082",0.00027805649609853
"3083",-0.00016293916854669
"3084",0.000288892989420062
"3085",-0.000312190859273309
"3086",0.000268648372971272
"3087",0.000189819636675939
"3088",-0.000112962187050863
"3089",0.00058940513623358
"3090",0.000139635129245141
"3091",6.16988278234033e-05
