"","V1","V2","V3"
"1892",1.76553354067554,0.587888386924589,0.808609878080009
"1893",1.73859907603924,0.608012845771149,0.864017867354936
"1894",1.69803702801463,0.635415925833384,0.918301729451954
"1895",1.64504339052329,0.670032804504137,0.971288793043386
"1896",1.57978073284927,0.711375859213986,1.02278599481511
"1897",1.50313732297146,0.759062494019591,1.07267969191067
"1898",1.41559597122786,0.812420262975479,1.12075882809454
"1899",1.31874878763416,0.871136802181329,1.16691989797937
"1900",1.21330663279451,0.934382831549786,1.21079692186106
"1901",1.10055772818172,1.00153797806364,1.25216522101786
"1902",0.981721710745643,1.07186555517269,1.29086186617778
"1903",0.858152375755141,1.14466566221087,1.32692351949853
"1904",0.731317268400393,1.21930186622484,1.36038821529073
"1905",0.601833137540576,1.29371514006581,1.39100160331797
"1906",0.472638627368617,1.36931288643256,1.4192572845237
"1907",0.344284800529371,1.44386946994162,1.44479868008916
"1908",0.218386427932576,1.51685464715509,1.46770688191987
"1909",0.096334726052428,1.58719236738488,1.48788891214721
"1910",-0.0203814144994192,1.65469020918978,1.50541447320892
"1911",-0.130484790582112,1.7182565118586,1.52023533381052
"1912",-0.232715911956224,1.77734222545437,1.53264860501496
"1913",-0.325852278360325,1.83091355899161,1.54288035264562
"1914",-0.408897371238535,1.87904540275408,1.55124395731076
"1915",-0.480838639131679,1.92078926025326,1.55791838965762
"1916",-0.540884139519759,1.95582415416323,1.56316787894939
"1917",-0.588345119818867,1.98367076038028,1.56707160949803
"1918",-0.622699338983133,2.00401105027148,1.56970057380926
"1919",-0.643594376471461,2.01674216446077,1.57122769640368
"1920",-0.650104889906072,2.01926375498367,1.57159882689684
"1921",-0.673012172888413,1.83746839874836,-0.394102172117824
"1922",-0.665936619717025,1.83323208325806,-0.39209281095951
"1923",-0.645231160505069,1.82202588661348,-0.386514017038486
"1924",-0.610387121934269,1.80149807303446,-0.377157724453029
"1925",-0.562875534157068,1.77545524130069,-0.365072849269298
"1926",-0.502525707420689,1.74179349993593,-0.349761116684107
"1927",-0.430386728284996,1.70228775590082,-0.331509206961307
"1928",-0.346868276590871,1.65514601860241,-0.30994131796242
"1929",-0.253510960219843,1.60417867514757,-0.285761958242084
"1930",-0.151021852613082,1.54775926721465,-0.258497380071515
"1931",-0.0406622494506333,1.48741638385573,-0.228414357528942
"1932",0.076334988136072,1.4236159619052,-0.195629165203506
"1933",0.198626210312577,1.3570552616137,-0.160313646443049
"1934",0.324676720298122,1.28808412378841,-0.122646672211474
"1935",0.453669348825026,1.21920790256571,-0.0830528388070883
"1936",0.583291811349065,1.14903633696619,-0.0413268323467429
"1937",0.712428384274325,1.07937410564798,0.00239180296164824
"1938",0.84002504454976,1.01146184223264,0.0480306452225447
"1939",0.963313583026684,0.944703605321994,0.0957197222208555
"1940",1.08282057625458,0.881679532057435,0.14492600034311
"1941",1.19581951401393,0.821857592122789,0.195671116241357
"1942",1.30200011979586,0.766580259950922,0.247909030970908
"1943",1.3982698950271,0.715574338175519,0.301849233163986
"1944",1.48633622597787,0.67081380941242,0.35714346316381
"1945",1.56323888961002,0.631942461639175,0.413943152025548
"1946",1.62897347744693,0.599760560230216,0.471904442218538
"1947",1.68254689102652,0.574574926764179,0.530748338704349
"1948",1.72328335408532,0.55666428633061,0.59004131591838
"1949",1.7501103458227,0.546098388069068,0.649483489761816
"1950",1.7651628040799,0.543700952758322,0.708855917775636
"1951",1.76501732957087,0.548607421167844,0.767905508772233
"1952",1.75121033872733,0.561239488140756,0.826294901255176
"1953",1.72468009708362,0.58167217931208,0.883792381916361
"1954",1.68318803244435,0.608996450411633,0.940059798689802
"1955",1.63064810343021,0.643944872088009,0.995136878116353
"1956",1.56524510868344,0.685437075571212,1.04862408602079
"1957",1.48900356602913,0.733482684464178,1.1005434683497
"1958",1.4006823835314,0.786674181492622,1.15047869216604
"1959",1.30422895389586,0.845740322624011,1.19859650560132
"1960",1.1986813139818,0.909077514196527,1.2442922868084
"1961",1.08596359807678,0.97639989971514,1.28745955342607
"1962",0.967128390427093,1.04686658900572,1.32790225569278
"1963",0.843479112470046,1.11969705886449,1.36560184612125
"1964",0.716145057103506,1.19376031698345,1.40044495163234
"1965",0.587639739569354,1.26979360594779,1.43283463295497
"1966",0.458075766903836,1.3449858695931,1.46230303591547
"1967",0.329554178752575,1.41938978159712,1.48897122878739
"1968",0.203675692207347,1.49280777726336,1.5129811015366
"1969",0.0814619365322414,1.56248489850208,1.53388197420237
"1970",-0.0352301448985023,1.63040624010485,1.5522713346546
"1971",-0.145355597070491,1.69388520624607,1.56768517300404
"1972",-0.247651571156532,1.75342246800232,1.58063729006768
"1973",-0.34070728274894,1.80614873844497,1.59106862598522
"1974",-0.423825074529603,1.85471717851287,1.59978270911348
"1975",-0.495749749815346,1.89630857237145,1.60662051447251
"1976",-0.55583080641234,1.93137642570574,1.61195119886062
"1977",-0.603317605641143,1.95920680065084,1.6158505877629
"1978",-0.637644805439649,1.97936156220508,1.6184333903792
"1979",-0.658232882559213,1.9909537124164,1.61979755318924
"1980",-0.665622768774163,1.99660145986916,1.62034412411853
"1981",-0.695345493797198,1.79345147471655,-0.427230569790902
"1982",-0.687655858844203,1.78738957985854,-0.424592862696422
"1983",-0.666803003082196,1.77566280933547,-0.418620606512121
"1984",-0.63266115334691,1.75761034328868,-0.409331146881686
"1985",-0.585001778486195,1.73115336232857,-0.39656204599928
"1986",-0.524266029204762,1.69612792745549,-0.380234816505748
"1987",-0.452097993204735,1.65630190220869,-0.361168691369204
"1988",-0.368970192428875,1.61149984047576,-0.339230246033841
"1989",-0.275511997462957,1.56018503809899,-0.314076494860358
"1990",-0.172930881932546,1.50291966700299,-0.28563351943316
"1991",-0.0626009526715311,1.44299030422754,-0.254595383698833
"1992",0.054397573409484,1.3793807728672,-0.220692146204764
"1993",0.176787014274803,1.31326560088155,-0.184167314766333
"1994",0.30289835967755,1.24435582538387,-0.145001601476737
"1995",0.431513017487756,1.17471916833958,-0.103640548248945
"1996",0.561551336883706,1.10558468570609,-0.0603045965493336
"1997",0.690190725755455,1.03544985010899,-0.0144741684092354
"1998",0.817528884321295,0.967563058368717,0.0333180309350753
"1999",0.94218859510334,0.902315872941794,0.0830535268919409
"2000",1.06152338461456,0.839247620659153,0.134641356942733
"2001",1.17353709313889,0.779011377285282,0.187982031127289
"2002",1.27934024558848,0.723819866504725,0.242804745711312
"2003",1.37755218432353,0.674007216193041,0.299133491578069
"2004",1.46531364440136,0.629289379351189,0.357060212750808
"2005",1.54126087926381,0.590300569669075,0.416436868092257
"2006",1.60732203954953,0.558455816571336,0.476772514711191
"2007",1.66097894688315,0.533512182331778,0.537884094436739
"2008",1.70215736974271,0.515928788525823,0.599372475207374
"2009",1.72888146749608,0.505556855954526,0.660975184380377
"2010",1.7425293847435,0.502996767355143,0.722489894956734
"2011",1.74378123655171,0.508459742732607,0.783688369152517
"2012",1.72874157712443,0.520981816782645,0.844095667760096
"2013",1.70179546584611,0.541453909172531,0.903595278508253
"2014",1.66266578354566,0.56965879814627,0.961996486027384
"2015",1.60962161254579,0.604639077981528,1.01901442079733
"2016",1.54278465319697,0.645821992829301,1.0742326547227
"2017",1.46615351565073,0.693820738284928,1.12798363413136
"2018",1.37984422974037,0.748088812085731,1.18008506583595
"2019",1.28293410469421,0.807149674707698,1.23002751243102
"2020",1.17651610702589,0.870168885037858,1.27735482023091
"2021",1.06402260200297,0.937779264564333,1.32229142692108
"2022",0.945201887187728,1.0084246142785,1.364432322317
"2023",0.821718999286494,1.08164820197965,1.40385570081313
"2024",0.694243858654541,1.1558084480625,1.4401996499078
"2025",0.565141192296473,1.23105367387917,1.47375422791541
"2026",0.436021647284026,1.30716593382293,1.50470316406996
"2027",0.307177399890405,1.38078458006825,1.53224454258366
"2028",0.181247493367665,1.45389751850541,1.55717500553185
"2029",0.0593153013036656,1.52552771880404,1.57936520710313
"2030",-0.057545428025199,1.59312718639609,1.59837872990735
"2031",-0.167710593978967,1.65533148162726,1.61406516849327
"2032",-0.269965095712464,1.71440980747499,1.62744516242443
"2033",-0.363303679475239,1.76934471922536,1.63862173864977
"2034",-0.446455517414912,1.81748135068085,1.64753708548197
"2035",-0.518201804461525,1.85797394287099,1.65439590514707
"2036",-0.578404372031768,1.89334151270275,1.65985569106848
"2037",-0.625946215829263,1.92121981055571,1.66381497434009
"2038",-0.660423466182152,1.94177426810745,1.66642782672045
"2039",-0.680928922894423,1.95304857912946,1.66770176479768
"2040",-0.687579421266198,1.95613312532626,1.66802658461462
"2041",-0.724003731413539,1.73380814402035,-0.458244033605338
"2042",-0.716994307148374,1.72989416600571,-0.456082139362875
"2043",-0.696246417398251,1.71852869035204,-0.449972673500141
"2044",-0.661422400977414,1.6984047683377,-0.439850088492283
"2045",-0.613873292464381,1.67228528516769,-0.426646965893386
"2046",-0.553557500701583,1.63902623696102,-0.410059281393104
"2047",-0.481397945008019,1.59947369074845,-0.390376428275803
"2048",-0.397886387609174,1.5527803637354,-0.367282388337485
"2049",-0.304495838515391,1.50148596009918,-0.34129284691524
"2050",-0.202109531805133,1.44648265369398,-0.312458818289278
"2051",-0.0917214542491096,1.38584493722523,-0.28028695834704
"2052",0.0252458408682736,1.32200749931494,-0.245283739109279
"2053",0.147401887094051,1.25504097180015,-0.207397584624223
"2054",0.273740344298213,1.18740953934782,-0.167121125035717
"2055",0.402713652566432,1.11868501007948,-0.124376322187994
"2056",0.532319039786598,1.04871918787253,-0.0791028969035832
"2057",0.661613217902457,0.979585627488171,-0.0314242904261031
"2058",0.789165771188432,0.911941235796624,0.0185209584898259
"2059",0.912680344374779,0.845811398862297,0.0707496629583072
"2060",1.03211716795825,0.783120111474661,0.124675191023573
"2061",1.14533554882793,0.723902607356034,0.180322148913985
"2062",1.25140298843039,0.669003779224386,0.23764306284905
"2063",1.34790835419747,0.618641712051807,0.296677420358384
"2064",1.43549105007688,0.574166873260456,0.357151690198277
"2065",1.51368548418828,0.536222168122914,0.418904181934159
"2066",1.57887738936425,0.504311097514855,0.481694615833051
"2067",1.63209672152507,0.479457124279964,0.545097271956948
"2068",1.67185543621919,0.461745558388117,0.608794773649257
"2069",1.7001118668305,0.451971412596876,0.672555611748967
"2070",1.71496084686894,0.449882624552325,0.736190996152107
"2071",1.71462957259065,0.45514233727251,0.799405927835347
"2072",1.70098175324468,0.468228359340452,0.861917237424799
"2073",1.67415648695762,0.48892048112468,0.923458806646199
"2074",1.63283479721867,0.516702189360967,0.983648410286092
"2075",1.5800152856749,0.55187064903587,1.04255746100139
"2076",1.51473764173172,0.593757272836648,1.09976576327684
"2077",1.43821808080944,0.641993808633803,1.15536191184985
"2078",1.3500279447418,0.69561543021168,1.20899692915243
"2079",1.25303844981296,0.754696559257297,1.26066662818639
"2080",1.14844587719609,0.818910529231679,1.31009936896457
"2081",1.03519010959931,0.886225819095343,1.35654078358028
"2082",0.916041730004023,0.956759816053423,1.40022108250047
"2083",0.791817880126564,1.02931286431966,1.4409671429832
"2084",0.66509982259783,1.10442234809156,1.47910910064566
"2085",0.536372420796489,1.18048415559138,1.51422938078015
"2086",0.40660377447667,1.25566876488968,1.54605105219409
"2087",0.27801827541383,1.3303475668145,1.57490217984957
"2088",0.151945134833785,1.40367266154656,1.60082345043997
"2089",0.0296685834914079,1.47364894078562,1.6233892395298
"2090",-0.0871794747164338,1.5414034777436,1.64313611008064
"2091",-0.197399623671776,1.60507909467432,1.65970650125311
"2092",-0.29980035115416,1.66437100769145,1.67359129347913
"2093",-0.392923026024797,1.71729337153686,1.68478128691162
"2094",-0.476029700642488,1.76521157848092,1.69399795697056
"2095",-0.548360083473019,1.80808103961286,1.70141643660194
"2096",-0.608402201312346,1.84245203640528,1.7068287667612
"2097",-0.655871201586204,1.86982971977148,1.7107329673184
"2098",-0.689941491317835,1.88894402364327,1.71314311920407
"2099",-0.711039114220711,1.9020368429902,1.71461115610913
"2100",-0.718499210096573,1.90757051636643,1.715154531857
"2101",-0.75950089788722,1.66197636701263,-0.487601759251323
"2102",-0.753111414567252,1.65966667833632,-0.485925570238981
"2103",-0.731878494943198,1.64703554952158,-0.47938681508965
"2104",-0.697699394266437,1.62881226594423,-0.469540079928027
"2105",-0.649667517081988,1.6014086741752,-0.45557697480097
"2106",-0.58966620070243,1.56925450003374,-0.438722653086079
"2107",-0.51712807679894,1.52847308028796,-0.418100056258137
"2108",-0.43404403806957,1.48382699310171,-0.394790402697254
"2109",-0.340491012912804,1.43219784576926,-0.367916836577901
"2110",-0.237984095943198,1.37633585779241,-0.338059094556163
"2111",-0.127598222265371,1.31613912238918,-0.30513400676
"2112",-0.0105787086991649,1.25275866197506,-0.269335575200517
"2113",0.111606892530349,1.18561880240893,-0.230282798256955
"2114",0.237906685768315,1.1179909219923,-0.188710253602033
"2115",0.366682992967297,1.04903992036313,-0.144410813493517
"2116",0.496269853669774,0.979337626524721,-0.0974065137628995
"2117",0.626064196395573,0.911107368694688,-0.0480064153304536
"2118",0.75297697899616,0.842963898686884,0.00421493464180314
"2119",0.877524471371595,0.777938824375683,0.0584365271514455
"2120",0.99616426138219,0.714841470312341,0.11482566026946
"2121",1.11014365951499,0.656284453655787,0.172753962948104
"2122",1.21516262445324,0.60111204571754,0.232617568757784
"2123",1.31345056548851,0.551716627904405,0.293959367475712
"2124",1.4007314996483,0.507325174047079,0.357008422532284
"2125",1.477961504697,0.469277603715873,0.421315506492645
"2126",1.54352337996214,0.437726991928439,0.486496064460854
"2127",1.59720443413171,0.413200571142008,0.552199336725007
"2128",1.63650773261132,0.395641807263395,0.61812268806566
"2129",1.66453819873382,0.386006683603966,0.684062308499065
"2130",1.67871208513121,0.383951131559443,0.749737154674013
"2131",1.67840738772249,0.389415513540187,0.814911914414529
"2132",1.66603275139114,0.402941228370099,0.879445815998688
"2133",1.63775360722897,0.423488235214303,0.942791751201826
"2134",1.59823350233752,0.451872832243516,1.00504656749185
"2135",1.54398678512827,0.486842183807965,1.0656420972279
"2136",1.47967295307906,0.529155225256014,1.12482022295037
"2137",1.40181567553165,0.57709866402659,1.18202332326406
"2138",1.31540425425781,0.631568455215354,1.23768755084378
"2139",1.21790605502445,0.69065727018237,1.29098845096085
"2140",1.11238870021079,0.754532470822466,1.34187326266711
"2141",0.999342347625866,0.82214098854833,1.38995533779373
"2142",0.880380977001851,0.893019788468843,1.43528915644038
"2143",0.755821461537064,0.965502485793155,1.47743383497307
"2144",0.628937098949696,1.04056535447686,1.51694923232921
"2145",0.499929391892521,1.11627836701886,1.55320351360778
"2146",0.37018267839825,1.19152059133137,1.5861491539955
"2147",0.241859325070512,1.26707416898971,1.61631662614086
"2148",0.11549255089752,1.33941665164247,1.64285375292745
"2149",-0.00667553521185206,1.41081202817851,1.66664484948515
"2150",-0.123676323857761,1.47746888373194,1.68675622193196
"2151",-0.234023227996022,1.54202361763475,1.70416821527146
"2152",-0.336343970452514,1.60003053541857,1.71819367902367
"2153",-0.429887611993782,1.65488095817755,1.73015179230593
"2154",-0.513027188240676,1.70236664248127,1.73952471647874
"2155",-0.585196273021157,1.7441108495575,1.74692810296425
"2156",-0.645393402267005,1.77880615282809,1.7524693281796
"2157",-0.693079151754991,1.80658284445103,1.75643428622277
"2158",-0.727002671371317,1.82520152012007,1.75874130472547
"2159",-0.748059891394401,1.83796896161788,1.76018275852483
"2160",-0.755200301965852,1.84241575084229,1.76061823404895
"2161",-0.802745365378696,1.58185249654163,-0.516326181059452
"2162",-0.795421077735017,1.57720225585741,-0.513972383001655
"2163",-0.774413150230793,1.56528286278121,-0.50761963484818
"2164",-0.739949051066265,1.54635337628062,-0.497415928520022
"2165",-0.692182540345692,1.5199180857958,-0.483373664004975
"2166",-0.63187406470976,1.48691719692155,-0.465881822752855
"2167",-0.559408023271372,1.44669258021713,-0.444815000109566
"2168",-0.476299071343924,1.40186592656365,-0.42080826654345
"2169",-0.38280696164069,1.35073600084736,-0.393317614274825
"2170",-0.280269008265043,1.29479353952306,-0.362694661367176
"2171",-0.169872840812219,1.23461789488942,-0.329007107551441
"2172",-0.0528897295368256,1.1707958451191,-0.292248990157435
"2173",0.0695183498691388,1.10546887265765,-0.252670988265947
"2174",0.19573653887371,1.03722603494151,-0.209645115769479
"2175",0.324534435095512,0.968293525657858,-0.163864556765549
"2176",0.454528914905007,0.899294590975684,-0.115353391099403
"2177",0.583870235167403,0.830463907291982,-0.0639192719093547
"2178",0.711233456211033,0.762966277381681,-0.0099005316194603
"2179",0.835423269751063,0.697790045843969,0.0464750991746142
"2180",0.954673428415032,0.635327012951155,0.104970235137279
"2181",1.06802867364962,0.57660083041965,0.16529613668813
"2182",1.17340562947575,0.521899688784554,0.227515324942285
"2183",1.27145682441621,0.472622353110791,0.291320224664542
"2184",1.35910628294099,0.428639382946405,0.356814742550326
"2185",1.43613766476463,0.390777104061299,0.423557659866355
"2186",1.50156045911106,0.359446286275766,0.491091890038714
"2187",1.55442391652067,0.334990742176236,0.559041897206107
"2188",1.59607819060331,0.318126912333032,0.627175669947762
"2189",1.62295633247705,0.308475739396457,0.695224161733044
"2190",1.63690723233979,0.306563376256874,0.762941611451451
"2191",1.63757819553341,0.312387372797123,0.830111421677146
"2192",1.62371644706864,0.325798368491441,0.896418134036901
"2193",1.59626445507509,0.346720853515652,0.961657842287609
"2194",1.55595107898263,0.375088311036749,1.02565127682938
"2195",1.50254704181926,0.410458670727585,1.0881669973419
"2196",1.43726139321543,0.45263939020295,1.14904532757265
"2197",1.35977482665824,0.500887719931863,1.20806241613041
"2198",1.2730591491304,0.555323628734045,1.26539689396988
"2199",1.17584832591972,0.614683412355951,1.32040521963522
"2200",1.07008954718297,0.678569587290084,1.3728343873271
"2201",0.956894050419918,0.746217266074461,1.42240220653746
"2202",0.837421492290773,0.816809553061203,1.46904440618944
"2203",0.71405646553189,0.8905465820416,1.51308832387595
"2204",0.586504406806293,0.965127966938158,1.55362574365702
"2205",0.457291292497103,1.04080945354902,1.59103106484536
"2206",0.32769151330553,1.1167422867315,1.62529256813664
"2207",0.198897567396686,1.19142925840306,1.65611888640568
"2208",0.072594499122696,1.26443021912304,1.6837537751497
"2209",-0.0497444208471317,1.33528546432711,1.70818552386506
"2210",-0.166808143607359,1.40269151750017,1.72919168142651
"2211",-0.277223429961969,1.46641131839885,1.74694504431768
"2212",-0.379623386736887,1.52479631658744,1.76145589462872
"2213",-0.473223888148855,1.57929871092111,1.77370949147183
"2214",-0.556506817976623,1.62711982460607,1.78334750335604
"2215",-0.628689391587741,1.66857691072244,1.79086312571411
"2216",-0.688892170595594,1.70306225121121,1.79648131526208
"2217",-0.736332876084045,1.72995227700207,1.80036314541534
"2218",-0.771158105249871,1.75085128562996,1.80307014781608
"2219",-0.791803445683943,1.76236149843055,1.80434675528206
"2220",-0.798808287163667,1.76634558033574,1.80472546992961
"2221",-0.849951390295391,1.48643386129407,-0.542250050703491
"2222",-0.84352755118294,1.48366752999615,-0.54047814406661
"2223",-0.82280677862383,1.47240893933469,-0.534284404102144
"2224",-0.788346731161995,1.45353496453032,-0.523972559268591
"2225",-0.740673606541041,1.42746152272408,-0.509774690105747
"2226",-0.680402722583381,1.39468637734721,-0.491964732252732
"2227",-0.608172415930645,1.35554931489016,-0.470677285476635
"2228",-0.524762172228381,1.31006078611148,-0.445897891938222
"2229",-0.431055954255507,1.25855987465551,-0.417642460927782
"2230",-0.328458589866162,1.20263746480385,-0.386359651732112
"2231",-0.218014580692073,1.14263209193834,-0.352016556821609
"2232",-0.10095514661209,1.07924762401121,-0.314553361753979
"2233",0.0214219468491873,1.01345770009025,-0.273803015026423
"2234",0.147614545780964,0.945377931395505,-0.229612947839366
"2235",0.276374214017938,0.876655652463454,-0.182491933688875
"2236",0.406033704219162,0.807393561668478,-0.132297073550158
"2237",0.535653910483359,0.73926368012762,-0.0793868860846671
"2238",0.663229690121979,0.672187721486453,-0.0236257195496695
"2239",0.787444008228473,0.607191364192907,0.034700534346077
"2240",0.90694271911531,0.545053392551776,0.0952966193312588
"2241",1.02050182338665,0.486571567446404,0.157886960152485
"2242",1.12685222116493,0.432427673313642,0.222369027705302
"2243",1.22440486632184,0.383079885747527,0.288660066542139
"2244",1.31165423872383,0.339204735075361,0.356610764187461
"2245",1.38861995272528,0.301553968623223,0.425703136050257
"2246",1.45412096445138,0.27047300605972,0.495496753728306
"2247",1.50741294184474,0.246321301457746,0.565576899085008
"2248",1.54816899845018,0.229488733216361,0.635743508789204
"2249",1.5749122902196,0.220059165909216,0.705771534557258
"2250",1.58881447046136,0.218334697953845,0.775430146616046
"2251",1.58849049026946,0.224199632560775,0.844446096544073
"2252",1.57560396673052,0.237888353750466,0.912697394172251
"2253",1.54858573828819,0.259042985561405,0.979788098830238
"2254",1.50819182780788,0.287548378276695,1.04553173311962
"2255",1.45502332238801,0.323127196398665,1.10983988491507
"2256",1.38982495631948,0.365470480833361,1.1725174081769
"2257",1.31322969283086,0.41417738627442,1.23343595280512
"2258",1.22565729616565,0.468540371834678,1.29235605533183
"2259",1.12786630822266,0.527902793754989,1.348888022015
"2260",1.02192680485446,0.591871640403634,1.4028409613059
"2261",0.908677455331827,0.659665856038944,1.45392614654239
"2262",0.789348070685809,0.73056889690999,1.50208001866134
"2263",0.665420260507811,0.803955768411607,1.54719773506441
"2264",0.537811684335245,0.878539840478646,1.58883644545321
"2265",0.408580171465639,0.954225110078402,1.62732617820468
"2266",0.278721683445297,1.02959517467809,1.66234708962205
"2267",0.150130368863128,1.10483626226039,1.69431340708646
"2268",0.0238278956758652,1.1781461822472,1.72288784766631
"2269",-0.0986189703465837,1.24898456532792,1.74808257524714
"2270",-0.215808136573564,1.31663335171123,1.7698301671701
"2271",-0.326406187504185,1.38049468451248,1.78818775849572
"2272",-0.42915578143362,1.43985993421532,1.80332250026901
"2273",-0.522836065542939,1.49365015554859,1.81557272608016
"2274",-0.606104924186702,1.54095063840515,1.82523248243347
"2275",-0.67835579382373,1.58225824363454,1.83290300933737
"2276",-0.738661755287228,1.61675326679578,1.83867734522298
"2277",-0.786330225311466,1.64401231675694,1.84275879764578
"2278",-0.820884841554265,1.663968510918,1.84543279129734
"2279",-0.84148630026999,1.67534810479184,1.84673932001411
"2280",-0.848536795496869,1.67940228194719,1.84715548276078
"2281",-0.904300215219132,1.38492220345877,-0.567965634285185
"2282",-0.897451743395822,1.38125436424417,-0.565889909192894
"2283",-0.876689323980698,1.36996304234275,-0.559607831340396
"2284",-0.842091173807984,1.35097145530865,-0.549119580018969
"2285",-0.794436599530855,1.32506327332743,-0.534793412644939
"2286",-0.734250535559075,1.29255947810969,-0.516780902688225
"2287",-0.661477158919606,1.25230765372946,-0.494683712070258
"2288",-0.578054261249024,1.20674032093426,-0.469308170041143
"2289",-0.484713579182092,1.15639346621787,-0.440805630317119
"2290",-0.382180076155156,1.10085148744914,-0.40901434738121
"2291",-0.271706297968095,1.04106753693232,-0.374023897971103
"2292",-0.154591422606308,0.977940795045508,-0.335823699334563
"2293",-0.0321232761775832,0.912336309988888,-0.294234153505244
"2294",0.0944024937642977,0.845178387695427,-0.249333191737388
"2295",0.223042042544803,0.775595958149577,-0.20058654685388
"2296",0.352965838427435,0.70674720595732,-0.149093856640562
"2297",0.482519784241549,0.638523652479677,-0.0944905922767234
"2298",0.610175937386763,0.571627484871397,-0.0369627498141488
"2299",0.734365993760945,0.506783680020045,0.0233462999714569
"2300",0.853986543598858,0.444898198539163,0.0860226537612857
"2301",0.967746172623847,0.386687884277277,0.150820784762837
"2302",1.07300476204742,0.332480923157386,0.217774224795551
"2303",1.17019949295272,0.283368137159722,0.286351796117289
"2304",1.25841774534644,0.239996862830669,0.3563979078128
"2305",1.33565690200383,0.202629275829947,0.427647331266937
"2306",1.40127511108069,0.171787797615071,0.499549263212638
"2307",1.45476685646082,0.147857195387329,0.571658518628727
"2308",1.49568708800117,0.131194177385391,0.643783295265446
"2309",1.52393425429208,0.122060586809241,0.715817392307036
"2310",1.53592695131401,0.120421448083999,0.787351590344702
"2311",1.53614748905934,0.126515588005906,0.858342926164786
"2312",1.5227073665995,0.140313101851638,0.928436770755458
"2313",1.49565053349097,0.161628478781837,0.997296864474357
"2314",1.45501609606058,0.190291321413025,1.0647407031974
"2315",1.4018947515169,0.226030680161249,1.13077793721356
"2316",1.33684812438766,0.268514659098776,1.19519227691529
"2317",1.25890618705086,0.31708770670388,1.25754351896512
"2318",1.17110071248712,0.371419986752549,1.31799720595738
"2319",1.07428473674546,0.431129477095085,1.37626411510974
"2320",0.968514681162021,0.495262536956376,1.43175792791419
"2321",0.855246558015186,0.563197998682152,1.48433483902985
"2322",0.73591277216416,0.634267057489662,1.53386899784017
"2323",0.61189625135283,0.70779124717955,1.5802205882533
"2324",0.484665579635755,0.783158747694712,1.6233592286917
"2325",0.35457238886728,0.858099501958241,1.66238599302038
"2326",0.224687425080362,0.933837819927768,1.69848623160559
"2327",0.0958158435791344,1.0088204120859,1.73112903266852
"2328",-0.0306322302695125,1.0821585520597,1.76042023081839
"2329",-0.15319704493298,1.15289682158667,1.78620578981299
"2330",-0.270508406987503,1.22061898191961,1.80852597595173
"2331",-0.381267876487934,1.28461738932752,1.82737700107166
"2332",-0.483772621631527,1.34274423894063,1.84240080342523
"2333",-0.577364507008117,1.3961396338741,1.85483494968523
"2334",-0.66102930712118,1.44439435584372,1.86501150698372
"2335",-0.733474636771358,1.48590909007602,1.87295446673112
"2336",-0.793914966407115,1.52046204872739,1.87896261172816
"2337",-0.841760895692717,1.54785873844283,1.8832611351388
"2338",-0.876494400833653,1.5679097887972,1.88610388167991
"2339",-0.89785501163177,1.58064900776433,1.88774206432872
"2340",-0.903891743830044,1.58278402751003,1.88786439639604
"2341",-0.963322724203248,1.27424573747607,-0.592292311255455
"2342",-0.956250924123942,1.27023994277576,-0.590057288733179
"2343",-0.935620370306105,1.25918294982035,-0.583772875624963
"2344",-0.900519838436925,1.23953840668332,-0.572930963893408
"2345",-0.85291177811799,1.21379472209949,-0.558506857872339
"2346",-0.792393082790932,1.1807575568326,-0.540025651031582
"2347",-0.720327771755893,1.14218174907324,-0.51807363129092
"2348",-0.636695782634074,1.09654559948789,-0.492158325600325
"2349",-0.543115449604017,1.04588936957477,-0.463063960164476
"2350",-0.440518370608951,0.990461571237507,-0.43076298631734
"2351",-0.329940393367808,0.930739459743578,-0.395090906345388
"2352",-0.212780215068715,0.867796064984842,-0.356144064518502
"2353",-0.0902886121863206,0.802228667509965,-0.313695343315866
"2354",0.0361167810481124,0.734554140701037,-0.267564896000836
"2355",0.165192489279065,0.666405397492118,-0.218261198155594
"2356",0.295129247273278,0.597446384343907,-0.165324641289011
"2357",0.424675645194803,0.529222811044369,-0.109117548610981
"2358",0.552547295239393,0.462566610300689,-0.0499157286014712
"2359",0.676417120964365,0.397712442241763,0.0124745959715601
"2360",0.796109611909587,0.33608855379444,0.0771852124635424
"2361",0.909377209337419,0.27794824985248,0.144235658342329
"2362",1.01603112246618,0.224360193437222,0.213165157517201
"2363",1.11315606228401,0.175433074927128,0.283987421872467
"2364",1.20099718302444,0.132182641291781,0.356211466366735
"2365",1.27825984622282,0.0950164449646586,0.429498404236087
"2366",1.34375030856295,0.0643986826792673,0.503367643807757
"2367",1.39729481246824,0.0406667679417856,0.577409829230003
"2368",1.43801742240544,0.0241795591697781,0.651429365328276
"2369",1.46489717529805,0.0152129133667937,0.725329328206631
"2370",1.47940819235783,0.013878421720925,0.798928720707251
"2371",1.47905143473085,0.020150802962086,0.87184810810687
"2372",1.46516674149364,0.0341208697552101,0.943752375021345
"2373",1.4383486871699,0.0555692440290349,1.01436350050961
"2374",1.3968458596678,0.0843918498187719,1.08339340294877
"2375",1.34378954786964,0.120247364280956,1.15106338478056
"2376",1.27800371748509,0.162757523110712,1.21701118759002
