"","V1","V2","V3"
"1760",0.99646008067574,1.33278638800671,1.69756112125076
"1761",1.05171703495813,1.06950181239917,10.3103548586457
"1762",1.24509676858636,0.871866404591237,-0.23147327676837
"1763",1.39212531003405,0.780320516199533,9.77471723659079
"1764",1.49831396265379,0.971924644305502,-6.03316679230281
"1765",1.47376718490618,0.900219223873646,4.34137512759748
"1766",1.68797132299336,0.564140327582458,-1.90279813347866
"1767",1.74083197409649,0.793904498015891,-6.90699671764216
"1768",1.86838741248394,0.409225619116882,14.4592271854784
"1769",1.76447750261654,0.595578512048186,-6.91118208444001
"1770",1.62139597298045,0.22784853918957,9.07585640679801
"1771",1.7376661891858,0.27580816925519,4.97410923554792
"1772",1.90173459073567,0.400507847305967,7.17889110176882
"1773",1.84429745547727,0.501502553744652,5.38928106951471
"1774",1.110955703012,0.784283522127231,0.000371456276425801
"1775",1.63557183326141,0.785658275219623,-0.995241816395472
"1776",1.52311569021626,0.683196151486285,3.41312848583893
"1777",1.55508135960023,0.67831413879367,3.84657477265986
"1778",1.29173715845453,0.470867618166816,-4.37750775938787
"1779",1.27288346979099,0.692663429123366,-0.377904566524904
"1780",1.1236521866096,0.532571731525228,-2.60800005172597
"1781",1.07199014557659,0.618413510986198,6.4364213002685
"1782",1.04717040039569,1.00320717046056,0.393070172446551
"1783",0.941648108386694,1.02120607411029,7.40405924676258
"1784",0.71420349189995,1.07189720786546,3.90039362776412
"1785",0.696065090997583,1.45652448704518,-6.34172009023318
"1786",-0.112238697225002,1.52003169417191,-15.0620186048292
"1787",0.303964863641713,1.35678592035919,3.21342905658176
"1788",-0.115377953954741,1.61729162815863,8.17539019880835
"1789",-0.247352760700044,1.67343705498372,-10.9431208218109
"1790",-0.0171216043177246,1.65927619517819,14.4530307720212
"1791",-0.360143003759528,1.56133185150187,3.36256514758157
"1792",-0.679016626074288,1.77460576478173,3.13697443565461
"1793",-0.43817714742247,1.938278150331,-13.3450430668907
"1794",-0.819634299283552,2.07897933206758,8.70491218595143
"1795",-1.33037200364336,1.80001899496981,4.29956137907854
"1796",-1.11095919368811,1.76216766704913,-3.52139882223483
"1797",-1.31699657005044,2.06083286614768,3.04654025781418
"1798",-0.630296296941338,1.79638639743768,7.15048656779607
"1799",-0.886039989570383,2.01759036676111,-6.00926824188267
"1800",-0.846137349912831,1.92115997850935,23.121908326445
"1801",-1.2133965882998,2.1127147551914,11.5436245375213
"1802",-0.892059775299844,1.8303612696883,0.903120562081855
"1803",-1.3117925437784,2.18124407591043,-9.5266526423342
"1804",-1.05637576964807,1.2405559615034,6.49373559940759
"1805",-0.775640221869603,1.6851808823484,2.74018668867428
"1806",-0.523213905909671,1.72439657698451,2.49217551663674
"1807",-0.836443935146374,1.91783641371137,-7.61201532816337
"1808",-1.00955491647293,1.94021743686346,1.09628995236476
"1809",-0.164810367112672,1.94223836130868,1.4452503126152
"1810",-0.62283316570056,1.59858912467428,-5.28475355472261
"1811",-0.140629610028231,1.50576312436019,3.22568140383824
"1812",-0.467733491854412,1.34406494030784,11.1176644856904
"1813",-0.299603560051254,1.57309780502522,13.61577664572
"1814",0.168480006675887,1.44977124719369,0.760568323499902
"1815",0.101220331400793,1.2734171663576,-7.4418848182473
"1816",0.547278560223658,1.10878105593076,5.14980476336693
"1817",0.906865106153044,1.3929816192871,10.0897201571506
"1818",0.907371901413304,1.34872854039471,-1.97523432406483
"1819",0.589890180868904,1.19170201434727,-2.18841210873395
"1820",1.24334403583878,1.11244398542176,8.41425210675982
"1821",1.15157618973083,0.933374017229734,7.63106474674042
"1822",1.36905483943298,0.754992422261938,-2.73164285423867
"1823",1.25986621289064,0.635228684823259,0.52440032988818
"1824",1.37708692163137,0.348283359003937,-0.266648537572068
"1825",1.41237652209988,0.763309965748763,-6.26297476836724
"1826",1.27403864941833,0.258899149961858,4.09732144681303
"1827",1.59494805037412,0.583867049728874,-8.64584862319274
"1828",1.64499642156677,0.679538069612708,-6.178497412651
"1829",1.7595214382149,0.424799686343136,3.59745783721891
"1830",1.93535981469442,0.595468192641867,-6.45811000572702
"1831",1.79685636614135,0.471667407079621,-4.28774864159366
"1832",1.77526011344507,0.412965189088817,-3.88996266051215
"1833",1.7780084231859,0.264305815109539,3.23201209878655
"1834",1.56286749463853,0.487132920368418,4.63360352082911
"1835",1.64648024184071,0.450490264885877,15.9508325539036
"1836",1.46945070981984,0.285776022520944,-8.98426924806798
"1837",1.75219737328405,0.501368039051978,1.72316225844913
"1838",1.51785777508644,1.06757133166888,-7.53041205658356
"1839",1.37967846473727,1.03833080617829,-6.17194081561232
"1840",1.21890194034143,1.00996128118623,15.3872401695153
"1841",1.01327345278933,1.00408759110314,2.84436330424694
"1842",0.877696899195262,0.95614911676535,-5.09550174195567
"1843",0.621301560652229,1.32359693124161,-3.782650894073
"1844",0.551646262513823,1.07482067606315,-1.02893581538054
"1845",0.642298599842088,1.24125988256419,-1.59589802398133
"1846",0.167570617984194,1.4493408958685,4.16165455683953
"1847",-0.0328532969641605,1.56495006020951,-9.30616311682469
"1848",0.490835380933116,1.56152057207118,-8.3698917663269
"1849",-0.0559866577459263,1.3567663615191,1.70966161918792
"1850",-0.348185848328379,1.15645333812039,8.88759756545303
"1851",-0.431609693530574,1.2822083764005,2.90590069777039
"1852",-0.609322724147043,1.37362340826702,-12.174217659628
"1853",-0.77119085171382,1.69557117263024,0.324744170695112
"1854",-0.813606103252009,1.66964865051807,-1.10879059380476
"1855",-1.0767964003232,1.82606946351687,-7.06471530066053
"1856",-0.976129443576701,1.82201618565826,-7.1865074633865
"1857",-0.650830640893756,1.82559136383952,-0.405593640135606
"1858",-0.822616053649427,2.15297620385904,1.88199516261129
"1859",-0.973463175640127,2.16728880849453,9.5857892791116
"1860",-1.00952530729129,1.96668845779311,0.820953516288192
"1861",-1.48937542591307,1.79668461289063,-5.72958681935409
"1862",-0.84544077608563,2.10441523118886,-0.00146466124192992
"1863",-1.2379315229251,1.74115992875051,1.25382767230873
"1864",-0.889316633280566,1.98780918124876,-6.47748341366009
"1865",-0.930945133672248,1.95392990494497,-10.3662464069051
"1866",-1.00502540881839,2.0414164023984,-7.42318921794135
"1867",-0.62620008232223,1.55012792940955,1.97851927256792
"1868",-0.774431453876888,1.86175142604971,0.789998757169446
"1869",-0.584064335443872,1.47929058688921,-3.87016424469596
"1870",-0.560416926457626,1.80280069032467,-3.86451106172758
"1871",-0.291670980796352,1.30055740974295,14.3579185398934
"1872",-0.246944643465449,1.33762728586039,-1.09888995170616
"1873",0.079658398042962,1.3727771617573,6.00318276805761
"1874",0.15837882455251,1.44528808286915,-4.92799039744233
"1875",0.210406464866825,1.45548928850823,-6.89865058668615
"1876",0.373407739482771,1.02963366224467,3.40674157141032
"1877",0.635124577279553,1.16055108682713,-10.1252670436033
"1878",0.741790055894205,1.09863041061894,-9.32251166971054
"1879",1.16403484329908,1.33754084408186,0.788977017629905
"1880",1.48050847464951,1.07955926158939,19.498326927122
"1881",0.700160449047329,0.669510179416082,-5.85257981704203
"1882",1.50590855561146,0.853932811653827,-1.3836744819027
"1883",1.62828405917568,1.05478995295403,5.89128267262108
"1884",1.22597179673406,0.775714184891937,-6.29577271231962
"1885",1.68044246571251,0.625620790789254,7.24863954038514
"1886",1.41705439675456,0.578315668167847,-13.6044725131487
"1887",1.43939615408444,0.265750640377467,-5.49063133185585
"1888",1.70730662049056,0.557738962387116,5.28408399812377
"1889",2.39413272948413,0.594984775584707,7.31583514165572
"1890",1.65641040671115,0.539671092488786,-8.90655765857481
"1891",1.92100065167456,0.336488748454093,1.4379735162092
"1892",1.43364508990996,0.716090539555451,8.42058219102693
"1893",1.90688261627448,0.659673716142387,-3.72524945691864
"1894",1.49669277679709,0.509967061024535,-1.69183924383133
"1895",1.75729431295985,0.510752022028792,-1.21216968707863
"1896",1.29043589473187,0.606886440922904,-2.6121766155713
"1897",1.50469043742313,0.842507096973523,2.42236596437884
"1898",1.51803378885175,0.797633033456985,-9.87255125223494
"1899",1.26210910191254,0.994301076103545,7.08314256009104
"1900",1.00703585928215,1.05172408466325,-3.67291145290607
"1901",0.89821576355433,1.0745865073153,18.9542059144386
"1902",0.85690292468479,1.01860511704415,-0.611513801561296
"1903",1.00541876417498,0.859789484331475,11.3655346817043
"1904",0.679739091723161,0.893416924361693,-8.54471027670357
"1905",0.112157449671306,1.35078464374878,1.4857438919779
"1906",0.0299699200777569,1.04661163714294,-0.207344610408477
"1907",0.104371161494388,1.6268940925587,0.638406542421472
"1908",-0.45914500872167,1.5065386884113,1.9932286100694
"1909",-0.463986156422103,1.2627983849367,4.05048017756239
"1910",-0.483773775139003,1.39445716502553,6.31267282179921
"1911",-0.411181861912494,1.8797612034296,-0.1260755925967
"1912",-0.801742392938059,1.47373584909979,-15.721056943248
"1913",-0.974887799614602,1.72786487671807,3.01255167659692
"1914",-1.07016451109209,1.6976909255993,-0.0880874275054304
"1915",-0.869573794603769,1.65172231474211,-5.84136372017478
"1916",-0.831654474324023,1.62197133093903,-4.66390462689697
"1917",-1.05009519644413,2.03427563455734,0.710565694658421
"1918",-1.01678064119282,1.94346780599487,-10.0994006081426
"1919",-1.30211961461512,1.81952781177371,-6.05958964623454
"1920",-1.22406670619041,1.98500274941906,5.4435187537369
"1921",-1.05035010166446,2.18844985905115,-2.79546177260807
"1922",-1.28490820786822,2.07674573697667,-8.76727087524081
"1923",-1.34137935320362,2.13542267567527,-10.9263268873989
"1924",-1.03146783881083,1.6542840097228,7.05914362054773
"1925",-1.02837179624418,1.64917310978956,4.28463177630758
"1926",-0.9330647279159,1.72784070964521,-3.71625706904295
"1927",-0.609943885124101,1.74638068436506,1.35818849320237
"1928",-0.542017968805639,1.84870378304828,4.91736086290313
"1929",-0.129740471729443,1.91122330468315,6.32145014138697
"1930",-0.165654886834489,1.43174114273767,-1.29112295012105
"1931",-0.541515880217203,1.6656572629498,-4.09697277829997
"1932",-0.1239533543141,1.27796075865892,5.74824879334369
"1933",-0.0793907539030506,1.07567060548738,9.5961211022943
"1934",-0.0482908335959604,1.46564350408798,7.19746230472219
"1935",0.237872560298587,0.917878692484565,-6.4029417972228
"1936",0.249910873741769,0.925105503613483,6.81902548617487
"1937",0.758035041001708,1.14333314264412,-7.91059242224701
"1938",0.611402549746854,1.06079079192343,2.16966697157161
"1939",0.888921740109996,1.03200921694526,-1.71959136359591
"1940",0.747723696817202,0.790315403402913,8.16140346557628
"1941",0.919065727045037,1.05551929734811,2.01782434843687
"1942",0.944306030227702,0.429999063184618,-8.50464742077665
"1943",1.32177233771314,0.871542660264098,-4.30141084386177
"1944",1.78789426621499,0.58295684809298,-14.2600326331091
"1945",1.56675111827344,0.385859072101603,-9.09896192356829
"1946",1.67366832542119,0.803953622050995,-3.47575277204101
"1947",1.55657205789809,0.873171666165392,8.78396190566096
"1948",1.53005110025306,0.491485574986499,1.07363477931517
"1949",1.4340882260822,0.362838991831276,-6.03257186878174
"1950",1.94041631663409,0.563375446518703,3.03464602424161
"1951",1.59333021179629,0.501457820400242,-0.555563895027329
"1952",2.16263206747649,0.486471534865984,-2.59478749217564
"1953",1.685902183175,0.270539850763439,0.310962068363301
"1954",1.83936755523288,0.392937746931769,-13.9717394748503
"1955",1.38644915316241,0.939291205420424,3.16578303813191
"1956",1.62458360168175,0.787882432843054,5.01361869406243
"1957",1.22471820434991,0.479695281320202,0.0258240418648355
"1958",1.29885995043103,0.935053762047548,-7.34416914301436
"1959",0.746269132401345,0.994608514649578,-0.272105359011803
"1960",1.04291189959193,0.908392212032768,-4.6571472859721
"1961",0.788300260849489,0.794464206603112,1.87201836099849
"1962",0.774233304614943,0.886272928528096,7.09912508858412
"1963",0.538801358244532,0.82257169591639,1.06050473066807
"1964",0.568142348329823,1.06750639280195,2.40744518964214
"1965",0.455479500077231,1.25647321578232,-0.0093784418450553
"1966",0.24560359594792,0.994788911780679,2.17879474341527
"1967",-0.155154134030078,1.19156867471747,3.1863230719926
"1968",-0.0722335388735966,1.56344724380577,1.94326219658125
"1969",-0.147186329294951,1.34886366979527,-4.3074873392255
"1970",-0.566580419511148,1.48496355321043,4.16772351368346
"1971",-0.586842525213215,1.47910972940312,11.3780979284782
"1972",-0.636036775495222,1.89485724660493,0.0854828589028589
"1973",-0.509811536723806,1.32780959595079,-6.77510726005982
"1974",-0.47589934914177,1.43862545957739,7.1298732587587
"1975",-0.940053408776544,1.72172751974818,7.74351562240962
"1976",-0.56696630642552,2.02944981440156,10.9626439654709
"1977",-0.726569827863954,2.03701278732321,5.70884900996773
"1978",-0.986259765599732,1.79771337651007,-0.325629000209677
"1979",-1.25764493164576,2.06880570425037,-5.19142434212819
"1980",-0.904883704638585,1.92761530308276,-0.768554276574555
"1981",-0.898535310833242,1.80555633961583,-13.198653546022
"1982",-0.951007541333035,1.9163226042769,2.7152640231279
"1983",-1.29307277989425,1.9266068252792,2.67710834322848
"1984",-0.943282293591074,1.94282340453235,0.947967795373603
"1985",-0.660536003196118,1.66378935831961,-9.80243801214589
"1986",-1.3098651455526,1.73038837454507,7.83657074404177
"1987",-0.9385094676317,1.75600437168366,-4.72542019935123
"1988",-0.875719445830175,1.67957737920176,8.29141469371912
"1989",-0.833692112999138,1.63194346238606,-1.3025741601294
"1990",-0.513888247622104,1.76895808669394,-0.373532347093972
"1991",-0.401664845425303,1.6441103324565,3.3709106862165
"1992",-0.408754163363686,1.63888888611188,1.83762236157537
"1993",-0.304857843354044,1.30286626585158,2.53328753546285
"1994",0.394424757475168,1.10748215197897,6.37316882527142
"1995",0.291256357421052,0.991578878171179,4.59782184390365
"1996",0.235881191630092,0.973711204245849,8.61394978253667
"1997",0.408655995387204,0.867702775531202,-0.775296120527291
"1998",0.346441831638332,0.991156171865698,-7.15282447265663
"1999",0.8547668428731,0.991997573696985,5.29207821088
"2000",1.01865450435652,0.958390781151713,4.90292962469324
"2001",0.890887848581123,0.980672305008794,-10.3404121488182
"2002",1.3196603695664,0.700781705874271,-5.74809469425001
"2003",1.44125593408154,0.728827093893346,0.953919531097069
"2004",1.32392724274974,0.470739668583198,4.08903678043001
"2005",1.16256016974276,0.668215815281246,5.49837154837529
"2006",1.7334197594754,0.0236146516858721,-2.79083196582144
"2007",1.74438352659328,0.407651180736244,1.66449263777416
"2008",1.59118814589377,0.293650203092265,0.578784875306077
"2009",1.8443515520138,0.373834947965606,-1.66995640409441
"2010",1.77584668980314,0.487950815927452,-7.68251539008023
"2011",2.02709817492067,0.733356315952132,5.73617108472123
"2012",1.76674886229441,0.518118999250229,9.72740206732772
"2013",1.66732965504376,0.330316249972838,0.828531613348648
"2014",1.67182382474732,0.649140682057534,-5.06616759515895
"2015",1.36384300680789,0.483653032410448,5.68729873463361
"2016",1.20655733991884,0.472432602963326,-12.3842775451738
"2017",1.05478760432724,0.55194527361469,-4.90310877841728
"2018",1.06249589949309,0.711837676003895,9.53471270487
"2019",0.68511449367469,0.994509638429366,6.2477000904558
"2020",0.953070624688193,0.96465320911235,11.9916211830518
"2021",0.870945621046511,0.795567112771077,-8.57532762866355
"2022",0.719343009667334,1.09625018880588,-2.38609876441204
"2023",0.497414324458832,1.08329109141272,4.38729308256898
"2024",0.678052872278171,1.20241453164023,-4.02492571979631
"2025",0.3408164132772,1.04201370326017,3.17164044369703
"2026",0.124538792420976,1.06959206281438,-11.2227814983018
"2027",0.0798436502087316,1.12925672734586,7.31351631465136
"2028",-0.0350755433697928,1.80933454391169,-1.29495540774668
"2029",-0.227875595125329,1.73417086998004,2.2130276027939
"2030",-0.0672371205836245,1.44707352650325,4.92899093488572
"2031",-0.444821108664901,1.17886959283063,-4.01218908920735
"2032",-0.450525067816536,1.79944379065097,3.79632446765905
"2033",-0.735401908086563,1.5593434339535,4.82656291841332
"2034",-0.791731599246186,1.88465038747041,-2.62692789991783
"2035",-1.07426034255874,1.50837613575577,-9.21115590590772
"2036",-1.07450329267707,1.62360734220064,-8.34760708504321
"2037",-1.05188179903215,1.49925319719769,8.85984559829727
"2038",-0.721907480071319,2.0736439450204,3.60495433618444
"2039",-1.02277203688222,1.82841523839838,8.01411220960959
"2040",-0.862115368362263,2.06086355313339,1.33671249992572
"2041",-0.784954902090095,1.76096833268286,-7.69503305689099
"2042",-0.994492768424994,1.96577633481081,-10.25714641463
"2043",-1.22876116575585,1.97137696463353,2.46421937515038
"2044",-0.684260669624153,1.59604562486497,-4.58762211826669
"2045",-1.20263591974199,1.86471860146038,3.02141591165769
"2046",-0.81452971088061,1.62779911827212,-2.9842308059075
"2047",-0.864595803455405,1.72352969881214,9.1437847302204
"2048",-0.791759125096343,1.59877385670205,-4.54014718242571
"2049",-0.711123452988053,1.5369424152584,-2.83302310859518
"2050",-0.164741141824864,1.55421080237528,-16.417973124176
"2051",-0.308233530910774,1.3282142664418,1.11725718456546
"2052",-0.138477455257138,1.14751816445106,4.87014078089053
"2053",-0.290657476323233,1.17619977622669,-2.68638104566586
"2054",0.130449773260154,1.0040244764374,5.80251806917656
"2055",0.271789707635386,0.892337237259464,2.59430640801649
"2056",0.354538993984853,1.09108035152388,-7.66059138305604
"2057",0.523692803945495,0.920848404803708,-4.68770909251552
"2058",0.739677527140779,1.03263854902463,4.02954444265625
"2059",0.837223280107814,1.01919577248775,-3.21880665540922
"2060",1.17278216825817,0.895057975569804,-0.641544821676544
"2061",1.00454673966353,0.810567058565946,4.60023305306754
"2062",1.32928638419747,0.745131647354754,9.64866982708921
"2063",1.2601604919373,0.76315923028044,5.43302505846386
"2064",1.57781446682376,0.673274679653207,-1.55127209282569
"2065",1.61327781274807,0.474710119225745,6.58093238567036
"2066",1.4946678574627,0.604776305125836,-7.83225926013601
"2067",1.51280899796255,0.150203490678049,4.76870231807691
"2068",1.56880823203943,0.354999446698362,0.505100211082808
"2069",1.61000000937277,0.117512872990306,-10.2398482565442
"2070",2.04207158986759,0.56064103709845,-0.367573265171519
"2071",1.59859843575328,0.615818172620279,-1.59029104679126
"2072",1.95904504672104,0.61152766562819,3.75281800802069
"2073",1.67044447587461,0.441884431084344,1.31346594429183
"2074",1.69426092569337,0.398291841337336,-0.00688393526291111
"2075",1.65628902065743,0.281771936818124,3.21723550817364
"2076",1.52558998875201,0.571868531411467,3.71314689031055
"2077",1.45892432984254,0.410868888954077,-7.21534770266416
"2078",1.39436525307601,0.789641445865405,1.36692210980191
"2079",1.38210205922198,0.406715574371623,-1.50950716446528
"2080",1.20529139246724,1.13268395730848,-4.15677458028712
"2081",1.01323930153125,0.844579621627194,9.42307438177697
"2082",0.6436248375401,0.92622379162587,2.02671401913932
"2083",0.697409198155068,0.963997634960342,6.15884382635318
"2084",0.498240661520224,0.999682706863269,6.41611592326327
"2085",0.576927118532717,0.920253152978105,-1.18716075839272
"2086",0.465468752341843,1.246831624715,-4.37240266422231
"2087",0.0327041031944652,0.892384908581373,3.2904812040873
"2088",-0.116861066784489,1.31956013649582,3.21452459849049
"2089",-0.382093017534847,1.47458024784411,9.58766155903556
"2090",-0.514364417469887,1.16094532525152,2.60612592133972
"2091",-0.649613455262614,1.46971532571201,-9.9968886680827
"2092",-0.677422514725414,1.86714969741811,3.8256223159505
"2093",-0.709427310441004,1.65896788829865,0.988616080524011
"2094",-0.747160004081041,1.79906495725915,-1.13453779917195
"2095",-0.625451331765287,1.82434744497,7.31455693154344
"2096",-1.03230611778141,1.41486283393474,-8.04890595420585
"2097",-1.00449992741171,1.74895402990735,10.3526662591937
"2098",-1.01337529442136,1.6567223901903,-2.65820064262209
"2099",-1.00090507333573,2.09152589755457,8.38136729437623
"2100",-1.16151991452747,2.00827589574341,2.73237304078953
"2101",-1.30284573059003,1.98781708516326,-5.41760049474047
"2102",-0.859886413735129,1.53315370976243,-2.38325019058906
"2103",-1.19005623011546,1.51473701728613,0.749732005933463
"2104",-1.06744709342426,1.70446014945291,-11.3502793300428
"2105",-0.700357590641879,1.51951922345534,-4.79080211026783
"2106",-1.18998020073556,1.29400080171371,1.23759007010221
"2107",-0.94472588315923,1.84882643272909,1.19081941608163
"2108",-0.999544715536489,1.83650083902992,-4.36682225038016
"2109",-0.470899485210258,1.53294608995957,0.37434032235279
"2110",-0.381285561534063,1.73807667845931,-8.57512877355282
"2111",-0.471712698342438,1.22017374087218,0.245193509100465
"2112",-0.167317059002333,1.40814711039391,-0.8906156026942
"2113",-0.512162613489179,1.41285160236575,-6.23999070904874
"2114",0.0661778581426258,1.32980699396876,6.62582079379679
"2115",0.0369598700662906,1.2327284803859,-6.89154684140865
"2116",0.552496718141613,1.12431060500144,-6.03945953772402
"2117",0.402745984745363,0.9640166903287,-6.10731793627194
"2118",0.982164102918296,0.958914184536417,-4.17245777650095
"2119",1.00372051160795,0.859109252368672,4.87000935832923
"2120",0.782611872904975,0.670248426196664,7.11211572926963
"2121",1.19262090782372,0.682609018987933,-0.86768399298078
"2122",0.883854235982982,0.875794527931211,3.73525651748261
"2123",1.42627584452245,0.342389424347384,-2.91510245062947
"2124",1.71319445729274,0.263274433206566,-2.52672207361511
"2125",1.3948368786096,0.613215602113319,1.27846126984643
"2126",1.34740430181242,0.564216148206752,-1.7397420258266
"2127",1.48948949712424,0.112695314313889,-5.95909742449768
"2128",1.6230644841787,0.707299237711724,-1.64384401238925
"2129",1.90848056737622,0.394164131935791,7.28618887707481
"2130",1.73631492223881,0.44861431996555,-0.943946559315163
"2131",1.56828594115594,0.372916095970324,-8.11071477418765
"2132",1.82987923985383,0.554177220430581,0.779820958350386
"2133",1.56365511695241,0.505478914995071,6.6077643834929
"2134",1.82834004455631,0.211703132290436,0.165976817923356
"2135",1.66346584824654,0.266941118079041,5.95867259649771
"2136",1.45202311771983,0.460344135524389,3.94261854275883
"2137",1.61146184123605,0.397579266724072,-0.351794450216432
"2138",1.57718938814922,0.881738388999011,4.33477525774653
"2139",1.31814642281244,0.492505729337706,6.6432464978517
"2140",0.977581838850886,0.831706408048532,1.24381947240717
"2141",1.14029387860429,0.948609196973726,-1.83176302150976
"2142",0.641627200581278,0.94759423624123,-2.79828466578244
"2143",0.485620151052246,1.08350328349913,-5.35403140350186
"2144",0.65017338496274,1.03712122011508,8.81997401746586
"2145",0.0421650981391556,1.190727290613,-4.09990811361021
"2146",0.228888979885844,0.981587459654583,-1.30905631514409
"2147",-0.240723435940426,1.31470733901408,-2.08447860096721
"2148",-0.0733685906238184,1.38648987363233,2.88630480804138
"2149",-0.91156511652196,1.00981776738919,-4.97052929064543
"2150",-0.43292305232409,1.31683094233701,1.69017362156746
"2151",-0.954162519327954,1.51670360914523,-2.42144397289832
"2152",-0.654378186736596,1.37980301752583,-4.32158193446146
"2153",-0.8400987123133,1.34826516383647,-2.48989781928659
"2154",-0.651798733597779,1.79228613650832,-0.715116312662132
"2155",-1.16799312895374,1.57645310541119,0.186604648650444
"2156",-1.05204403148369,1.43739101262809,3.41171974490084
"2157",-1.36853696402448,1.4316517792269,4.10810742433927
"2158",-0.890975961049273,1.70157503437366,-5.77415940571696
"2159",-1.17378233150685,1.91639955977236,-1.15160977180764
"2160",-1.18119575594786,1.97071646616018,-0.692707838587302
"2161",-1.10802235445978,1.30866430106525,4.09986961136581
"2162",-1.41255514407884,1.72467747031746,-7.99647399560164
"2163",-1.09711752964898,1.62074797010277,-9.52117375187783
"2164",-1.04749684104086,1.58518956555514,-2.76132202937675
"2165",-1.10658155248009,1.63766053898353,-1.63366999413798
"2166",-0.811015986825054,1.63966842531147,2.01189339641524
"2167",-0.872781361726015,1.95551140861949,-3.88714987863762
"2168",-0.630006860224074,1.34110619507306,6.82946287170901
"2169",-0.679101378077032,1.45811358481985,3.47453830761247
"2170",-0.315106854645415,1.50050032013647,1.00073578559838
"2171",-0.316811291045331,1.23615355706749,7.86687067067847
"2172",-0.303050775531148,1.24538464183845,-6.74769158426882
"2173",-0.17716235558833,1.14615583034397,-5.87977119025173
"2174",0.037558305484024,1.45272531677107,4.74436962077057
"2175",-0.110364860450067,0.917577663286809,-5.28502512896738
"2176",0.101811599199705,0.802418161748178,-3.37020196374758
"2177",0.802315235546208,0.686459784723956,0.855233916391526
"2178",0.604745562993522,0.772242530908657,-7.77669890976113
"2179",0.697290447945168,0.814855448150715,-1.85327436753904
"2180",0.39290439573603,0.754996698640461,5.25418214206149
"2181",0.785404484254753,0.654987108740447,3.91123017379754
"2182",1.60261345289813,0.954712787732061,-7.40038907961265
"2183",0.815354408294654,0.534916289658376,-15.0510682116044
"2184",1.4680878113268,0.43735498101129,0.737662603122476
"2185",1.27850909572971,0.509561078067833,-0.479449849827588
"2186",1.74261892860412,0.621233638591874,-6.81596657302339
"2187",1.83005059416913,0.468309520293801,-2.62205005982564
"2188",1.5981820517761,0.0950468420016732,2.64870956743044
"2189",1.5594753301021,0.152458778492859,11.3778165655414
"2190",1.7899943429832,0.447387586997584,20.341538065366
"2191",2.00646445307453,0.393694607395392,6.08657911360515
"2192",1.66234393389822,0.0414284066294984,-0.135650418300828
"2193",1.74474599725065,0.528161593583389,3.20678312806662
"2194",1.22091936770825,0.253530547121689,5.79722241474415
"2195",1.5794674601516,0.335092118640163,0.2257660204372
"2196",1.46947905200057,0.528990374966887,1.69704241992835
"2197",1.38938583567496,0.54365957023177,0.800077197143673
"2198",1.41449132210066,0.47836088712817,-4.89904859461335
"2199",0.8824532565151,0.854858130314067,7.90874676972016
"2200",0.919846654255403,0.470427460796717,13.5871864123359
"2201",0.904103827343749,0.746704251084738,-5.2558122263491
"2202",0.904472780305256,0.551101897583034,-5.98682229290703
"2203",0.753712012952714,0.857989095120338,9.90617180354571
"2204",0.734459031827177,0.638407285070447,11.4828702187401
"2205",-0.000930974566480878,0.916035645589466,16.0797562529886
"2206",0.206616853844471,1.03149495003979,4.14121645188937
"2207",-0.142826697455901,1.07180532051105,6.43746421056623
"2208",0.066616029357188,1.08322646341218,-0.939614900223074
"2209",-0.209471750269942,1.23706734414006,4.97302412744277
"2210",-0.0366132441697097,1.45411529674272,19.8375180659588
"2211",-0.616048010132254,1.4541480028692,7.44599137548437
"2212",-0.833468274525468,1.20212482552933,-2.04887068340828
"2213",-0.68792780771925,1.20186371501477,12.715876587774
"2214",-0.839231134196627,1.31689302159964,4.57376846382527
"2215",-1.06062287138504,1.39048491815653,6.91242480957429
"2216",-0.990464703793083,1.52263148842919,17.2145866157351
"2217",-1.12840595622548,1.60264218360594,-5.41878053960669
"2218",-1.00363827593952,1.53109501370896,9.4149289704349
"2219",-1.1485573218793,1.38763269344503,12.7448550059062
"2220",-0.948866819126249,1.3956997155897,2.43712114067621
"2221",-1.22938730633691,1.43561469040735,-2.06916110039966
"2222",-1.05585061998903,1.47272790463295,8.21785859097572
"2223",-1.19735001987299,1.30454516826581,-2.50245136690839
"2224",-1.44435605594723,1.53903039442457,-7.90955422628
"2225",-1.20608496008851,1.51434936862046,-0.0336701791644782
"2226",-1.06611746869107,1.46901180055908,7.11027828245718
"2227",-0.742313155569527,1.61829543071578,7.39197578671025
"2228",-0.735659764311452,1.42287611277567,-5.52433846170082
"2229",-0.965351684996368,1.23927581425994,4.19167534298681
"2230",-0.638898553789407,1.05192551124433,-0.484953969619292
"2231",-0.572447137123395,0.956726206414638,0.662740268961699
"2232",-0.0912819087080695,0.938667898941738,-8.21513130567578
"2233",-0.312885250286256,1.07661416179871,-5.38056309064979
"2234",0.0670557320285452,1.2189966574023,6.17182805159516
"2235",0.0845142643981056,0.795072604727683,3.01995527401104
"2236",0.0870934491620471,1.17902680440828,10.0344466764337
"2237",0.262935861380925,0.637572968610144,-5.45061457264696
"2238",0.743717930174644,0.554246356252599,6.38168038945671
"2239",0.691415672634928,0.677444257349261,0.749584624675987
"2240",1.22836561980039,0.567125441152616,8.05954204142638
"2241",0.75837122501155,0.441234873519488,-6.96379881721719
"2242",1.06798362406106,0.348017879154293,0.586482549032667
